Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Tlaxcala,3/14/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/15/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/16/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/17/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/18/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/19/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/20/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/21/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/22/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/23/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/24/2020,0,0,0,0,1380011
Mexico,Tlaxcala,3/25/2020,1,1,0,0,1380011
Mexico,Tlaxcala,3/26/2020,1,0,0,0,1380011
Mexico,Tlaxcala,3/27/2020,4,3,0,0,1380011
Mexico,Tlaxcala,3/28/2020,4,0,0,0,1380011
Mexico,Tlaxcala,3/29/2020,4,0,0,0,1380011
Mexico,Tlaxcala,3/30/2020,4,0,0,0,1380011
Mexico,Tlaxcala,3/31/2020,4,0,0,0,1380011
Mexico,Tlaxcala,4/1/2020,5,1,0,0,1380011
Mexico,Tlaxcala,4/2/2020,5,0,0,0,1380011
Mexico,Tlaxcala,4/3/2020,8,3,0,0,1380011
Mexico,Tlaxcala,4/4/2020,9,1,0,0,1380011
Mexico,Tlaxcala,4/5/2020,11,2,0,0,1380011
Mexico,Tlaxcala,4/6/2020,14,3,0,0,1380011
Mexico,Tlaxcala,4/7/2020,18,4,0,0,1380011
Mexico,Tlaxcala,4/8/2020,23,5,0,0,1380011
Mexico,Tlaxcala,4/9/2020,29,6,0,0,1380011
Mexico,Tlaxcala,4/10/2020,34,5,1,1,1380011
Mexico,Tlaxcala,4/11/2020,38,4,1,0,1380011
Mexico,Tlaxcala,4/12/2020,40,2,2,1,1380011
Mexico,Tlaxcala,4/13/2020,49,9,2,0,1380011
Mexico,Tlaxcala,4/14/2020,51,2,4,2,1380011
Mexico,Tlaxcala,4/15/2020,58,7,4,0,1380011
Mexico,Tlaxcala,4/16/2020,62,4,4,0,1380011
Mexico,Tlaxcala,4/17/2020,67,5,4,0,1380011
Mexico,Tlaxcala,4/18/2020,72,5,4,0,1380011
Mexico,Tlaxcala,4/19/2020,76,4,4,0,1380011
Mexico,Tlaxcala,4/20/2020,78,2,4,0,1380011
Mexico,Tlaxcala,4/21/2020,84,6,5,1,1380011
Mexico,Tlaxcala,4/22/2020,99,15,9,4,1380011
Mexico,Tlaxcala,4/23/2020,107,8,10,1,1380011
Mexico,Tlaxcala,4/24/2020,118,11,13,3,1380011
Mexico,Tlaxcala,4/25/2020,133,15,13,0,1380011
Mexico,Tlaxcala,4/26/2020,140,7,13,0,1380011
Mexico,Tlaxcala,4/27/2020,145,5,15,2,1380011
Mexico,Tlaxcala,4/28/2020,168,23,17,2,1380011
Mexico,Tlaxcala,4/29/2020,185,17,19,2,1380011
Mexico,Tlaxcala,4/30/2020,199,14,23,4,1380011
Mexico,Tlaxcala,5/1/2020,224,25,23,0,1380011
Mexico,Tlaxcala,5/2/2020,235,11,23,0,1380011
Mexico,Tlaxcala,5/3/2020,246,11,23,0,1380011
Mexico,Tlaxcala,5/4/2020,257,11,26,3,1380011
Mexico,Tlaxcala,5/5/2020,269,12,30,4,1380011
Mexico,Tlaxcala,5/6/2020,287,18,36,6,1380011
Mexico,Tlaxcala,5/7/2020,313,26,43,7,1380011
Mexico,Tlaxcala,5/8/2020,331,18,50,7,1380011
Mexico,Tlaxcala,5/9/2020,364,33,53,3,1380011
Mexico,Tlaxcala,5/10/2020,368,4,55,2,1380011
Mexico,Tlaxcala,5/11/2020,397,29,58,3,1380011
Mexico,Tlaxcala,5/12/2020,411,14,68,10,1380011
Mexico,Tlaxcala,5/13/2020,452,41,75,7,1380011
Mexico,Tlaxcala,5/14/2020,491,39,82,7,1380011
Mexico,Tlaxcala,5/15/2020,526,35,86,4,1380011
Mexico,Tlaxcala,5/16/2020,546,20,89,3,1380011
Mexico,Tlaxcala,5/17/2020,571,25,91,2,1380011
Mexico,Tlaxcala,5/18/2020,587,16,101,10,1380011
Mexico,Tlaxcala,5/19/2020,636,49,106,5,1380011
Mexico,Tlaxcala,5/20/2020,664,28,109,3,1380011
Mexico,Tlaxcala,5/21/2020,690,26,117,8,1380011
Mexico,Tlaxcala,5/22/2020,702,12,119,2,1380011
Mexico,Tlaxcala,5/23/2020,758,56,121,2,1380011
Mexico,Tlaxcala,5/24/2020,791,33,122,1,1380011
Mexico,Tlaxcala,5/25/2020,836,45,134,12,1380011
Mexico,Tlaxcala,5/26/2020,863,27,134,0,1380011
Mexico,Tlaxcala,5/27/2020,953,90,135,1,1380011
Mexico,Tlaxcala,5/28/2020,955,2,137,2,1380011
Mexico,Tlaxcala,5/29/2020,979,24,147,10,1380011
Mexico,Tlaxcala,5/30/2020,1004,25,148,1,1380011
Mexico,Tlaxcala,5/31/2020,1043,39,148,0,1380011
Mexico,Tlaxcala,6/1/2020,1063,20,150,2,1380011
Mexico,Veracruz,2/26/2020,0,0,0,0,8539862
Mexico,Veracruz,2/27/2020,0,0,0,0,8539862
Mexico,Veracruz,2/28/2020,0,0,0,0,8539862
Mexico,Veracruz,2/29/2020,0,0,0,0,8539862
Mexico,Veracruz,3/1/2020,0,0,0,0,8539862
Mexico,Veracruz,3/2/2020,0,0,0,0,8539862
Mexico,Veracruz,3/3/2020,0,0,0,0,8539862
Mexico,Veracruz,3/4/2020,0,0,0,0,8539862
Mexico,Veracruz,3/5/2020,0,0,0,0,8539862
Mexico,Veracruz,3/6/2020,0,0,0,0,8539862
Mexico,Veracruz,3/7/2020,0,0,0,0,8539862
Mexico,Veracruz,3/8/2020,0,0,0,0,8539862
Mexico,Veracruz,3/9/2020,0,0,0,0,8539862
Mexico,Veracruz,3/10/2020,0,0,0,0,8539862
Mexico,Veracruz,3/11/2020,0,0,0,0,8539862
Mexico,Veracruz,3/12/2020,0,0,0,0,8539862
Mexico,Veracruz,3/13/2020,0,0,0,0,8539862
Mexico,Veracruz,3/14/2020,0,0,0,0,8539862
Mexico,Veracruz,3/15/2020,0,0,0,0,8539862
Mexico,Veracruz,3/16/2020,0,0,0,0,8539862
Mexico,Veracruz,3/17/2020,0,0,0,0,8539862
Mexico,Veracruz,3/18/2020,2,2,0,0,8539862
Mexico,Veracruz,3/19/2020,2,0,0,0,8539862
Mexico,Veracruz,3/20/2020,4,2,0,0,8539862
Mexico,Veracruz,3/21/2020,7,3,0,0,8539862
Mexico,Veracruz,3/22/2020,7,0,0,0,8539862
Mexico,Veracruz,3/23/2020,7,0,0,0,8539862
Mexico,Veracruz,3/24/2020,7,0,0,0,8539862
Mexico,Veracruz,3/25/2020,7,0,0,0,8539862
Mexico,Veracruz,3/26/2020,7,0,0,0,8539862
Mexico,Veracruz,3/27/2020,17,10,0,0,8539862
Mexico,Veracruz,3/28/2020,23,6,0,0,8539862
Mexico,Veracruz,3/29/2020,24,1,0,0,8539862
Mexico,Veracruz,3/30/2020,26,2,1,1,8539862
Mexico,Veracruz,3/31/2020,27,1,1,0,8539862
Mexico,Veracruz,4/1/2020,28,1,1,0,8539862
Mexico,Veracruz,4/2/2020,29,1,1,0,8539862
Mexico,Veracruz,4/3/2020,35,6,2,1,8539862
Mexico,Veracruz,4/4/2020,37,2,3,1,8539862
Mexico,Veracruz,4/5/2020,40,3,3,0,8539862
Mexico,Veracruz,4/6/2020,41,1,3,0,8539862
Mexico,Veracruz,4/7/2020,46,5,3,0,8539862
Mexico,Veracruz,4/8/2020,49,3,3,0,8539862
Mexico,Veracruz,4/9/2020,54,5,3,0,8539862
Mexico,Veracruz,4/10/2020,63,9,3,0,8539862
Mexico,Veracruz,4/11/2020,73,10,3,0,8539862
Mexico,Veracruz,4/12/2020,78,5,3,0,8539862
Mexico,Veracruz,4/13/2020,82,4,3,0,8539862
Mexico,Veracruz,4/14/2020,94,12,5,2,8539862
Mexico,Veracruz,4/15/2020,106,12,6,1,8539862
Mexico,Veracruz,4/16/2020,112,6,6,0,8539862
Mexico,Veracruz,4/17/2020,121,9,7,1,8539862
Mexico,Veracruz,4/18/2020,124,3,8,1,8539862
Mexico,Veracruz,4/19/2020,146,22,9,1,8539862
Mexico,Veracruz,4/20/2020,156,10,12,3,8539862
Mexico,Veracruz,4/21/2020,165,9,13,1,8539862
Mexico,Veracruz,4/22/2020,195,30,18,5,8539862
Mexico,Veracruz,4/23/2020,230,35,21,3,8539862
Mexico,Veracruz,4/24/2020,268,38,22,1,8539862
Mexico,Veracruz,4/25/2020,299,31,23,1,8539862
Mexico,Veracruz,4/26/2020,334,35,25,2,8539862
Mexico,Veracruz,4/27/2020,402,68,31,6,8539862
Mexico,Veracruz,4/28/2020,438,36,38,7,8539862
Mexico,Veracruz,4/29/2020,486,48,42,4,8539862
Mexico,Veracruz,4/30/2020,546,60,52,10,8539862
Mexico,Veracruz,5/1/2020,586,40,56,4,8539862
Mexico,Veracruz,5/2/2020,641,55,59,3,8539862
Mexico,Veracruz,5/3/2020,673,32,64,5,8539862
Mexico,Veracruz,5/4/2020,772,99,68,4,8539862
Mexico,Veracruz,5/5/2020,806,34,79,11,8539862
Mexico,Veracruz,5/6/2020,839,33,83,4,8539862
Mexico,Veracruz,5/7/2020,926,87,99,16,8539862
Mexico,Veracruz,5/8/2020,1013,87,112,13,8539862
Mexico,Veracruz,5/9/2020,1114,101,121,9,8539862
Mexico,Veracruz,5/10/2020,1158,44,123,2,8539862
Mexico,Veracruz,5/11/2020,1306,148,135,12,8539862
Mexico,Veracruz,5/12/2020,1448,142,155,20,8539862
Mexico,Veracruz,5/13/2020,1520,72,166,11,8539862
Mexico,Veracruz,5/14/2020,1612,92,195,29,8539862
Mexico,Veracruz,5/15/2020,1644,32,222,27,8539862
Mexico,Veracruz,5/16/2020,1747,103,234,12,8539862
Mexico,Veracruz,5/17/2020,1868,121,238,4,8539862
Mexico,Veracruz,5/18/2020,1978,110,243,5,8539862
Mexico,Veracruz,5/19/2020,2154,176,261,18,8539862
Mexico,Veracruz,5/20/2020,2222,68,274,13,8539862
Mexico,Veracruz,5/21/2020,2363,141,292,18,8539862
Mexico,Veracruz,5/22/2020,2529,166,331,39,8539862
Mexico,Veracruz,5/23/2020,2615,86,341,10,8539862
Mexico,Veracruz,5/24/2020,2692,77,365,24,8539862
Mexico,Veracruz,5/25/2020,2868,176,372,7,8539862
Mexico,Veracruz,5/26/2020,3173,305,416,44,8539862
Mexico,Veracruz,5/27/2020,3281,108,430,14,8539862
Mexico,Veracruz,5/28/2020,3370,89,460,30,8539862
Mexico,Veracruz,5/29/2020,3458,88,495,35,8539862
Mexico,Veracruz,5/30/2020,3515,57,506,11,8539862
Mexico,Veracruz,5/31/2020,3604,89,518,12,8539862
Mexico,Veracruz,6/1/2020,3894,290,537,19,8539862
Mexico,Yucatan,2/26/2020,0,0,0,0,2259098
Mexico,Yucatan,2/27/2020,0,0,0,0,2259098
Mexico,Yucatan,2/28/2020,0,0,0,0,2259098
Mexico,Yucatan,2/29/2020,0,0,0,0,2259098
Mexico,Yucatan,3/1/2020,0,0,0,0,2259098
Mexico,Yucatan,3/2/2020,0,0,0,0,2259098
Mexico,Yucatan,3/3/2020,0,0,0,0,2259098
Mexico,Yucatan,3/4/2020,0,0,0,0,2259098
Mexico,Yucatan,3/5/2020,0,0,0,0,2259098
Mexico,Yucatan,3/6/2020,0,0,0,0,2259098
Mexico,Yucatan,3/7/2020,0,0,0,0,2259098
Mexico,Yucatan,3/8/2020,0,0,0,0,2259098
Mexico,Yucatan,3/9/2020,0,0,0,0,2259098
Mexico,Yucatan,3/10/2020,0,0,0,0,2259098
Mexico,Yucatan,3/11/2020,0,0,0,0,2259098
Mexico,Yucatan,3/12/2020,0,0,0,0,2259098
Mexico,Yucatan,3/13/2020,1,1,0,0,2259098
Mexico,Yucatan,3/14/2020,1,0,0,0,2259098
Mexico,Yucatan,3/15/2020,1,0,0,0,2259098
Mexico,Yucatan,3/16/2020,4,3,0,0,2259098
Mexico,Yucatan,3/17/2020,5,1,0,0,2259098
Mexico,Yucatan,3/18/2020,8,3,0,0,2259098
Mexico,Yucatan,3/19/2020,13,5,0,0,2259098
Mexico,Yucatan,3/20/2020,13,0,0,0,2259098
Mexico,Yucatan,3/21/2020,14,1,0,0,2259098
Mexico,Yucatan,3/22/2020,19,5,0,0,2259098
Mexico,Yucatan,3/23/2020,19,0,0,0,2259098
Mexico,Yucatan,3/24/2020,24,5,0,0,2259098
Mexico,Yucatan,3/25/2020,29,5,0,0,2259098
Mexico,Yucatan,3/26/2020,32,3,0,0,2259098
Mexico,Yucatan,3/27/2020,36,4,0,0,2259098
Mexico,Yucatan,3/28/2020,38,2,0,0,2259098
Mexico,Yucatan,3/29/2020,41,3,0,0,2259098
Mexico,Yucatan,3/30/2020,46,5,0,0,2259098
Mexico,Yucatan,3/31/2020,49,3,0,0,2259098
Mexico,Yucatan,4/1/2020,52,3,0,0,2259098
Mexico,Yucatan,4/2/2020,53,1,0,0,2259098
Mexico,Yucatan,4/3/2020,59,6,0,0,2259098
Mexico,Yucatan,4/4/2020,62,3,0,0,2259098
Mexico,Yucatan,4/5/2020,67,5,2,2,2259098
Mexico,Yucatan,4/6/2020,72,5,2,0,2259098
Mexico,Yucatan,4/7/2020,74,2,2,0,2259098
Mexico,Yucatan,4/8/2020,74,0,3,1,2259098
Mexico,Yucatan,4/9/2020,88,14,3,0,2259098
Mexico,Yucatan,4/10/2020,88,0,4,1,2259098
Mexico,Yucatan,4/11/2020,103,15,4,0,2259098
Mexico,Yucatan,4/12/2020,107,4,6,2,2259098
Mexico,Yucatan,4/13/2020,114,7,6,0,2259098
Mexico,Yucatan,4/14/2020,116,2,7,1,2259098
Mexico,Yucatan,4/15/2020,128,12,7,0,2259098
Mexico,Yucatan,4/16/2020,131,3,7,0,2259098
Mexico,Yucatan,4/17/2020,140,9,8,1,2259098
Mexico,Yucatan,4/18/2020,172,32,10,2,2259098
Mexico,Yucatan,4/19/2020,176,4,10,0,2259098
Mexico,Yucatan,4/20/2020,191,15,10,0,2259098
Mexico,Yucatan,4/21/2020,194,3,12,2,2259098
Mexico,Yucatan,4/22/2020,199,5,15,3,2259098
Mexico,Yucatan,4/23/2020,234,35,18,3,2259098
Mexico,Yucatan,4/24/2020,244,10,19,1,2259098
Mexico,Yucatan,4/25/2020,299,55,20,1,2259098
Mexico,Yucatan,4/26/2020,321,22,20,0,2259098
Mexico,Yucatan,4/27/2020,350,29,23,3,2259098
Mexico,Yucatan,4/28/2020,375,25,23,0,2259098
Mexico,Yucatan,4/29/2020,401,26,26,3,2259098
Mexico,Yucatan,4/30/2020,445,44,26,0,2259098
Mexico,Yucatan,5/1/2020,485,40,30,4,2259098
Mexico,Yucatan,5/2/2020,530,45,30,0,2259098
Mexico,Yucatan,5/3/2020,584,54,31,1,2259098
Mexico,Yucatan,5/4/2020,604,20,31,0,2259098
Mexico,Yucatan,5/5/2020,645,41,33,2,2259098
Mexico,Yucatan,5/6/2020,684,39,36,3,2259098
Mexico,Yucatan,5/7/2020,721,37,39,3,2259098
Mexico,Yucatan,5/8/2020,747,26,48,9,2259098
Mexico,Yucatan,5/9/2020,784,37,48,0,2259098
Mexico,Yucatan,5/10/2020,823,39,48,0,2259098
Mexico,Yucatan,5/11/2020,842,19,51,3,2259098
Mexico,Yucatan,5/12/2020,877,35,54,3,2259098
Mexico,Yucatan,5/13/2020,918,41,54,0,2259098
Mexico,Yucatan,5/14/2020,967,49,62,8,2259098
Mexico,Yucatan,5/15/2020,1018,51,68,6,2259098
Mexico,Yucatan,5/16/2020,1077,59,76,8,2259098
Mexico,Yucatan,5/17/2020,1108,31,77,1,2259098
Mexico,Yucatan,5/18/2020,1146,38,80,3,2259098
Mexico,Yucatan,5/19/2020,1199,53,84,4,2259098
Mexico,Yucatan,5/20/2020,1239,40,97,13,2259098
Mexico,Yucatan,5/21/2020,1318,79,100,3,2259098
Mexico,Yucatan,5/22/2020,1360,42,109,9,2259098
Mexico,Yucatan,5/23/2020,1415,55,110,1,2259098
Mexico,Yucatan,5/24/2020,1483,68,116,6,2259098
Mexico,Yucatan,5/25/2020,1519,36,123,7,2259098
Mexico,Yucatan,5/26/2020,1564,45,128,5,2259098
Mexico,Yucatan,5/27/2020,1599,35,132,4,2259098
Mexico,Yucatan,5/28/2020,1658,59,139,7,2259098
Mexico,Yucatan,5/29/2020,1693,35,142,3,2259098
Mexico,Yucatan,5/30/2020,1768,75,146,4,2259098
Mexico,Yucatan,5/31/2020,1819,51,155,9,2259098
Mexico,Yucatan,6/1/2020,1859,40,164,9,2259098
Mexico,Zacatecas,2/26/2020,0,0,0,0,1666426
Mexico,Zacatecas,2/27/2020,0,0,0,0,1666426
Mexico,Zacatecas,2/28/2020,0,0,0,0,1666426
Mexico,Zacatecas,2/29/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/1/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/2/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/3/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/4/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/5/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/6/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/7/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/8/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/9/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/10/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/11/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/12/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/13/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/14/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/15/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/16/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/17/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/18/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/19/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/20/2020,0,0,0,0,1666426
Mexico,Zacatecas,3/21/2020,1,1,0,0,1666426
Mexico,Zacatecas,3/22/2020,2,1,0,0,1666426
Mexico,Zacatecas,3/23/2020,3,1,0,0,1666426
Mexico,Zacatecas,3/24/2020,3,0,0,0,1666426
Mexico,Zacatecas,3/25/2020,3,0,0,0,1666426
Mexico,Zacatecas,3/26/2020,4,1,0,0,1666426
Mexico,Zacatecas,3/27/2020,4,0,0,0,1666426
Mexico,Zacatecas,3/28/2020,4,0,0,0,1666426
Mexico,Zacatecas,3/29/2020,5,1,0,0,1666426
Mexico,Zacatecas,3/30/2020,6,1,0,0,1666426
Mexico,Zacatecas,3/31/2020,6,0,0,0,1666426
Mexico,Zacatecas,4/1/2020,6,0,1,1,1666426
Mexico,Zacatecas,4/2/2020,7,1,1,0,1666426
Mexico,Zacatecas,4/3/2020,7,0,1,0,1666426
Mexico,Zacatecas,4/4/2020,10,3,2,1,1666426
Mexico,Zacatecas,4/5/2020,10,0,2,0,1666426
Mexico,Zacatecas,4/6/2020,9,-1,2,0,1666426
Mexico,Zacatecas,4/7/2020,10,1,2,0,1666426
Mexico,Zacatecas,4/8/2020,11,1,2,0,1666426
Mexico,Zacatecas,4/9/2020,11,0,2,0,1666426
Mexico,Zacatecas,4/10/2020,14,3,2,0,1666426
Mexico,Zacatecas,4/11/2020,14,0,2,0,1666426
Mexico,Zacatecas,4/12/2020,15,1,2,0,1666426
Mexico,Zacatecas,4/13/2020,16,1,2,0,1666426
Mexico,Zacatecas,4/14/2020,17,1,2,0,1666426
Mexico,Zacatecas,4/15/2020,18,1,2,0,1666426
Mexico,Zacatecas,4/16/2020,18,0,2,0,1666426
Mexico,Zacatecas,4/17/2020,23,5,2,0,1666426
Mexico,Zacatecas,4/18/2020,27,4,2,0,1666426
Mexico,Zacatecas,4/19/2020,27,0,2,0,1666426
Mexico,Zacatecas,4/20/2020,31,4,2,0,1666426
Mexico,Zacatecas,4/21/2020,32,1,3,1,1666426
Mexico,Zacatecas,4/22/2020,43,11,3,0,1666426
Mexico,Zacatecas,4/23/2020,47,4,3,0,1666426
Mexico,Zacatecas,4/24/2020,50,3,4,1,1666426
Mexico,Zacatecas,4/25/2020,57,7,4,0,1666426
Mexico,Zacatecas,4/26/2020,64,7,4,0,1666426
Mexico,Zacatecas,4/27/2020,64,0,4,0,1666426
Mexico,Zacatecas,4/28/2020,66,2,7,3,1666426
Mexico,Zacatecas,4/29/2020,67,1,7,0,1666426
Mexico,Zacatecas,4/30/2020,74,7,8,1,1666426
Mexico,Zacatecas,5/1/2020,83,9,8,0,1666426
Mexico,Zacatecas,5/2/2020,91,8,10,2,1666426
Mexico,Zacatecas,5/3/2020,96,5,13,3,1666426
Mexico,Zacatecas,5/4/2020,106,10,16,3,1666426
Mexico,Zacatecas,5/5/2020,109,3,17,1,1666426
Mexico,Zacatecas,5/6/2020,115,6,18,1,1666426
Mexico,Zacatecas,5/7/2020,124,9,18,0,1666426
Mexico,Zacatecas,5/8/2020,131,7,18,0,1666426
Mexico,Zacatecas,5/9/2020,136,5,18,0,1666426
Mexico,Zacatecas,5/10/2020,145,9,19,1,1666426
Mexico,Zacatecas,5/11/2020,151,6,19,0,1666426
Mexico,Zacatecas,5/12/2020,153,2,20,1,1666426
Mexico,Zacatecas,5/13/2020,160,7,21,1,1666426
Mexico,Zacatecas,5/14/2020,164,4,22,1,1666426
Mexico,Zacatecas,5/15/2020,173,9,22,0,1666426
Mexico,Zacatecas,5/16/2020,182,9,23,1,1666426
Mexico,Zacatecas,5/17/2020,192,10,23,0,1666426
Mexico,Zacatecas,5/18/2020,195,3,25,2,1666426
Mexico,Zacatecas,5/19/2020,197,2,26,1,1666426
Mexico,Zacatecas,5/20/2020,203,6,27,1,1666426
Mexico,Zacatecas,5/21/2020,205,2,27,0,1666426
Mexico,Zacatecas,5/22/2020,215,10,27,0,1666426
Mexico,Zacatecas,5/23/2020,222,7,27,0,1666426
Mexico,Zacatecas,5/24/2020,229,7,27,0,1666426
Mexico,Zacatecas,5/25/2020,237,8,28,1,1666426
Mexico,Zacatecas,5/26/2020,246,9,29,1,1666426
Mexico,Zacatecas,5/27/2020,256,10,29,0,1666426
Mexico,Zacatecas,5/28/2020,267,11,31,2,1666426
Mexico,Zacatecas,5/29/2020,273,6,32,1,1666426
Mexico,Zacatecas,5/30/2020,279,6,33,1,1666426
Mexico,Zacatecas,5/31/2020,287,8,34,1,1666426
Mexico,Zacatecas,6/1/2020,296,9,35,1,1666426
