State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Texas,5/11/20,30595,5496,1650,4586,711,287
Texas,5/12/20,30949,5333,1623,4639,727,280
Texas,5/13/20,31283,5167,1594,4689,741,273
Texas,5/14/20,31599,5001,1564,4737,756,265
Texas,5/15/20,31897,4834,1533,4781,770,257
Texas,5/16/20,32179,4668,1501,4824,783,250
Texas,5/17/20,32444,4502,1468,4863,796,242
Texas,5/18/20,32693,4337,1434,4901,808,234
Texas,5/19/20,32928,4175,1400,4936,820,226
Texas,5/20/20,33149,4014,1365,4969,832,218
Texas,5/21/20,33355,3856,1330,5000,843,211
Texas,5/22/20,33549,3700,1295,5029,854,203
Texas,5/23/20,33731,3548,1259,5056,864,196
Texas,5/24/20,33900,3399,1224,5082,874,188
Texas,5/25/20,34059,3254,1188,5106,883,181
Texas,5/26/20,34207,3112,1153,5128,892,173
Texas,5/27/20,34346,2975,1118,5149,901,166
Texas,5/28/20,34475,2841,1084,5168,909,159
Texas,5/29/20,34595,2712,1050,5186,917,153
Texas,5/30/20,34707,2586,1016,5203,924,146
Texas,5/31/20,34811,2465,982,5218,931,140
Texas,6/1/20,34908,2348,949,5233,938,134
Texas,6/2/20,34998,2235,917,5246,944,127
Texas,6/3/20,35081,2127,885,5259,951,122
Texas,6/4/20,35159,2022,854,5270,956,116
Texas,6/5/20,35230,1922,824,5281,962,110
Texas,6/6/20,35297,1826,794,5291,967,105
Texas,6/7/20,35358,1734,765,5300,972,100
Texas,6/8/20,35415,1645,737,5309,977,95
Texas,6/9/20,35468,1561,709,5317,982,90
Texas,6/10/20,35516,1480,683,5324,986,86
Texas,6/11/20,35561,1403,657,5331,990,82
Texas,6/12/20,35603,1330,631,5337,994,77
Texas,6/13/20,35641,1259,607,5343,997,73
Texas,6/14/20,35676,1193,583,5348,1001,70
Texas,6/15/20,35708,1129,560,5353,1004,66
Texas,6/16/20,35738,1068,537,5357,1007,62
Texas,6/17/20,35766,1011,515,5362,1010,59
Texas,6/18/20,35791,956,495,5365,1013,56
Texas,6/19/20,35814,904,474,5369,1016,53
Texas,6/20/20,35836,855,455,5372,1018,50
Texas,6/21/20,35855,808,436,5375,1020,47
Texas,6/22/20,35873,764,418,5378,1023,45
Texas,6/23/20,35890,722,400,5380,1025,42
Texas,6/24/20,35905,682,383,5382,1027,40
Utah,4/2/20,1027,577,116,154,6,25
Utah,4/3/20,1111,602,123,167,7,27
Utah,4/4/20,1195,623,129,179,8,28
Utah,4/5/20,1277,641,135,192,8,29
Utah,4/6/20,1358,657,141,204,9,30
Utah,4/7/20,1437,669,146,216,10,31
Utah,4/8/20,1514,678,150,227,11,32
Utah,4/9/20,1588,684,154,238,12,32
Utah,4/10/20,1661,688,158,249,13,32
Utah,4/11/20,1730,689,161,260,14,33
Utah,4/12/20,1798,687,163,270,15,33
Utah,4/13/20,1862,684,165,279,16,33
Utah,4/14/20,1924,678,166,289,17,33
Utah,4/15/20,1983,671,167,297,18,33
Utah,4/16/20,2040,661,168,306,19,33
Utah,4/17/20,2093,651,168,314,19,32
Utah,4/18/20,2144,639,167,322,20,32
Utah,4/19/20,2193,626,167,329,21,32
Utah,4/20/20,2239,612,166,336,22,31
Utah,4/21/20,2282,596,164,342,23,31
Utah,4/22/20,2323,581,163,349,24,30
Utah,4/23/20,2362,564,161,354,24,29
Utah,4/24/20,2399,547,159,360,25,29
Utah,4/25/20,2433,530,156,365,26,28
Utah,4/26/20,2465,513,154,370,27,27
Utah,4/27/20,2495,495,151,374,27,26
Utah,4/28/20,2523,477,148,379,28,26
Utah,4/29/20,2550,459,145,382,29,25
Utah,4/30/20,2575,442,142,386,29,24
Utah,5/1/20,2598,424,139,390,30,23
Utah,5/2/20,2619,407,136,393,30,22
Utah,5/3/20,2639,390,132,396,31,22
Utah,5/4/20,2657,373,129,399,31,21
Utah,5/5/20,2675,357,125,401,32,20
Utah,5/6/20,2691,341,122,404,32,19
Utah,5/7/20,2706,326,118,406,33,18
Utah,5/8/20,2719,311,115,408,33,18
Utah,5/9/20,2732,296,111,410,34,17
Utah,5/10/20,2744,282,108,412,34,16
Utah,5/11/20,2755,268,105,413,34,16
Utah,5/12/20,2765,255,101,415,35,15
Utah,5/13/20,2774,242,98,416,35,14
Utah,5/14/20,2782,230,94,417,35,13
Utah,5/15/20,2790,218,91,419,36,13
Utah,5/16/20,2798,207,88,420,36,12
Utah,5/17/20,2804,196,85,421,36,12
Utah,5/18/20,2810,186,82,422,37,11
Utah,5/19/20,2816,176,79,422,37,11
Utah,5/20/20,2821,167,76,423,37,10
Utah,5/21/20,2826,158,73,424,37,9
Utah,5/22/20,2830,149,70,425,38,9
Utah,5/23/20,2834,141,68,425,38,9
Utah,5/24/20,2838,133,65,426,38,8
Utah,5/25/20,2841,126,63,426,38,8
Utah,5/26/20,2844,119,60,427,38,7
Utah,5/27/20,2847,113,58,427,38,7
Utah,5/28/20,2849,106,55,427,39,6
Utah,5/29/20,2852,100,53,428,39,6
Utah,5/30/20,2854,95,51,428,39,6
Utah,5/31/20,2856,89,49,428,39,5
Utah,6/1/20,2857,84,47,429,39,5
Utah,6/2/20,2859,80,45,429,39,5
Utah,6/3/20,2861,75,43,429,39,5
Utah,6/4/20,2862,71,41,429,39,4
Utah,6/5/20,2863,67,40,429,39,4
Utah,6/6/20,2864,63,38,430,40,4
Utah,6/7/20,2865,60,36,430,40,4
Utah,6/8/20,2866,56,35,430,40,3
Utah,6/9/20,2867,53,33,430,40,3
Utah,6/10/20,2868,50,32,430,40,3
Utah,6/11/20,2868,47,30,430,40,3
Utah,6/12/20,2869,45,29,430,40,3
Utah,6/13/20,2869,42,28,430,40,2
Utah,6/14/20,2870,40,27,430,40,2
Utah,6/15/20,2870,37,25,431,40,2
Utah,6/16/20,2871,35,24,431,40,2
Utah,6/17/20,2871,33,23,431,40,2
Utah,6/18/20,2872,31,22,431,40,2
Utah,6/19/20,2872,30,21,431,40,2
Utah,6/20/20,2872,28,20,431,40,2
Utah,6/21/20,2872,27,19,431,40,1
Utah,6/22/20,2873,25,18,431,40,1
Utah,6/23/20,2873,24,18,431,40,1
Utah,6/24/20,2873,22,17,431,41,1
Utah,6/25/20,2873,21,16,431,41,1
Utah,6/26/20,2873,20,15,431,41,1
Utah,6/27/20,2873,19,15,431,41,1
Vermont,4/2/20,389,201,37,47,13,8
Vermont,4/3/20,422,212,40,52,14,9
Vermont,4/4/20,454,222,43,56,15,10
Vermont,4/5/20,484,229,45,61,16,10
Vermont,4/6/20,513,234,47,65,18,10
Vermont,4/7/20,541,238,49,70,19,11
Vermont,4/8/20,567,240,50,74,20,11
Vermont,4/9/20,592,240,51,77,22,11
Vermont,4/10/20,615,239,52,81,23,11
Vermont,4/11/20,637,237,53,84,24,11
Vermont,4/12/20,658,234,53,87,26,11
Vermont,4/13/20,677,229,53,90,27,11
Vermont,4/14/20,695,225,53,93,28,11
Vermont,4/15/20,712,219,53,95,29,10
Vermont,4/16/20,728,213,52,98,31,10
Vermont,4/17/20,742,207,52,100,32,10
Vermont,4/18/20,755,200,51,102,33,10
Vermont,4/19/20,768,193,51,104,34,10
Vermont,4/20/20,779,186,50,105,35,9
Vermont,4/21/20,790,178,49,107,36,9
Vermont,4/22/20,800,171,48,108,37,9
Vermont,4/23/20,809,164,47,110,38,8
Vermont,4/24/20,817,156,45,111,39,8
Vermont,4/25/20,825,149,44,112,40,8
Vermont,4/26/20,831,142,43,113,40,7
Vermont,4/27/20,838,135,42,114,41,7
Vermont,4/28/20,844,128,41,115,42,7
Vermont,4/29/20,849,122,39,116,43,7
Vermont,4/30/20,854,115,38,117,43,6
Vermont,5/1/20,858,109,37,117,44,6
Vermont,5/2/20,862,103,35,118,44,6
Vermont,5/3/20,866,98,34,118,45,5
Vermont,5/4/20,870,92,33,119,45,5
Vermont,5/5/20,873,87,32,119,46,5
Vermont,5/6/20,875,82,31,120,46,5
Vermont,5/7/20,878,77,29,120,47,4
Vermont,5/8/20,880,73,28,120,47,4
Vermont,5/9/20,882,68,27,121,48,4
Vermont,5/10/20,884,64,26,121,48,4
Vermont,5/11/20,886,61,25,121,48,4
Vermont,5/12/20,887,57,24,122,49,3
Vermont,5/13/20,889,53,23,122,49,3
Vermont,5/14/20,890,50,22,122,49,3
Vermont,5/15/20,891,47,21,122,50,3
Vermont,5/16/20,892,44,20,122,50,3
Vermont,5/17/20,893,41,19,122,50,2
Vermont,5/18/20,894,39,18,123,50,2
Vermont,5/19/20,895,36,18,123,50,2
Vermont,5/20/20,896,34,17,123,51,2
Vermont,5/21/20,896,32,16,123,51,2
Vermont,5/22/20,897,30,15,123,51,2
Vermont,5/23/20,897,28,15,123,51,2
Vermont,5/24/20,898,26,14,123,51,2
Vermont,5/25/20,898,25,13,123,51,1
Vermont,5/26/20,898,23,13,123,52,1
Vermont,5/27/20,899,22,12,123,52,1
Vermont,5/28/20,899,20,12,123,52,1
Vermont,5/29/20,899,19,11,123,52,1
Vermont,5/30/20,900,18,10,123,52,1
Vermont,5/31/20,900,17,10,123,52,1
Vermont,6/1/20,900,16,10,123,52,1
Vermont,6/2/20,900,15,9,123,52,1
Vermont,6/3/20,900,14,9,124,52,1
Vermont,6/4/20,900,13,8,124,52,1
Vermont,6/5/20,901,12,8,124,53,1
Vermont,6/6/20,901,11,7,124,53,1
Vermont,6/7/20,901,11,7,124,53,1
Vermont,6/8/20,901,10,7,124,53,1
Vermont,6/9/20,901,9,6,124,53,1
Vermont,6/10/20,901,9,6,124,53,1
Vermont,6/11/20,901,8,6,124,53,0
Vermont,6/12/20,901,8,6,124,53,0
Vermont,6/13/20,901,7,5,124,53,0
Vermont,6/14/20,901,7,5,124,53,0
Vermont,6/15/20,901,6,5,124,53,0
Vermont,6/16/20,901,6,5,124,53,0
Vermont,6/17/20,901,6,4,124,53,0
Vermont,6/18/20,901,5,4,124,53,0
Vermont,6/19/20,901,5,4,124,53,0
Vermont,6/20/20,901,5,4,124,53,0
Vermont,6/21/20,901,4,3,124,53,0
Vermont,6/22/20,901,4,3,124,53,0
Vermont,6/23/20,902,4,3,124,53,0
Vermont,6/24/20,902,4,3,124,53,0
Vermont,6/25/20,902,3,3,124,53,0
Vermont,6/26/20,902,3,3,124,53,0
Vermont,6/27/20,902,3,3,124,53,0
Vermont,6/28/20,902,3,2,124,53,0
Vermont,6/29/20,902,3,2,124,53,0
Vermont,6/30/20,902,3,2,124,53,0
Vermont,7/1/20,902,2,2,124,53,0
Virginia,4/2/20,1722,1088,203,255,22,46
Virginia,4/3/20,2000,1246,234,297,25,53
Virginia,4/4/20,2311,1419,268,343,30,60
Virginia,4/5/20,2655,1608,305,395,35,69
Virginia,4/6/20,3034,1811,346,452,40,78
Virginia,4/7/20,3450,2030,390,514,47,87
Virginia,4/8/20,3904,2263,438,582,54,97
Virginia,4/9/20,4397,2510,489,656,62,108
Virginia,4/10/20,4928,2771,543,736,71,120
Virginia,4/11/20,5499,3044,600,822,80,132
Virginia,4/12/20,6109,3328,661,913,91,145
Virginia,4/13/20,6759,3622,724,1011,102,158
Virginia,4/14/20,7447,3924,789,1114,115,172
Virginia,4/15/20,8172,4232,857,1222,128,186
Virginia,4/16/20,8934,4546,928,1337,143,201
Virginia,4/17/20,9731,4863,999,1456,158,216
Virginia,4/18/20,10560,5181,1073,1581,175,231
Virginia,4/19/20,11422,5499,1147,1710,193,246
Virginia,4/20/20,12312,5814,1222,1844,211,261
Virginia,4/21/20,13230,6125,1297,1981,231,276
Virginia,4/22/20,14172,6430,1372,2122,252,290
Virginia,4/23/20,15136,6727,1447,2267,274,305
Virginia,4/24/20,16119,7014,1521,2415,297,319
Virginia,4/25/20,17119,7290,1594,2565,320,333
Virginia,4/26/20,18133,7554,1665,2717,345,346
Virginia,4/27/20,19157,7804,1735,2870,370,359
Virginia,4/28/20,20190,8038,1802,3025,396,371
Virginia,4/29/20,21229,8256,1867,3181,423,383
Virginia,4/30/20,22270,8458,1929,3337,451,394
Virginia,5/1/20,23312,8641,1988,3493,479,404
Virginia,5/2/20,24351,8805,2044,3649,508,413
Virginia,5/3/20,25386,8951,2097,3805,538,422
Virginia,5/4/20,26414,9077,2146,3959,568,429
Virginia,5/5/20,27432,9184,2192,4112,598,436
Virginia,5/6/20,28439,9271,2233,4263,628,442
Virginia,5/7/20,29433,9338,2271,4412,659,447
Virginia,5/8/20,30412,9386,2304,4559,690,451
Virginia,5/9/20,31374,9416,2334,4703,721,454
Virginia,5/10/20,32319,9426,2359,4844,753,457
Virginia,5/11/20,33243,9418,2380,4983,784,458
Virginia,5/12/20,34147,9393,2398,5119,815,459
Virginia,5/13/20,35029,9351,2411,5251,846,458
Virginia,5/14/20,35889,9293,2420,5380,877,457
Virginia,5/15/20,36725,9220,2426,5505,908,456
Virginia,5/16/20,37537,9132,2427,5627,938,453
Virginia,5/17/20,38324,9030,2425,5745,968,450
Virginia,5/18/20,39087,8916,2420,5860,998,446
Virginia,5/19/20,39824,8790,2411,5970,1027,441
Virginia,5/20/20,40536,8653,2398,6077,1056,436
Virginia,5/21/20,41223,8506,2383,6180,1084,430
Virginia,5/22/20,41884,8350,2364,6279,1112,424
Virginia,5/23/20,42519,8186,2343,6375,1140,417
Virginia,5/24/20,43130,8014,2319,6466,1166,410
Virginia,5/25/20,43716,7837,2293,6554,1193,403
Virginia,5/26/20,44277,7653,2264,6638,1218,395
Virginia,5/27/20,44814,7466,2233,6719,1243,387
Virginia,5/28/20,45327,7274,2201,6796,1268,378
Virginia,5/29/20,45818,7079,2166,6869,1292,369
Virginia,5/30/20,46285,6882,2130,6939,1315,360
Virginia,5/31/20,46731,6684,2092,7006,1337,351
Virginia,6/1/20,47155,6484,2053,7070,1359,342
Virginia,6/2/20,47558,6284,2013,7130,1380,333
Virginia,6/3/20,47942,6084,1972,7188,1401,323
Virginia,6/4/20,48305,5885,1930,7242,1420,314
Virginia,6/5/20,48650,5688,1887,7294,1440,304
Virginia,6/6/20,48977,5492,1844,7343,1458,295
Virginia,6/7/20,49286,5298,1800,7390,1476,285
Virginia,6/8/20,49578,5107,1756,7433,1493,276
Virginia,6/9/20,49854,4918,1711,7475,1510,266
Virginia,6/10/20,50115,4733,1667,7514,1526,257
Virginia,6/11/20,50361,4551,1622,7551,1541,248
Virginia,6/12/20,50593,4373,1578,7586,1556,239
Virginia,6/13/20,50811,4199,1533,7618,1570,230
Virginia,6/14/20,51016,4029,1489,7649,1584,222
Virginia,6/15/20,51209,3863,1446,7678,1597,213
Virginia,6/16/20,51391,3701,1402,7705,1609,205
Virginia,6/17/20,51561,3544,1359,7731,1621,196
Virginia,6/18/20,51721,3392,1317,7755,1633,188
Virginia,6/19/20,51871,3244,1275,7777,1644,181
Virginia,6/20/20,52011,3101,1234,7798,1654,173
Virginia,6/21/20,52143,2962,1194,7818,1664,166
Virginia,6/22/20,52266,2828,1154,7837,1674,159
Virginia,6/23/20,52381,2699,1115,7854,1683,152
Virginia,6/24/20,52488,2574,1077,7870,1692,145
Virginia,6/25/20,52589,2454,1040,7885,1700,138
Virginia,6/26/20,52682,2338,1003,7899,1708,132
Virginia,6/27/20,52770,2227,968,7912,1716,126
Washington,4/2/20,6030,2797,559,792,235,122
Washington,4/3/20,6399,2874,584,848,255,126
Washington,4/4/20,6756,2933,606,901,276,130
Washington,4/5/20,7099,2973,625,953,296,133
Washington,4/6/20,7428,2997,640,1002,317,135
Washington,4/7/20,7743,3004,653,1049,338,136
Washington,4/8/20,8041,2997,663,1094,359,137
Washington,4/9/20,8324,2977,670,1136,380,137
Washington,4/10/20,8592,2944,674,1177,401,137
Washington,4/11/20,8843,2900,676,1214,422,136
Washington,4/12/20,9080,2847,675,1250,442,134
Washington,4/13/20,9301,2785,673,1283,462,133
Washington,4/14/20,9508,2716,668,1314,481,130
Washington,4/15/20,9701,2641,662,1343,500,128
Washington,4/16/20,9881,2561,654,1370,518,125
Washington,4/17/20,10048,2477,644,1395,536,122
Washington,4/18/20,10203,2390,633,1418,553,118
Washington,4/19/20,10346,2301,621,1440,569,115
Washington,4/20/20,10478,2211,608,1459,585,111
Washington,4/21/20,10600,2120,595,1478,600,107
Washington,4/22/20,10712,2030,580,1495,615,103
Washington,4/23/20,10815,1939,565,1510,629,100
Washington,4/24/20,10910,1850,550,1524,642,96
Washington,4/25/20,10997,1762,534,1537,655,92
Washington,4/26/20,11076,1676,518,1549,667,88
Washington,4/27/20,11149,1592,502,1560,678,84
Washington,4/28/20,11216,1510,485,1570,689,80
Washington,4/29/20,11277,1431,469,1579,699,77
Washington,4/30/20,11332,1354,453,1588,709,73
Washington,5/1/20,11382,1280,437,1595,718,69
Washington,5/2/20,11428,1209,421,1602,727,66
Washington,5/3/20,11470,1141,405,1608,735,63
Washington,5/4/20,11508,1076,390,1614,743,59
Washington,5/5/20,11543,1013,375,1619,750,56
Washington,5/6/20,11574,954,360,1624,757,53
Washington,5/7/20,11602,897,345,1628,764,50
Washington,5/8/20,11628,843,331,1632,770,48
Washington,5/9/20,11651,792,317,1635,776,45
Washington,5/10/20,11672,744,304,1639,781,42
Washington,5/11/20,11691,698,291,1641,786,40
Washington,5/12/20,11708,655,278,1644,791,38
Washington,5/13/20,11724,614,266,1646,795,35
Washington,5/14/20,11738,576,254,1648,799,33
Washington,5/15/20,11751,539,243,1650,803,31
Washington,5/16/20,11762,505,232,1652,807,29
Washington,5/17/20,11772,473,222,1654,810,28
Washington,5/18/20,11781,443,211,1655,814,26
Washington,5/19/20,11790,415,202,1656,817,24
Washington,5/20/20,11797,388,192,1657,819,23
Washington,5/21/20,11804,363,183,1658,822,21
Washington,5/22/20,11810,340,175,1659,824,20
Washington,5/23/20,11815,318,166,1660,827,19
Washington,5/24/20,11820,297,159,1661,829,18
Washington,5/25/20,11824,278,151,1661,831,16
Washington,5/26/20,11828,260,144,1662,833,15
Washington,5/27/20,11832,243,137,1663,835,14
Washington,5/28/20,11835,227,130,1663,836,13
Washington,5/29/20,11838,213,124,1663,838,13
Washington,5/30/20,11840,199,118,1664,839,12
Washington,5/31/20,11843,186,112,1664,841,11
Washington,6/1/20,11845,174,106,1664,842,10
Washington,6/2/20,11846,163,101,1665,843,10
Washington,6/3/20,11848,153,96,1665,844,9
Washington,6/4/20,11849,143,91,1665,845,8
Washington,6/5/20,11851,134,87,1665,846,8
Washington,6/6/20,11852,125,83,1666,847,7
Washington,6/7/20,11853,117,78,1666,848,7
Washington,6/8/20,11854,110,74,1666,849,6
Washington,6/9/20,11855,103,71,1666,849,6
Washington,6/10/20,11855,96,67,1666,850,5
Washington,6/11/20,11856,90,64,1666,851,5
Washington,6/12/20,11857,85,61,1666,851,5
Washington,6/13/20,11857,79,58,1666,852,4
Washington,6/14/20,11858,74,55,1666,853,4
Wisconsin,4/2/20,1631,855,175,245,29,38
Wisconsin,4/3/20,1742,878,182,261,32,39
Wisconsin,4/4/20,1850,895,189,277,36,40
Wisconsin,4/5/20,1954,908,195,293,39,41
Wisconsin,4/6/20,2054,916,200,308,42,42
Wisconsin,4/7/20,2150,919,205,323,46,43
Wisconsin,4/8/20,2243,919,208,336,50,43
Wisconsin,4/9/20,2331,915,211,350,53,43
Wisconsin,4/10/20,2415,907,213,362,57,43
Wisconsin,4/11/20,2494,896,214,374,60,43
Wisconsin,4/12/20,2569,883,215,385,63,43
Wisconsin,4/13/20,2641,867,215,396,67,42
Wisconsin,4/14/20,2708,849,214,406,70,42
Wisconsin,4/15/20,2771,829,213,416,73,41
Wisconsin,4/16/20,2830,808,211,425,76,40
Wisconsin,4/17/20,2886,785,209,433,79,39
Wisconsin,4/18/20,2938,761,206,441,82,38
Wisconsin,4/19/20,2986,737,203,448,85,38
Wisconsin,4/20/20,3032,712,200,455,88,37
Wisconsin,4/21/20,3074,686,196,461,91,35
Wisconsin,4/22/20,3113,660,193,467,93,34
Wisconsin,4/23/20,3149,634,188,472,96,33
Wisconsin,4/24/20,3183,608,184,477,98,32
Wisconsin,4/25/20,3214,583,180,482,100,31
Wisconsin,4/26/20,3243,557,175,486,103,30
Wisconsin,4/27/20,3270,532,171,490,105,29
Wisconsin,4/28/20,3294,508,166,494,107,28
Wisconsin,4/29/20,3317,484,161,498,109,26
Wisconsin,4/30/20,3338,461,156,501,110,25
Wisconsin,5/1/20,3357,438,151,504,112,24
Wisconsin,5/2/20,3375,416,147,506,114,23
Wisconsin,5/3/20,3391,395,142,509,115,22
Wisconsin,5/4/20,3406,374,137,511,117,21
Wisconsin,5/5/20,3419,355,132,513,118,20
Wisconsin,5/6/20,3432,336,128,515,120,19
Wisconsin,5/7/20,3443,318,123,516,121,18
Wisconsin,5/8/20,3453,300,119,518,122,17
Wisconsin,5/9/20,3463,284,114,519,123,16
Wisconsin,5/10/20,3472,268,110,521,124,16
Wisconsin,5/11/20,3479,253,106,522,125,15
Wisconsin,5/12/20,3487,238,102,523,126,14
Wisconsin,5/13/20,3493,225,98,524,127,13
Wisconsin,5/14/20,3499,212,94,525,128,13
Wisconsin,5/15/20,3505,199,90,526,129,12
Wisconsin,5/16/20,3509,188,86,526,129,11
Wisconsin,5/17/20,3514,177,83,527,130,11
Wisconsin,5/18/20,3518,166,79,528,131,10
Wisconsin,5/19/20,3522,156,76,528,131,9
Wisconsin,5/20/20,3525,147,73,529,132,9
Wisconsin,5/21/20,3528,138,70,529,132,8
Wisconsin,5/22/20,3531,130,67,530,133,8
Wisconsin,5/23/20,3533,122,64,530,133,7
Wisconsin,5/24/20,3536,115,61,530,134,7
Wisconsin,5/25/20,3538,108,58,531,134,7
Wisconsin,5/26/20,3539,101,56,531,135,6
Wisconsin,5/27/20,3541,95,53,531,135,6
Wisconsin,5/28/20,3543,89,51,531,135,5
Wisconsin,5/29/20,3544,84,49,532,136,5
Wisconsin,5/30/20,3545,79,46,532,136,5
Wisconsin,5/31/20,3546,74,44,532,136,4
Wisconsin,6/1/20,3547,70,42,532,137,4
Wisconsin,6/2/20,3548,66,40,532,137,4
Wisconsin,6/3/20,3549,62,38,532,137,4
Wisconsin,6/4/20,3550,58,37,532,137,3
Wisconsin,6/5/20,3550,54,35,533,138,3
Wisconsin,6/6/20,3551,51,33,533,138,3
Wisconsin,6/7/20,3551,48,32,533,138,3
Wisconsin,6/8/20,3552,45,30,533,138,3
Wisconsin,6/9/20,3552,43,29,533,138,2
Wisconsin,6/10/20,3553,40,28,533,139,2
Wisconsin,6/11/20,3553,38,26,533,139,2
Wisconsin,6/12/20,3553,35,25,533,139,2
Wisconsin,6/13/20,3554,33,24,533,139,2
Wisconsin,6/14/20,3554,31,23,533,139,2
Wisconsin,6/15/20,3554,29,22,533,139,2
Wisconsin,6/16/20,3554,28,21,533,139,2
Wisconsin,6/17/20,3554,26,20,533,139,1
Wisconsin,6/18/20,3555,25,19,533,139,1
Wisconsin,6/19/20,3555,23,18,533,140,1
Wisconsin,6/20/20,3555,22,17,533,140,1
Wisconsin,6/21/20,3555,21,16,533,140,1
Wisconsin,6/22/20,3555,19,15,533,140,1
Wisconsin,6/23/20,3555,18,15,533,140,1
Wisconsin,6/24/20,3555,17,14,533,140,1
Wisconsin,6/25/20,3555,16,13,533,140,1
US,4/2/20,241413,143679,27416,35901,4317,6139
US,4/3/20,270958,157695,30383,40332,4992,6773
US,4/4/20,301969,171744,33418,44985,5734,7412
US,4/5/20,334277,185673,36492,49833,6530,8055
US,4/6/20,367689,199308,39580,54844,7394,8687
US,4/7/20,402012,212508,42641,59993,8313,9312
US,4/8/20,437042,225116,45654,65250,9294,9915
US,4/9/20,472582,237009,48599,70577,10329,10494
US,4/10/20,508431,248073,51442,75953,11412,11045
US,4/11/20,544398,258215,54160,81351,12543,11562
US,4/12/20,580309,267359,56740,86735,13720,12035
US,4/13/20,616000,275443,59154,92089,14931,12472
US,4/14/20,651315,282434,61396,97389,16171,12859
US,4/15/20,686111,288303,63455,102607,17444,13201
US,4/16/20,720274,293045,65311,107733,18742,13496
US,4/17/20,753680,296676,66973,112741,20050,13746
US,4/18/20,786249,299207,68427,117623,21375,13942
US,4/19/20,817895,300673,69676,122377,22702,14099
US,4/20/20,848551,301115,70720,126975,24043,14203
US,4/21/20,878175,300586,71560,131416,25378,14265
US,4/22/20,906712,299141,72198,135697,26706,14282
US,4/23/20,934140,296837,72645,139808,28029,14258
US,4/24/20,960440,293739,72907,143752,29331,14194
US,4/25/20,985601,289914,72989,147529,30624,14098
US,4/26/20,1009621,285434,72897,151132,31894,13964
US,4/27/20,1032507,280360,72646,154566,33138,13797
US,4/28/20,1054274,274758,72241,157830,34363,13602
US,4/29/20,1074943,268699,71700,160930,35561,13384
US,4/30/20,1094524,262241,71022,163870,36728,13139
US,5/1/20,1113053,255449,70226,166645,37863,12876
US,5/2/20,1130556,248379,69324,169273,38967,12591
US,5/3/20,1147070,241084,68316,171746,40042,12297
US,5/4/20,1162628,233624,67221,174082,41082,11983
US,5/5/20,1177266,226035,66043,176280,42086,11661
US,5/6/20,1191019,218368,64803,178343,43055,11328
US,5/7/20,1203927,210666,63491,180278,43997,10991
US,5/8/20,1216027,202952,62132,182094,44899,10650
US,5/9/20,1227359,195271,60721,183793,45764,10300
US,5/10/20,1237965,187653,59276,185384,46598,9956
US,5/11/20,1247869,180120,57801,186869,47393,9603
US,5/12/20,1257121,172701,56303,188258,48164,9257
US,5/13/20,1265752,165409,54797,189553,48890,8911
US,5/14/20,1273794,158271,53267,190759,49593,8569
US,5/15/20,1281288,151294,51737,191882,50267,8236
US,5/16/20,1288257,144493,50205,192929,50904,7900
US,5/17/20,1294741,137878,48679,193902,51510,7575
US,5/18/20,1300764,131463,47161,194805,52090,7255
US,5/19/20,1306359,125246,45658,195642,52643,6939
US,5/20/20,1311553,119237,44161,196423,53171,6635
US,5/21/20,1316367,113435,42694,197144,53668,6339
US,5/22/20,1320826,107844,41240,197814,54144,6053
US,5/23/20,1324957,102466,39813,198434,54593,5769
US,5/24/20,1328789,97296,38410,199008,55022,5499
US,5/25/20,1332323,92338,37039,199540,55426,5237
US,5/26/20,1335598,87582,35689,200031,55811,4982
US,5/27/20,1338626,83033,34377,200482,56173,4737
US,5/28/20,1341418,78684,33094,200902,56520,4502
US,5/29/20,1344002,74531,31842,201290,56841,4281
US,5/30/20,1346386,70563,30622,201649,57152,4060
US,5/31/20,1348581,66783,29434,201976,57443,3850
US,6/1/20,1350610,63182,28278,202281,57722,3651
US,6/2/20,1352476,59757,27160,202562,57978,3462
US,6/3/20,1354203,56501,26081,202821,58223,3279
US,6/4/20,1355791,53397,25025,203056,58451,3099
US,6/5/20,1357253,50460,24011,203276,58675,2936
US,6/6/20,1358602,47665,23019,203478,58884,2773
US,6/7/20,1359836,45020,22071,203664,59079,2623
US,6/8/20,1360976,42507,21152,203838,59258,2480
US,6/9/20,1362022,40134,20263,203994,59433,2340
US,6/10/20,1362989,37881,19409,204139,59597,2210
