date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-07,Russia,146646448,Orenburg Oblast,1956256,,,,,64.0,0.0,8.0,2331,8,1636
2020-06-08,Russia,146646448,Orenburg Oblast,1956256,,,,,66.0,0.0,6.0,2397,8,1642
2020-06-09,Russia,146646448,Orenburg Oblast,1956256,,,,,64.0,0.0,62.0,2461,8,1704
2020-06-10,Russia,146646448,Orenburg Oblast,1956256,,,,,60.0,2.0,53.0,2521,10,1757
2020-06-11,Russia,146646448,Orenburg Oblast,1956256,,,,,59.0,0.0,70.0,2580,10,1827
2020-06-12,Russia,146646448,Orenburg Oblast,1956256,,,,,63.0,1.0,45.0,2643,11,1872
2020-06-13,Russia,146646448,Orenburg Oblast,1956256,,,,,62.0,0.0,21.0,2705,11,1893
2020-06-14,Russia,146646448,Orenburg Oblast,1956256,,,,,63.0,0.0,31.0,2768,11,1924
2020-06-15,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,2768,11,1924
2020-06-16,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,2768,11,1924
2020-06-17,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,2768,11,1924
2020-06-18,Russia,146646448,Orenburg Oblast,1956256,,,,,239.0,2.0,298.0,3007,13,2222
2020-06-19,Russia,146646448,Orenburg Oblast,1956256,,,,,60.0,0.0,79.0,3067,13,2301
2020-06-20,Russia,146646448,Orenburg Oblast,1956256,,,,,58.0,1.0,72.0,3125,14,2373
2020-06-21,Russia,146646448,Orenburg Oblast,1956256,,,,,56.0,0.0,25.0,3181,14,2398
2020-03-22,Russia,146646448,Saratov Oblast,2421785,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Saratov Oblast,2421785,,,,,1.0,0.0,0.0,1,0,0
2020-03-26,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,1,0,0
2020-03-27,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,1,0,0
2020-03-28,Russia,146646448,Saratov Oblast,2421785,,,,,1.0,0.0,0.0,2,0,0
2020-03-29,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,2,0,0
2020-03-30,Russia,146646448,Saratov Oblast,2421785,,,,,2.0,0.0,0.0,4,0,0
2020-03-31,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,4,0,0
2020-04-01,Russia,146646448,Saratov Oblast,2421785,,,,,11.0,0.0,1.0,15,0,1
2020-04-02,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,15,0,1
2020-04-03,Russia,146646448,Saratov Oblast,2421785,,,,,4.0,0.0,0.0,19,0,1
2020-04-04,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,19,0,1
2020-04-05,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,19,0,1
2020-04-06,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,19,0,1
2020-04-07,Russia,146646448,Saratov Oblast,2421785,,,,,6.0,0.0,0.0,25,0,1
2020-04-08,Russia,146646448,Saratov Oblast,2421785,,,,,1.0,0.0,0.0,26,0,1
2020-04-09,Russia,146646448,Saratov Oblast,2421785,,,,,4.0,0.0,0.0,30,0,1
2020-04-10,Russia,146646448,Saratov Oblast,2421785,,,,,4.0,0.0,1.0,34,0,2
2020-04-11,Russia,146646448,Saratov Oblast,2421785,,,,,1.0,0.0,0.0,35,0,2
2020-04-12,Russia,146646448,Saratov Oblast,2421785,,,,,7.0,0.0,0.0,42,0,2
2020-04-13,Russia,146646448,Saratov Oblast,2421785,,,,,2.0,0.0,2.0,44,0,4
2020-04-14,Russia,146646448,Saratov Oblast,2421785,,,,,5.0,0.0,2.0,49,0,6
2020-04-15,Russia,146646448,Saratov Oblast,2421785,,,,,7.0,0.0,2.0,56,0,8
2020-04-16,Russia,146646448,Saratov Oblast,2421785,,,,,14.0,0.0,0.0,70,0,8
2020-04-17,Russia,146646448,Saratov Oblast,2421785,,,,,17.0,0.0,5.0,87,0,13
2020-04-18,Russia,146646448,Saratov Oblast,2421785,,,,,11.0,0.0,0.0,98,0,13
2020-04-19,Russia,146646448,Saratov Oblast,2421785,,,,,16.0,0.0,0.0,114,0,13
2020-04-20,Russia,146646448,Saratov Oblast,2421785,,,,,28.0,0.0,0.0,142,0,13
2020-04-21,Russia,146646448,Saratov Oblast,2421785,,,,,26.0,0.0,0.0,168,0,13
2020-04-22,Russia,146646448,Saratov Oblast,2421785,,,,,22.0,0.0,6.0,190,0,19
2020-04-23,Russia,146646448,Saratov Oblast,2421785,,,,,39.0,0.0,0.0,229,0,19
2020-04-24,Russia,146646448,Saratov Oblast,2421785,,,,,16.0,0.0,11.0,245,0,30
2020-04-25,Russia,146646448,Saratov Oblast,2421785,,,,,20.0,2.0,4.0,265,2,34
2020-04-26,Russia,146646448,Saratov Oblast,2421785,,,,,40.0,0.0,4.0,305,2,38
2020-04-27,Russia,146646448,Saratov Oblast,2421785,,,,,22.0,0.0,1.0,327,2,39
2020-04-28,Russia,146646448,Saratov Oblast,2421785,,,,,32.0,0.0,0.0,359,2,39
2020-04-29,Russia,146646448,Saratov Oblast,2421785,,,,,33.0,0.0,10.0,392,2,49
2020-04-30,Russia,146646448,Saratov Oblast,2421785,,,,,46.0,0.0,0.0,438,2,49
2020-05-01,Russia,146646448,Saratov Oblast,2421785,,,,,49.0,0.0,3.0,487,2,52
2020-05-02,Russia,146646448,Saratov Oblast,2421785,,,,,48.0,1.0,21.0,535,3,73
2020-05-03,Russia,146646448,Saratov Oblast,2421785,,,,,50.0,0.0,22.0,585,3,95
2020-05-04,Russia,146646448,Saratov Oblast,2421785,,,,,74.0,0.0,4.0,659,3,99
2020-05-05,Russia,146646448,Saratov Oblast,2421785,,,,,78.0,0.0,7.0,737,3,106
2020-05-06,Russia,146646448,Saratov Oblast,2421785,,,,,98.0,0.0,27.0,835,3,133
2020-05-07,Russia,146646448,Saratov Oblast,2421785,,,,,115.0,1.0,24.0,950,4,157
2020-05-08,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,950,4,157
2020-05-09,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,950,4,157
2020-05-10,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,950,4,157
2020-05-11,Russia,146646448,Saratov Oblast,2421785,,,,,218.0,1.0,80.0,1168,5,237
2020-05-12,Russia,146646448,Saratov Oblast,2421785,,,,,64.0,0.0,5.0,1232,5,242
2020-05-13,Russia,146646448,Saratov Oblast,2421785,,,,,85.0,1.0,2.0,1317,6,244
2020-05-14,Russia,146646448,Saratov Oblast,2421785,,,,,96.0,0.0,33.0,1413,6,277
2020-05-15,Russia,146646448,Saratov Oblast,2421785,,,,,113.0,1.0,44.0,1526,7,321
2020-05-16,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,1526,7,321
2020-05-17,Russia,146646448,Saratov Oblast,2421785,,,,,228.0,1.0,65.0,1754,8,386
2020-05-18,Russia,146646448,Saratov Oblast,2421785,,,,,117.0,0.0,35.0,1871,8,421
2020-05-19,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,1871,8,421
2020-05-20,Russia,146646448,Saratov Oblast,2421785,,,,,109.0,3.0,17.0,1980,11,438
2020-05-21,Russia,146646448,Saratov Oblast,2421785,,,,,159.0,4.0,130.0,2139,15,568
2020-05-22,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,2139,15,568
2020-05-23,Russia,146646448,Saratov Oblast,2421785,,,,,182.0,3.0,131.0,2321,18,699
2020-05-24,Russia,146646448,Saratov Oblast,2421785,,,,,97.0,2.0,62.0,2418,20,761
2020-05-25,Russia,146646448,Saratov Oblast,2421785,,,,,98.0,2.0,24.0,2516,22,785
2020-05-26,Russia,146646448,Saratov Oblast,2421785,,,,,65.0,3.0,27.0,2581,25,812
2020-05-27,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,2581,25,812
2020-05-28,Russia,146646448,Saratov Oblast,2421785,,,,,165.0,7.0,130.0,2746,32,942
2020-05-29,Russia,146646448,Saratov Oblast,2421785,,,,,94.0,2.0,91.0,2840,34,1033
2020-05-30,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,2840,34,1033
2020-05-31,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,2840,34,1033
2020-06-01,Russia,146646448,Saratov Oblast,2421785,,,,,238.0,0.0,120.0,3078,34,1153
2020-06-02,Russia,146646448,Saratov Oblast,2421785,,,,,96.0,0.0,5.0,3174,34,1158
2020-06-03,Russia,146646448,Saratov Oblast,2421785,,,,,189.0,0.0,130.0,3363,34,1288
2020-06-04,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,3363,34,1288
2020-06-05,Russia,146646448,Saratov Oblast,2421785,,,,,94.0,1.0,73.0,3457,35,1361
2020-06-06,Russia,146646448,Saratov Oblast,2421785,,,,,194.0,1.0,101.0,3651,36,1462
2020-06-07,Russia,146646448,Saratov Oblast,2421785,,,,,112.0,0.0,85.0,3763,36,1547
2020-06-08,Russia,146646448,Saratov Oblast,2421785,,,,,137.0,1.0,26.0,3900,37,1573
2020-06-09,Russia,146646448,Saratov Oblast,2421785,,,,,115.0,0.0,23.0,4015,37,1596
2020-06-10,Russia,146646448,Saratov Oblast,2421785,,,,,117.0,0.0,103.0,4132,37,1699
2020-06-11,Russia,146646448,Saratov Oblast,2421785,,,,,114.0,0.0,112.0,4246,37,1811
2020-06-12,Russia,146646448,Saratov Oblast,2421785,,,,,116.0,0.0,169.0,4362,37,1980
2020-06-13,Russia,146646448,Saratov Oblast,2421785,,,,,118.0,1.0,34.0,4480,38,2014
2020-06-14,Russia,146646448,Saratov Oblast,2421785,,,,,126.0,0.0,38.0,4606,38,2052
2020-06-15,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,4606,38,2052
2020-06-16,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,4606,38,2052
2020-06-17,Russia,146646448,Saratov Oblast,2421785,,,,,0.0,0.0,0.0,4606,38,2052
2020-06-18,Russia,146646448,Saratov Oblast,2421785,,,,,495.0,2.0,344.0,5101,40,2396
2020-06-19,Russia,146646448,Saratov Oblast,2421785,,,,,116.0,0.0,111.0,5217,40,2507
2020-06-20,Russia,146646448,Saratov Oblast,2421785,,,,,118.0,1.0,88.0,5335,41,2595
2020-06-21,Russia,146646448,Saratov Oblast,2421785,,,,,115.0,0.0,23.0,5450,41,2618
2020-03-22,Russia,146646448,Republic of Tatarstan,3902642,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Republic of Tatarstan,3902642,,,,,7.0,0.0,0.0,7,0,0
2020-03-26,Russia,146646448,Republic of Tatarstan,3902642,,,,,3.0,0.0,0.0,10,0,0
2020-03-27,Russia,146646448,Republic of Tatarstan,3902642,,,,,1.0,0.0,0.0,11,0,0
2020-03-28,Russia,146646448,Republic of Tatarstan,3902642,,,,,3.0,0.0,1.0,14,0,1
2020-03-29,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,14,0,1
2020-03-30,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,14,0,1
2020-03-31,Russia,146646448,Republic of Tatarstan,3902642,,,,,5.0,0.0,0.0,19,0,1
2020-04-01,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,1.0,19,0,2
2020-04-02,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,19,0,2
2020-04-03,Russia,146646448,Republic of Tatarstan,3902642,,,,,6.0,0.0,4.0,25,0,6
2020-04-04,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,25,0,6
2020-04-05,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,25,0,6
2020-04-06,Russia,146646448,Republic of Tatarstan,3902642,,,,,16.0,0.0,0.0,41,0,6
2020-04-07,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,2.0,41,0,8
2020-04-08,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,2.0,41,0,10
2020-04-09,Russia,146646448,Republic of Tatarstan,3902642,,,,,9.0,0.0,0.0,50,0,10
2020-04-10,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,1.0,50,0,11
2020-04-11,Russia,146646448,Republic of Tatarstan,3902642,,,,,23.0,0.0,0.0,73,0,11
2020-04-12,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,3.0,73,0,14
2020-04-13,Russia,146646448,Republic of Tatarstan,3902642,,,,,11.0,0.0,0.0,84,0,14
2020-04-14,Russia,146646448,Republic of Tatarstan,3902642,,,,,23.0,0.0,0.0,107,0,14
2020-04-15,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,107,0,14
2020-04-16,Russia,146646448,Republic of Tatarstan,3902642,,,,,21.0,0.0,0.0,128,0,14
2020-04-17,Russia,146646448,Republic of Tatarstan,3902642,,,,,16.0,0.0,4.0,144,0,18
2020-04-18,Russia,146646448,Republic of Tatarstan,3902642,,,,,16.0,0.0,7.0,160,0,25
2020-04-19,Russia,146646448,Republic of Tatarstan,3902642,,,,,31.0,0.0,0.0,191,0,25
2020-04-20,Russia,146646448,Republic of Tatarstan,3902642,,,,,39.0,0.0,0.0,230,0,25
2020-04-21,Russia,146646448,Republic of Tatarstan,3902642,,,,,50.0,0.0,5.0,280,0,30
2020-04-22,Russia,146646448,Republic of Tatarstan,3902642,,,,,75.0,0.0,3.0,355,0,33
2020-04-23,Russia,146646448,Republic of Tatarstan,3902642,,,,,57.0,0.0,0.0,412,0,33
2020-04-24,Russia,146646448,Republic of Tatarstan,3902642,,,,,14.0,0.0,4.0,426,0,37
2020-04-25,Russia,146646448,Republic of Tatarstan,3902642,,,,,65.0,0.0,11.0,491,0,48
2020-04-26,Russia,146646448,Republic of Tatarstan,3902642,,,,,71.0,0.0,3.0,562,0,51
2020-04-27,Russia,146646448,Republic of Tatarstan,3902642,,,,,70.0,0.0,3.0,632,0,54
2020-04-28,Russia,146646448,Republic of Tatarstan,3902642,,,,,65.0,0.0,18.0,697,0,72
2020-04-29,Russia,146646448,Republic of Tatarstan,3902642,,,,,55.0,1.0,6.0,752,1,78
2020-04-30,Russia,146646448,Republic of Tatarstan,3902642,,,,,71.0,0.0,5.0,823,1,83
2020-05-01,Russia,146646448,Republic of Tatarstan,3902642,,,,,71.0,0.0,5.0,894,1,88
2020-05-02,Russia,146646448,Republic of Tatarstan,3902642,,,,,66.0,1.0,12.0,960,2,100
2020-05-03,Russia,146646448,Republic of Tatarstan,3902642,,,,,71.0,0.0,15.0,1031,2,115
2020-05-04,Russia,146646448,Republic of Tatarstan,3902642,,,,,86.0,1.0,15.0,1117,3,130
2020-05-05,Russia,146646448,Republic of Tatarstan,3902642,,,,,91.0,0.0,19.0,1208,3,149
2020-05-06,Russia,146646448,Republic of Tatarstan,3902642,,,,,102.0,0.0,19.0,1310,3,168
2020-05-07,Russia,146646448,Republic of Tatarstan,3902642,,,,,188.0,1.0,60.0,1498,4,228
2020-05-08,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,1498,4,228
2020-05-09,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,1498,4,228
2020-05-10,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,1498,4,228
2020-05-11,Russia,146646448,Republic of Tatarstan,3902642,,,,,263.0,1.0,232.0,1761,5,460
2020-05-12,Russia,146646448,Republic of Tatarstan,3902642,,,,,71.0,1.0,180.0,1832,6,640
2020-05-13,Russia,146646448,Republic of Tatarstan,3902642,,,,,87.0,0.0,100.0,1919,6,740
2020-05-14,Russia,146646448,Republic of Tatarstan,3902642,,,,,61.0,0.0,150.0,1980,6,890
2020-05-15,Russia,146646448,Republic of Tatarstan,3902642,,,,,84.0,0.0,116.0,2064,6,1006
2020-05-16,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,2064,6,1006
2020-05-17,Russia,146646448,Republic of Tatarstan,3902642,,,,,168.0,1.0,167.0,2232,7,1173
2020-05-18,Russia,146646448,Republic of Tatarstan,3902642,,,,,80.0,0.0,22.0,2312,7,1195
2020-05-19,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,2312,7,1195
2020-05-20,Russia,146646448,Republic of Tatarstan,3902642,,,,,88.0,1.0,106.0,2400,8,1301
2020-05-21,Russia,146646448,Republic of Tatarstan,3902642,,,,,146.0,0.0,151.0,2546,8,1452
2020-05-22,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,2546,8,1452
2020-05-23,Russia,146646448,Republic of Tatarstan,3902642,,,,,151.0,1.0,373.0,2697,9,1825
2020-05-24,Russia,146646448,Republic of Tatarstan,3902642,,,,,90.0,0.0,82.0,2787,9,1907
2020-05-25,Russia,146646448,Republic of Tatarstan,3902642,,,,,62.0,0.0,52.0,2849,9,1959
2020-05-26,Russia,146646448,Republic of Tatarstan,3902642,,,,,63.0,0.0,133.0,2912,9,2092
2020-05-27,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,2912,9,2092
2020-05-28,Russia,146646448,Republic of Tatarstan,3902642,,,,,114.0,1.0,258.0,3026,10,2350
2020-05-29,Russia,146646448,Republic of Tatarstan,3902642,,,,,53.0,0.0,132.0,3079,10,2482
2020-05-30,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3079,10,2482
2020-05-31,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3079,10,2482
2020-06-01,Russia,146646448,Republic of Tatarstan,3902642,,,,,115.0,0.0,134.0,3194,10,2616
2020-06-02,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3194,10,2616
2020-06-03,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3194,10,2616
2020-06-04,Russia,146646448,Republic of Tatarstan,3902642,,,,,157.0,0.0,375.0,3351,10,2991
2020-06-05,Russia,146646448,Republic of Tatarstan,3902642,,,,,51.0,0.0,139.0,3402,10,3130
2020-06-06,Russia,146646448,Republic of Tatarstan,3902642,,,,,102.0,0.0,320.0,3504,10,3450
2020-06-07,Russia,146646448,Republic of Tatarstan,3902642,,,,,54.0,0.0,27.0,3558,10,3477
2020-06-08,Russia,146646448,Republic of Tatarstan,3902642,,,,,53.0,0.0,66.0,3611,10,3543
2020-06-09,Russia,146646448,Republic of Tatarstan,3902642,,,,,54.0,0.0,20.0,3665,10,3563
2020-06-10,Russia,146646448,Republic of Tatarstan,3902642,,,,,55.0,0.0,23.0,3720,10,3586
2020-06-11,Russia,146646448,Republic of Tatarstan,3902642,,,,,54.0,0.0,21.0,3774,10,3607
2020-06-12,Russia,146646448,Republic of Tatarstan,3902642,,,,,49.0,0.0,4.0,3823,10,3611
2020-06-13,Russia,146646448,Republic of Tatarstan,3902642,,,,,45.0,0.0,3.0,3868,10,3614
2020-06-14,Russia,146646448,Republic of Tatarstan,3902642,,,,,46.0,0.0,3.0,3914,10,3617
2020-06-15,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3914,10,3617
2020-06-16,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3914,10,3617
2020-06-17,Russia,146646448,Republic of Tatarstan,3902642,,,,,0.0,0.0,0.0,3914,10,3617
2020-06-18,Russia,146646448,Republic of Tatarstan,3902642,,,,,164.0,0.0,15.0,4078,10,3632
2020-06-19,Russia,146646448,Republic of Tatarstan,3902642,,,,,36.0,1.0,3.0,4114,11,3635
2020-06-20,Russia,146646448,Republic of Tatarstan,3902642,,,,,38.0,0.0,5.0,4152,11,3640
2020-06-21,Russia,146646448,Republic of Tatarstan,3902642,,,,,40.0,0.0,5.0,4192,11,3645
2020-03-22,Russia,146646448,Kurgan Oblast,826941,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,0.0,1,0,0
2020-03-26,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,0
2020-03-27,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,0
2020-03-28,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,0
2020-03-29,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,0
2020-03-30,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,0
2020-03-31,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,1.0,1,0,1
2020-04-01,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,1
2020-04-02,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,1
2020-04-03,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,1,0,1
2020-04-04,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,0.0,2,0,1
2020-04-05,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,2,0,1
2020-04-06,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,2,0,1
2020-04-07,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,2,0,1
2020-04-08,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,0.0,3,0,1
2020-04-09,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,3,0,1
2020-04-10,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,3,0,1
2020-04-11,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,3,0,1
2020-04-12,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,0.0,4,0,1
2020-04-13,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,4,0,1
2020-04-14,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,4,0,1
2020-04-15,Russia,146646448,Kurgan Oblast,826941,,,,,6.0,0.0,0.0,10,0,1
2020-04-16,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,2.0,11,0,3
2020-04-17,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,0.0,12,0,3
2020-04-18,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,0.0,13,0,3
2020-04-19,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,13,0,3
2020-04-20,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,13,0,3
2020-04-21,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,0.0,15,0,3
2020-04-22,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,15,0,3
2020-04-23,Russia,146646448,Kurgan Oblast,826941,,,,,5.0,0.0,0.0,20,0,3
2020-04-24,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,0.0,22,0,3
2020-04-25,Russia,146646448,Kurgan Oblast,826941,,,,,5.0,0.0,1.0,27,0,4
2020-04-26,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,0.0,29,0,4
2020-04-27,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,0.0,31,0,4
2020-04-28,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,0.0,33,0,4
2020-04-29,Russia,146646448,Kurgan Oblast,826941,,,,,6.0,0.0,5.0,39,0,9
2020-04-30,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,2.0,40,0,11
2020-05-01,Russia,146646448,Kurgan Oblast,826941,,,,,5.0,0.0,0.0,45,0,11
2020-05-02,Russia,146646448,Kurgan Oblast,826941,,,,,4.0,0.0,0.0,49,0,11
2020-05-03,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,0.0,51,0,11
2020-05-04,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,5.0,52,0,16
2020-05-05,Russia,146646448,Kurgan Oblast,826941,,,,,3.0,0.0,3.0,55,0,19
2020-05-06,Russia,146646448,Kurgan Oblast,826941,,,,,1.0,0.0,3.0,56,0,22
2020-05-07,Russia,146646448,Kurgan Oblast,826941,,,,,9.0,0.0,7.0,65,0,29
2020-05-08,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,65,0,29
2020-05-09,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,65,0,29
2020-05-10,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,65,0,29
2020-05-11,Russia,146646448,Kurgan Oblast,826941,,,,,14.0,0.0,6.0,79,0,35
2020-05-12,Russia,146646448,Kurgan Oblast,826941,,,,,5.0,0.0,2.0,84,0,37
2020-05-13,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,1.0,86,0,38
2020-05-14,Russia,146646448,Kurgan Oblast,826941,,,,,9.0,0.0,2.0,95,0,40
2020-05-15,Russia,146646448,Kurgan Oblast,826941,,,,,8.0,0.0,3.0,103,0,43
2020-05-16,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,103,0,43
2020-05-17,Russia,146646448,Kurgan Oblast,826941,,,,,8.0,0.0,1.0,111,0,44
2020-05-18,Russia,146646448,Kurgan Oblast,826941,,,,,8.0,0.0,2.0,119,0,46
2020-05-19,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,119,0,46
2020-05-20,Russia,146646448,Kurgan Oblast,826941,,,,,11.0,0.0,6.0,130,0,52
2020-05-21,Russia,146646448,Kurgan Oblast,826941,,,,,20.0,0.0,6.0,150,0,58
2020-05-22,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,150,0,58
2020-05-23,Russia,146646448,Kurgan Oblast,826941,,,,,27.0,0.0,10.0,177,0,68
2020-05-24,Russia,146646448,Kurgan Oblast,826941,,,,,2.0,0.0,4.0,179,0,72
2020-05-25,Russia,146646448,Kurgan Oblast,826941,,,,,4.0,0.0,7.0,183,0,79
2020-05-26,Russia,146646448,Kurgan Oblast,826941,,,,,6.0,0.0,1.0,189,0,80
2020-05-27,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,189,0,80
2020-05-28,Russia,146646448,Kurgan Oblast,826941,,,,,10.0,0.0,12.0,199,0,92
2020-05-29,Russia,146646448,Kurgan Oblast,826941,,,,,3.0,0.0,2.0,202,0,94
2020-05-30,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,202,0,94
2020-05-31,Russia,146646448,Kurgan Oblast,826941,,,,,0.0,0.0,0.0,202,0,94
2020-06-01,Russia,146646448,Kurgan Oblast,826941,,,,,29.0,0.0,21.0,231,0,115
