date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-18,Colombia,48258134,Magdalena,1341746,,,,,0,2,0,88,12,0
2020-04-19,Colombia,48258134,Magdalena,1341746,,,,,0,0,0,88,12,0
2020-04-20,Colombia,48258134,Magdalena,1341746,,,,,5,0,0,93,12,0
2020-04-21,Colombia,48258134,Magdalena,1341746,,,,,17,0,0,110,12,0
2020-04-22,Colombia,48258134,Magdalena,1341746,,,,,10,1,0,120,13,0
2020-04-23,Colombia,48258134,Magdalena,1341746,,,,,22,1,0,142,14,0
2020-04-24,Colombia,48258134,Magdalena,1341746,,,,,5,0,0,147,14,0
2020-04-25,Colombia,48258134,Magdalena,1341746,,,,,5,1,0,152,15,0
2020-04-26,Colombia,48258134,Magdalena,1341746,,,,,8,3,0,160,18,0
2020-04-27,Colombia,48258134,Magdalena,1341746,,,,,3,0,0,163,18,0
2020-04-28,Colombia,48258134,Magdalena,1341746,,,,,3,1,0,166,19,0
2020-04-29,Colombia,48258134,Magdalena,1341746,,,,,6,0,0,172,19,0
2020-04-30,Colombia,48258134,Magdalena,1341746,,,,,30,0,0,202,19,0
2020-05-01,Colombia,48258134,Magdalena,1341746,,,,,18,0,0,220,19,0
2020-05-02,Colombia,48258134,Magdalena,1341746,,,,,10,0,0,230,19,0
2020-05-03,Colombia,48258134,Magdalena,1341746,,,,,6,2,0,236,21,0
2020-05-04,Colombia,48258134,Magdalena,1341746,,,,,6,2,0,242,23,0
2020-05-05,Colombia,48258134,Magdalena,1341746,,,,,14,1,0,256,24,0
2020-05-06,Colombia,48258134,Magdalena,1341746,,,,,0,0,0,256,24,0
2020-05-07,Colombia,48258134,Magdalena,1341746,,,,,1,1,0,257,25,0
2020-05-08,Colombia,48258134,Magdalena,1341746,,,,,6,2,0,263,27,0
2020-05-09,Colombia,48258134,Magdalena,1341746,,,,,0,0,0,263,27,0
2020-05-10,Colombia,48258134,Magdalena,1341746,,,,,8,1,0,271,28,0
2020-05-11,Colombia,48258134,Magdalena,1341746,,,,,13,1,0,284,29,0
2020-05-12,Colombia,48258134,Magdalena,1341746,,,,,24,0,0,308,29,0
2020-05-13,Colombia,48258134,Magdalena,1341746,,,,,14,1,0,322,30,0
2020-05-14,Colombia,48258134,Magdalena,1341746,,,,,33,0,0,355,30,0
2020-05-15,Colombia,48258134,Magdalena,1341746,,,,,25,0,0,380,30,0
2020-05-16,Colombia,48258134,Magdalena,1341746,,,,,25,0,0,405,30,0
2020-05-17,Colombia,48258134,Magdalena,1341746,,,,,4,1,0,409,31,0
2020-05-18,Colombia,48258134,Magdalena,1341746,,,,,26,0,0,435,31,0
2020-05-19,Colombia,48258134,Magdalena,1341746,,,,,6,0,0,441,31,0
2020-05-20,Colombia,48258134,Magdalena,1341746,,,,,6,0,0,447,31,0
2020-05-21,Colombia,48258134,Magdalena,1341746,,,,,19,0,0,466,31,0
2020-05-22,Colombia,48258134,Magdalena,1341746,,,,,18,0,0,484,31,0
2020-05-23,Colombia,48258134,Magdalena,1341746,,,,,3,7,0,487,38,0
2020-05-24,Colombia,48258134,Magdalena,1341746,,,,,6,0,0,493,38,0
2020-05-25,Colombia,48258134,Magdalena,1341746,,,,,11,0,0,504,38,0
2020-05-26,Colombia,48258134,Magdalena,1341746,,,,,24,0,0,528,38,0
2020-05-27,Colombia,48258134,Magdalena,1341746,,,,,19,0,0,547,38,0
2020-05-28,Colombia,48258134,Magdalena,1341746,,,,,7,0,0,554,38,0
2020-05-29,Colombia,48258134,Magdalena,1341746,,,,,13,5,0,567,43,0
2020-05-30,Colombia,48258134,Magdalena,1341746,,,,,28,1,0,595,44,0
2020-05-31,Colombia,48258134,Magdalena,1341746,,,,,16,1,0,611,45,0
2020-06-01,Colombia,48258134,Magdalena,1341746,,,,,24,1,0,635,46,0
2020-06-02,Colombia,48258134,Magdalena,1341746,,,,,17,0,0,652,46,0
2020-06-03,Colombia,48258134,Magdalena,1341746,,,,,53,0,0,705,46,0
2020-06-04,Colombia,48258134,Magdalena,1341746,,,,,13,0,0,718,46,0
2020-06-05,Colombia,48258134,Magdalena,1341746,,,,,16,0,0,734,46,0
2020-06-06,Colombia,48258134,Magdalena,1341746,,,,,16,0,0,750,46,0
2020-06-07,Colombia,48258134,Magdalena,1341746,,,,,3,0,0,753,46,0
2020-06-08,Colombia,48258134,Magdalena,1341746,,,,,27,5,0,780,51,0
2020-06-09,Colombia,48258134,Magdalena,1341746,,,,,19,1,0,799,52,0
2020-06-10,Colombia,48258134,Magdalena,1341746,,,,,19,2,0,818,54,0
2020-06-11,Colombia,48258134,Magdalena,1341746,,,,,15,6,0,833,60,0
2020-06-12,Colombia,48258134,Magdalena,1341746,,,,,18,3,0,851,63,0
2020-06-13,Colombia,48258134,Magdalena,1341746,,,,,69,0,0,920,63,0
2020-06-14,Colombia,48258134,Magdalena,1341746,,,,,26,3,0,946,66,0
2020-06-15,Colombia,48258134,Magdalena,1341746,,,,,28,0,0,974,66,0
2020-06-16,Colombia,48258134,Magdalena,1341746,,,,,21,14,0,995,80,0
2020-06-17,Colombia,48258134,Magdalena,1341746,,,,,22,3,0,1017,83,0
2020-06-18,Colombia,48258134,Magdalena,1341746,,,,,94,5,0,1111,88,0
2020-06-19,Colombia,48258134,Magdalena,1341746,,,,,31,3,0,1142,91,0
2020-06-20,Colombia,48258134,Magdalena,1341746,,,,,49,1,0,1191,92,0
2020-06-21,Colombia,48258134,Magdalena,1341746,,,,,78,2,0,1269,94,0
2020-06-22,Colombia,48258134,Magdalena,1341746,,,,,21,6,0,1290,100,0
2020-06-23,Colombia,48258134,Magdalena,1341746,,,,,28,2,0,1318,102,0
2020-06-24,Colombia,48258134,Magdalena,1341746,,,,,65,2,0,1383,104,0
2020-06-25,Colombia,48258134,Magdalena,1341746,,,,,99,2,0,1482,106,0
2020-06-26,Colombia,48258134,Magdalena,1341746,,,,,57,1,0,1539,107,0
2020-06-27,Colombia,48258134,Magdalena,1341746,,,,,87,0,0,1626,107,0
2020-06-28,Colombia,48258134,Magdalena,1341746,,,,,128,0,0,1754,107,0
2020-06-29,Colombia,48258134,Magdalena,1341746,,,,,21,11,0,1775,118,0
2020-06-30,Colombia,48258134,Magdalena,1341746,,,,,79,3,0,1854,121,0
2020-07-01,Colombia,48258134,Magdalena,1341746,,,,,49,0,0,1903,121,0
2020-07-02,Colombia,48258134,Magdalena,1341746,,,,,85,29,0,1988,150,0
2020-07-03,Colombia,48258134,Magdalena,1341746,,,,,29,1,0,2017,151,0
2020-07-04,Colombia,48258134,Magdalena,1341746,,,,,65,0,0,2082,151,0
2020-07-05,Colombia,48258134,Magdalena,1341746,,,,,39,0,0,2121,151,0
2020-07-06,Colombia,48258134,Magdalena,1341746,,,,,61,18,0,2182,169,0
2020-07-07,Colombia,48258134,Magdalena,1341746,,,,,126,1,0,2308,170,0
2020-07-08,Colombia,48258134,Magdalena,1341746,,,,,34,0,0,2342,170,0
2020-02-25,Colombia,48258134,Meta,1039722,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Meta,1039722,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Meta,1039722,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Meta,1039722,,,,,1,0,0,1,0,0
2020-03-14,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-15,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-16,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-17,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-18,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-19,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-20,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-21,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-22,Colombia,48258134,Meta,1039722,,,,,0,0,0,1,0,0
2020-03-23,Colombia,48258134,Meta,1039722,,,,,4,0,0,5,0,0
2020-03-24,Colombia,48258134,Meta,1039722,,,,,2,0,0,7,0,0
2020-03-25,Colombia,48258134,Meta,1039722,,,,,1,0,0,8,0,0
2020-03-26,Colombia,48258134,Meta,1039722,,,,,0,0,0,8,0,0
2020-03-27,Colombia,48258134,Meta,1039722,,,,,0,0,0,8,0,0
2020-03-28,Colombia,48258134,Meta,1039722,,,,,0,0,0,8,0,0
2020-03-29,Colombia,48258134,Meta,1039722,,,,,0,0,0,8,0,0
2020-03-30,Colombia,48258134,Meta,1039722,,,,,0,0,0,8,0,0
2020-03-31,Colombia,48258134,Meta,1039722,,,,,3,0,1,11,0,1
2020-04-01,Colombia,48258134,Meta,1039722,,,,,1,0,0,12,0,1
2020-04-02,Colombia,48258134,Meta,1039722,,,,,0,0,0,12,0,1
2020-04-03,Colombia,48258134,Meta,1039722,,,,,1,0,0,13,0,1
2020-04-04,Colombia,48258134,Meta,1039722,,,,,0,0,0,13,0,1
2020-04-05,Colombia,48258134,Meta,1039722,,,,,1,1,0,14,1,1
2020-04-06,Colombia,48258134,Meta,1039722,,,,,0,1,0,14,2,1
2020-04-07,Colombia,48258134,Meta,1039722,,,,,0,1,0,14,3,1
2020-04-08,Colombia,48258134,Meta,1039722,,,,,0,0,0,14,3,1
2020-04-09,Colombia,48258134,Meta,1039722,,,,,1,0,3,15,3,4
2020-04-10,Colombia,48258134,Meta,1039722,,,,,1,0,0,16,3,4
2020-04-11,Colombia,48258134,Meta,1039722,,,,,5,0,0,21,3,4
2020-04-12,Colombia,48258134,Meta,1039722,,,,,0,0,0,21,3,4
2020-04-13,Colombia,48258134,Meta,1039722,,,,,2,0,0,23,3,4
2020-04-14,Colombia,48258134,Meta,1039722,,,,,15,0,0,38,3,4
2020-04-15,Colombia,48258134,Meta,1039722,,,,,0,0,0,38,3,4
2020-04-16,Colombia,48258134,Meta,1039722,,,,,5,1,0,43,4,4
2020-04-17,Colombia,48258134,Meta,1039722,,,,,2,0,0,45,4,4
2020-04-18,Colombia,48258134,Meta,1039722,,,,,1,0,0,46,4,4
2020-04-19,Colombia,48258134,Meta,1039722,,,,,6,0,0,52,4,4
2020-04-20,Colombia,48258134,Meta,1039722,,,,,4,0,0,56,4,4
2020-04-21,Colombia,48258134,Meta,1039722,,,,,3,0,0,59,4,4
2020-04-22,Colombia,48258134,Meta,1039722,,,,,40,0,0,99,4,4
2020-04-23,Colombia,48258134,Meta,1039722,,,,,36,0,0,135,4,4
2020-04-24,Colombia,48258134,Meta,1039722,,,,,26,0,0,161,4,4
2020-04-25,Colombia,48258134,Meta,1039722,,,,,24,0,0,185,4,4
2020-04-26,Colombia,48258134,Meta,1039722,,,,,46,0,0,231,4,4
2020-04-27,Colombia,48258134,Meta,1039722,,,,,16,0,0,247,4,4
2020-04-28,Colombia,48258134,Meta,1039722,,,,,107,0,0,354,4,4
2020-04-29,Colombia,48258134,Meta,1039722,,,,,8,0,0,362,4,4
2020-04-30,Colombia,48258134,Meta,1039722,,,,,9,2,0,371,6,4
2020-05-01,Colombia,48258134,Meta,1039722,,,,,103,1,0,474,7,4
2020-05-02,Colombia,48258134,Meta,1039722,,,,,4,0,0,478,7,4
2020-05-03,Colombia,48258134,Meta,1039722,,,,,86,0,0,564,7,4
2020-05-04,Colombia,48258134,Meta,1039722,,,,,0,0,0,564,7,4
2020-05-05,Colombia,48258134,Meta,1039722,,,,,154,0,0,718,7,4
2020-05-06,Colombia,48258134,Meta,1039722,,,,,23,0,0,741,7,4
2020-05-07,Colombia,48258134,Meta,1039722,,,,,17,0,0,758,7,4
2020-05-08,Colombia,48258134,Meta,1039722,,,,,76,0,0,834,7,4
2020-05-09,Colombia,48258134,Meta,1039722,,,,,63,0,0,897,7,4
2020-05-10,Colombia,48258134,Meta,1039722,,,,,25,0,0,922,7,4
2020-05-11,Colombia,48258134,Meta,1039722,,,,,4,2,0,926,9,4
2020-05-12,Colombia,48258134,Meta,1039722,,,,,9,0,0,935,9,4
2020-05-13,Colombia,48258134,Meta,1039722,,,,,3,0,0,938,9,4
2020-05-14,Colombia,48258134,Meta,1039722,,,,,2,0,0,940,9,4
2020-05-15,Colombia,48258134,Meta,1039722,,,,,0,0,0,940,9,4
2020-05-16,Colombia,48258134,Meta,1039722,,,,,5,0,0,945,9,4
2020-05-17,Colombia,48258134,Meta,1039722,,,,,4,0,0,949,9,4
2020-05-18,Colombia,48258134,Meta,1039722,,,,,2,0,0,951,9,4
2020-05-19,Colombia,48258134,Meta,1039722,,,,,3,0,0,954,9,4
2020-05-20,Colombia,48258134,Meta,1039722,,,,,9,0,0,963,9,4
2020-05-21,Colombia,48258134,Meta,1039722,,,,,1,0,0,964,9,4
2020-05-22,Colombia,48258134,Meta,1039722,,,,,2,0,0,966,9,4
2020-05-23,Colombia,48258134,Meta,1039722,,,,,0,0,0,966,9,4
2020-05-24,Colombia,48258134,Meta,1039722,,,,,2,0,0,968,9,4
2020-05-25,Colombia,48258134,Meta,1039722,,,,,1,0,0,969,9,4
2020-05-26,Colombia,48258134,Meta,1039722,,,,,3,0,0,972,9,4
2020-05-27,Colombia,48258134,Meta,1039722,,,,,0,0,0,972,9,4
2020-05-28,Colombia,48258134,Meta,1039722,,,,,2,1,0,974,10,4
2020-05-29,Colombia,48258134,Meta,1039722,,,,,1,0,0,975,10,4
2020-05-30,Colombia,48258134,Meta,1039722,,,,,0,0,0,975,10,4
2020-05-31,Colombia,48258134,Meta,1039722,,,,,0,1,0,975,11,4
2020-06-01,Colombia,48258134,Meta,1039722,,,,,2,0,0,977,11,4
2020-06-02,Colombia,48258134,Meta,1039722,,,,,4,0,0,981,11,4
2020-06-03,Colombia,48258134,Meta,1039722,,,,,2,0,0,983,11,4
2020-06-04,Colombia,48258134,Meta,1039722,,,,,2,0,0,985,11,4
2020-06-05,Colombia,48258134,Meta,1039722,,,,,0,0,0,983,11,4
2020-06-06,Colombia,48258134,Meta,1039722,,,,,5,0,0,988,11,4
2020-06-07,Colombia,48258134,Meta,1039722,,,,,2,0,0,990,11,4
2020-06-08,Colombia,48258134,Meta,1039722,,,,,1,0,0,991,11,4
2020-06-09,Colombia,48258134,Meta,1039722,,,,,8,0,0,999,11,4
2020-06-10,Colombia,48258134,Meta,1039722,,,,,2,1,0,1001,12,4
2020-06-11,Colombia,48258134,Meta,1039722,,,,,2,0,0,1003,12,4
2020-06-12,Colombia,48258134,Meta,1039722,,,,,7,0,0,1010,12,4
2020-06-13,Colombia,48258134,Meta,1039722,,,,,0,0,0,1010,12,4
2020-06-14,Colombia,48258134,Meta,1039722,,,,,4,0,0,1014,12,4
2020-06-15,Colombia,48258134,Meta,1039722,,,,,10,0,0,1024,12,4
2020-06-16,Colombia,48258134,Meta,1039722,,,,,1,0,0,1025,12,4
2020-06-17,Colombia,48258134,Meta,1039722,,,,,5,1,0,1030,13,4
2020-06-18,Colombia,48258134,Meta,1039722,,,,,6,0,0,1036,13,4
2020-06-19,Colombia,48258134,Meta,1039722,,,,,19,1,0,1055,14,4
2020-06-20,Colombia,48258134,Meta,1039722,,,,,11,0,0,1066,14,4
2020-06-21,Colombia,48258134,Meta,1039722,,,,,32,0,0,1098,14,4
2020-06-22,Colombia,48258134,Meta,1039722,,,,,5,0,0,1103,14,4
2020-06-23,Colombia,48258134,Meta,1039722,,,,,31,0,0,1134,14,4
2020-06-24,Colombia,48258134,Meta,1039722,,,,,22,0,0,1156,14,4
2020-06-25,Colombia,48258134,Meta,1039722,,,,,14,0,0,1170,14,4
2020-06-26,Colombia,48258134,Meta,1039722,,,,,11,0,0,1181,14,4
2020-06-27,Colombia,48258134,Meta,1039722,,,,,18,0,0,1199,14,4
2020-06-28,Colombia,48258134,Meta,1039722,,,,,21,0,0,1220,14,4
2020-06-29,Colombia,48258134,Meta,1039722,,,,,9,2,0,1229,16,4
2020-06-30,Colombia,48258134,Meta,1039722,,,,,21,0,0,1250,16,4
2020-07-01,Colombia,48258134,Meta,1039722,,,,,21,0,0,1271,16,4
2020-07-02,Colombia,48258134,Meta,1039722,,,,,22,0,0,1293,16,4
2020-07-03,Colombia,48258134,Meta,1039722,,,,,12,0,0,1305,16,4
2020-07-04,Colombia,48258134,Meta,1039722,,,,,28,0,0,1333,16,4
2020-07-05,Colombia,48258134,Meta,1039722,,,,,16,0,0,1349,16,4
2020-07-06,Colombia,48258134,Meta,1039722,,,,,10,2,0,1359,18,4
2020-07-07,Colombia,48258134,Meta,1039722,,,,,27,0,0,1386,18,4
2020-07-08,Colombia,48258134,Meta,1039722,,,,,19,0,0,1405,18,4
2020-02-25,Colombia,48258134,Narino,1630592,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Narino,1630592,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-20,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-21,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-22,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-23,Colombia,48258134,Narino,1630592,,,,,0,0,0,0,0,0
2020-03-24,Colombia,48258134,Narino,1630592,,,,,1,0,0,1,0,0
2020-03-25,Colombia,48258134,Narino,1630592,,,,,0,0,0,1,0,0
2020-03-26,Colombia,48258134,Narino,1630592,,,,,0,0,0,1,0,0
2020-03-27,Colombia,48258134,Narino,1630592,,,,,0,0,0,1,0,0
2020-03-28,Colombia,48258134,Narino,1630592,,,,,1,0,0,2,0,0
2020-03-29,Colombia,48258134,Narino,1630592,,,,,0,0,0,2,0,0
2020-03-30,Colombia,48258134,Narino,1630592,,,,,0,0,0,2,0,0
2020-03-31,Colombia,48258134,Narino,1630592,,,,,2,0,0,4,0,0
2020-04-01,Colombia,48258134,Narino,1630592,,,,,2,0,0,6,0,0
2020-04-02,Colombia,48258134,Narino,1630592,,,,,0,0,0,6,0,0
2020-04-03,Colombia,48258134,Narino,1630592,,,,,0,0,0,6,0,0
2020-04-04,Colombia,48258134,Narino,1630592,,,,,0,0,0,6,0,0
2020-04-05,Colombia,48258134,Narino,1630592,,,,,0,0,0,6,0,0
2020-04-06,Colombia,48258134,Narino,1630592,,,,,0,0,0,6,0,0
2020-04-07,Colombia,48258134,Narino,1630592,,,,,0,1,0,6,1,0
2020-04-08,Colombia,48258134,Narino,1630592,,,,,3,0,0,9,1,0
2020-04-09,Colombia,48258134,Narino,1630592,,,,,19,1,0,28,2,0
2020-04-10,Colombia,48258134,Narino,1630592,,,,,3,0,0,31,2,0
2020-04-11,Colombia,48258134,Narino,1630592,,,,,7,1,0,38,3,0
2020-04-12,Colombia,48258134,Narino,1630592,,,,,0,0,0,38,3,0
2020-04-13,Colombia,48258134,Narino,1630592,,,,,0,0,0,38,3,0
2020-04-14,Colombia,48258134,Narino,1630592,,,,,3,1,0,41,4,0
2020-04-15,Colombia,48258134,Narino,1630592,,,,,1,1,0,42,5,0
2020-04-16,Colombia,48258134,Narino,1630592,,,,,2,0,0,44,5,0
2020-04-17,Colombia,48258134,Narino,1630592,,,,,2,0,0,46,5,0
2020-04-18,Colombia,48258134,Narino,1630592,,,,,1,1,0,47,6,0
2020-04-19,Colombia,48258134,Narino,1630592,,,,,0,0,0,47,6,0
2020-04-20,Colombia,48258134,Narino,1630592,,,,,5,0,0,52,6,0
2020-04-21,Colombia,48258134,Narino,1630592,,,,,10,0,0,62,6,0
2020-04-22,Colombia,48258134,Narino,1630592,,,,,0,0,0,62,6,0
2020-04-23,Colombia,48258134,Narino,1630592,,,,,0,0,0,62,6,0
2020-04-24,Colombia,48258134,Narino,1630592,,,,,17,0,0,79,6,0
2020-04-25,Colombia,48258134,Narino,1630592,,,,,13,0,0,92,6,0
2020-04-26,Colombia,48258134,Narino,1630592,,,,,1,1,0,93,7,0
2020-04-27,Colombia,48258134,Narino,1630592,,,,,3,0,0,96,7,0
2020-04-28,Colombia,48258134,Narino,1630592,,,,,17,1,0,113,8,0
2020-04-29,Colombia,48258134,Narino,1630592,,,,,5,1,0,118,9,0
2020-04-30,Colombia,48258134,Narino,1630592,,,,,0,0,0,118,9,0
2020-05-01,Colombia,48258134,Narino,1630592,,,,,36,0,0,154,9,0
2020-05-02,Colombia,48258134,Narino,1630592,,,,,3,1,0,157,10,0
2020-05-03,Colombia,48258134,Narino,1630592,,,,,44,0,0,201,10,0
2020-05-04,Colombia,48258134,Narino,1630592,,,,,0,2,0,201,12,0
2020-05-05,Colombia,48258134,Narino,1630592,,,,,46,1,0,247,13,0
2020-05-06,Colombia,48258134,Narino,1630592,,,,,6,0,0,253,13,0
2020-05-07,Colombia,48258134,Narino,1630592,,,,,0,4,0,253,17,0
2020-05-08,Colombia,48258134,Narino,1630592,,,,,0,2,0,253,19,0
2020-05-09,Colombia,48258134,Narino,1630592,,,,,9,4,0,262,23,0
2020-05-10,Colombia,48258134,Narino,1630592,,,,,34,0,0,296,23,0
2020-05-11,Colombia,48258134,Narino,1630592,,,,,10,3,0,306,26,0
2020-05-12,Colombia,48258134,Narino,1630592,,,,,32,0,0,338,26,0
2020-05-13,Colombia,48258134,Narino,1630592,,,,,0,0,0,338,26,0
2020-05-14,Colombia,48258134,Narino,1630592,,,,,39,1,0,377,27,0
2020-05-15,Colombia,48258134,Narino,1630592,,,,,48,2,0,425,29,0
2020-05-16,Colombia,48258134,Narino,1630592,,,,,64,0,0,489,29,0
2020-05-17,Colombia,48258134,Narino,1630592,,,,,5,0,0,494,29,0
2020-05-18,Colombia,48258134,Narino,1630592,,,,,5,1,0,499,30,0
2020-05-19,Colombia,48258134,Narino,1630592,,,,,20,0,0,519,30,0
2020-05-20,Colombia,48258134,Narino,1630592,,,,,30,0,0,549,30,0
2020-05-21,Colombia,48258134,Narino,1630592,,,,,45,0,0,594,30,0
2020-05-22,Colombia,48258134,Narino,1630592,,,,,40,0,0,634,30,0
2020-05-23,Colombia,48258134,Narino,1630592,,,,,15,5,0,649,35,0
2020-05-24,Colombia,48258134,Narino,1630592,,,,,60,0,0,709,35,0
2020-05-25,Colombia,48258134,Narino,1630592,,,,,79,0,0,788,35,0
2020-05-26,Colombia,48258134,Narino,1630592,,,,,13,0,0,801,35,0
2020-05-27,Colombia,48258134,Narino,1630592,,,,,24,4,0,825,39,0
2020-05-28,Colombia,48258134,Narino,1630592,,,,,42,0,0,867,39,0
2020-05-29,Colombia,48258134,Narino,1630592,,,,,79,17,0,946,56,0
2020-05-30,Colombia,48258134,Narino,1630592,,,,,60,2,0,1006,58,0
2020-05-31,Colombia,48258134,Narino,1630592,,,,,96,1,0,1102,59,0
2020-06-01,Colombia,48258134,Narino,1630592,,,,,108,1,0,1210,60,0
2020-06-02,Colombia,48258134,Narino,1630592,,,,,53,0,0,1263,60,0
2020-06-03,Colombia,48258134,Narino,1630592,,,,,83,0,0,1346,60,0
2020-06-04,Colombia,48258134,Narino,1630592,,,,,37,0,0,1383,60,0
2020-06-05,Colombia,48258134,Narino,1630592,,,,,48,3,0,1431,63,0
2020-06-06,Colombia,48258134,Narino,1630592,,,,,120,0,0,1551,63,0
2020-06-07,Colombia,48258134,Narino,1630592,,,,,78,0,0,1629,63,0
2020-06-08,Colombia,48258134,Narino,1630592,,,,,71,6,0,1700,69,0
2020-06-09,Colombia,48258134,Narino,1630592,,,,,94,0,0,1794,69,0
2020-06-10,Colombia,48258134,Narino,1630592,,,,,195,0,0,1989,69,0
2020-06-11,Colombia,48258134,Narino,1630592,,,,,41,8,0,2030,77,0
2020-06-12,Colombia,48258134,Narino,1630592,,,,,27,0,0,2057,77,0
2020-06-13,Colombia,48258134,Narino,1630592,,,,,24,0,0,2081,77,0
2020-06-14,Colombia,48258134,Narino,1630592,,,,,68,0,0,2149,77,0
2020-06-15,Colombia,48258134,Narino,1630592,,,,,21,6,0,2170,83,0
2020-06-16,Colombia,48258134,Narino,1630592,,,,,35,8,0,2205,91,0
2020-06-17,Colombia,48258134,Narino,1630592,,,,,16,0,0,2221,91,0
2020-06-18,Colombia,48258134,Narino,1630592,,,,,154,8,0,2375,99,0
2020-06-19,Colombia,48258134,Narino,1630592,,,,,93,0,0,2468,99,0
2020-06-20,Colombia,48258134,Narino,1630592,,,,,26,1,0,2494,100,0
2020-06-21,Colombia,48258134,Narino,1630592,,,,,130,3,0,2624,103,0
2020-06-22,Colombia,48258134,Narino,1630592,,,,,57,1,0,2681,104,0
2020-06-23,Colombia,48258134,Narino,1630592,,,,,33,2,0,2714,106,0
2020-06-24,Colombia,48258134,Narino,1630592,,,,,99,0,0,2813,106,0
2020-06-25,Colombia,48258134,Narino,1630592,,,,,72,1,0,2885,107,0
2020-06-26,Colombia,48258134,Narino,1630592,,,,,92,0,0,2977,107,0
2020-06-27,Colombia,48258134,Narino,1630592,,,,,63,0,0,3040,107,0
2020-06-28,Colombia,48258134,Narino,1630592,,,,,144,3,0,3184,110,0
