date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-10,Mexico,127792286,Mexico,17427790,,,,,826,110,0,13879,1761,0
2020-06-11,Mexico,127792286,Mexico,17427790,,,,,667,52,0,14546,1813,0
2020-06-12,Mexico,127792286,Mexico,17427790,,,,,525,72,0,15071,1885,0
2020-06-13,Mexico,127792286,Mexico,17427790,,,,,214,46,0,15285,1931,0
2020-06-14,Mexico,127792286,Mexico,17427790,,,,,390,21,0,15675,1952,0
2020-06-15,Mexico,127792286,Mexico,17427790,,,,,231,53,0,15906,2005,0
2020-06-16,Mexico,127792286,Mexico,17427790,,,,,715,104,0,16621,2109,0
2020-06-17,Mexico,127792286,Mexico,17427790,,,,,509,113,0,17130,2222,0
2020-06-18,Mexico,127792286,Mexico,17427790,,,,,500,121,0,17630,2343,0
2020-06-19,Mexico,127792286,Mexico,17427790,,,,,399,114,0,18029,2457,0
2020-06-20,Mexico,127792286,Mexico,17427790,,,,,266,45,0,18295,2502,0
2020-06-21,Mexico,127792286,Mexico,17427790,,,,,1164,590,0,19459,3092,0
2020-06-22,Mexico,127792286,Mexico,17427790,,,,,871,323,0,20330,3415,0
2020-06-23,Mexico,127792286,Mexico,17427790,,,,,474,100,0,20804,3515,0
2020-06-24,Mexico,127792286,Mexico,17427790,,,,,955,196,0,21759,3711,0
2020-06-25,Mexico,127792286,Mexico,17427790,,,,,741,162,0,22500,3873,0
2020-06-26,Mexico,127792286,Mexico,17427790,,,,,457,148,0,22957,4021,0
2020-06-27,Mexico,127792286,Mexico,17427790,,,,,290,135,0,23247,4156,0
2020-06-28,Mexico,127792286,Mexico,17427790,,,,,236,8,0,23483,4164,0
2020-06-29,Mexico,127792286,Mexico,17427790,,,,,142,36,0,23625,4200,0
2020-06-30,Mexico,127792286,Mexico,17427790,,,,,493,112,0,24118,4312,0
2020-07-01,Mexico,127792286,Mexico,17427790,,,,,623,138,0,24741,4450,0
2020-07-02,Mexico,127792286,Mexico,17427790,,,,,483,64,0,25224,4514,0
2020-07-03,Mexico,127792286,Mexico,17427790,,,,,618,101,0,25842,4615,0
2020-07-04,Mexico,127792286,Mexico,17427790,,,,,576,55,0,26418,4670,0
2020-07-05,Mexico,127792286,Mexico,17427790,,,,,265,11,0,26683,4681,0
2020-07-06,Mexico,127792286,Mexico,17427790,,,,,387,73,0,27070,4754,0
2020-07-07,Mexico,127792286,Mexico,17427790,,,,,805,140,0,27875,4894,0
2020-07-08,Mexico,127792286,Mexico,17427790,,,,,0,0,0,27875,4894,0
2020-02-25,Mexico,127792286,Nayarit,1288571,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Nayarit,1288571,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-20,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,0,0,0
2020-03-21,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,1,0,0
2020-03-22,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,1,0,0
2020-03-23,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,1,0,0
2020-03-24,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,1,0,0
2020-03-25,Mexico,127792286,Nayarit,1288571,,,,,3,0,0,4,0,0
2020-03-26,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,4,0,0
2020-03-27,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,5,0,0
2020-03-28,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,5,0,0
2020-03-29,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,5,0,0
2020-03-30,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,6,0,0
2020-03-31,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,6,0,0
2020-04-01,Mexico,127792286,Nayarit,1288571,,,,,2,1,0,8,1,0
2020-04-02,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,8,1,0
2020-04-03,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,8,1,0
2020-04-04,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,9,1,0
2020-04-05,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,9,1,0
2020-04-06,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,10,1,0
2020-04-07,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,10,1,0
2020-04-08,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,12,1,0
2020-04-09,Mexico,127792286,Nayarit,1288571,,,,,4,2,0,16,3,0
2020-04-10,Mexico,127792286,Nayarit,1288571,,,,,3,0,0,19,3,0
2020-04-11,Mexico,127792286,Nayarit,1288571,,,,,2,1,0,21,4,0
2020-04-12,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,22,4,0
2020-04-13,Mexico,127792286,Nayarit,1288571,,,,,3,0,0,25,4,0
2020-04-14,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,25,4,0
2020-04-15,Mexico,127792286,Nayarit,1288571,,,,,2,1,0,27,5,0
2020-04-16,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,29,5,0
2020-04-17,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,31,5,0
2020-04-18,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,33,5,0
2020-04-19,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,35,5,0
2020-04-20,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,37,5,0
2020-04-21,Mexico,127792286,Nayarit,1288571,,,,,4,0,0,41,5,0
2020-04-22,Mexico,127792286,Nayarit,1288571,,,,,2,1,0,43,6,0
2020-04-23,Mexico,127792286,Nayarit,1288571,,,,,6,1,0,49,7,0
2020-04-24,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,51,7,0
2020-04-25,Mexico,127792286,Nayarit,1288571,,,,,2,0,0,53,7,0
2020-04-26,Mexico,127792286,Nayarit,1288571,,,,,4,0,0,57,7,0
2020-04-27,Mexico,127792286,Nayarit,1288571,,,,,1,0,0,58,7,0
2020-04-28,Mexico,127792286,Nayarit,1288571,,,,,3,4,0,61,11,0
2020-04-29,Mexico,127792286,Nayarit,1288571,,,,,5,1,0,66,12,0
2020-04-30,Mexico,127792286,Nayarit,1288571,,,,,20,0,0,86,12,0
2020-05-01,Mexico,127792286,Nayarit,1288571,,,,,3,0,0,89,12,0
2020-05-02,Mexico,127792286,Nayarit,1288571,,,,,10,0,0,99,12,0
2020-05-03,Mexico,127792286,Nayarit,1288571,,,,,8,0,0,107,12,0
2020-05-04,Mexico,127792286,Nayarit,1288571,,,,,9,1,0,116,13,0
2020-05-05,Mexico,127792286,Nayarit,1288571,,,,,8,4,0,124,17,0
2020-05-06,Mexico,127792286,Nayarit,1288571,,,,,18,3,0,142,20,0
2020-05-07,Mexico,127792286,Nayarit,1288571,,,,,28,0,0,170,20,0
2020-05-08,Mexico,127792286,Nayarit,1288571,,,,,23,1,0,193,21,0
2020-05-09,Mexico,127792286,Nayarit,1288571,,,,,6,1,0,199,22,0
2020-05-10,Mexico,127792286,Nayarit,1288571,,,,,9,1,0,208,23,0
2020-05-11,Mexico,127792286,Nayarit,1288571,,,,,16,0,0,224,23,0
2020-05-12,Mexico,127792286,Nayarit,1288571,,,,,9,2,0,233,25,0
2020-05-13,Mexico,127792286,Nayarit,1288571,,,,,4,1,0,237,26,0
2020-05-14,Mexico,127792286,Nayarit,1288571,,,,,23,0,0,260,26,0
2020-05-15,Mexico,127792286,Nayarit,1288571,,,,,13,0,0,273,26,0
2020-05-16,Mexico,127792286,Nayarit,1288571,,,,,18,3,0,291,29,0
2020-05-17,Mexico,127792286,Nayarit,1288571,,,,,9,1,0,300,30,0
2020-05-18,Mexico,127792286,Nayarit,1288571,,,,,8,1,0,308,31,0
2020-05-19,Mexico,127792286,Nayarit,1288571,,,,,12,4,0,320,35,0
2020-05-20,Mexico,127792286,Nayarit,1288571,,,,,15,2,0,335,37,0
2020-05-21,Mexico,127792286,Nayarit,1288571,,,,,13,1,0,348,38,0
2020-05-22,Mexico,127792286,Nayarit,1288571,,,,,16,2,0,364,40,0
2020-05-23,Mexico,127792286,Nayarit,1288571,,,,,22,1,0,386,41,0
2020-05-24,Mexico,127792286,Nayarit,1288571,,,,,15,1,0,401,42,0
2020-05-25,Mexico,127792286,Nayarit,1288571,,,,,19,0,0,420,42,0
2020-05-26,Mexico,127792286,Nayarit,1288571,,,,,17,3,0,437,45,0
2020-05-27,Mexico,127792286,Nayarit,1288571,,,,,20,1,0,457,46,0
2020-05-28,Mexico,127792286,Nayarit,1288571,,,,,22,3,0,479,49,0
2020-05-29,Mexico,127792286,Nayarit,1288571,,,,,21,2,0,500,51,0
2020-05-30,Mexico,127792286,Nayarit,1288571,,,,,26,1,0,526,52,0
2020-05-31,Mexico,127792286,Nayarit,1288571,,,,,29,1,0,555,53,0
2020-06-01,Mexico,127792286,Nayarit,1288571,,,,,42,6,0,597,59,0
2020-06-02,Mexico,127792286,Nayarit,1288571,,,,,13,9,0,610,68,0
2020-06-03,Mexico,127792286,Nayarit,1288571,,,,,14,7,0,624,75,0
2020-06-04,Mexico,127792286,Nayarit,1288571,,,,,41,3,0,665,78,0
2020-06-05,Mexico,127792286,Nayarit,1288571,,,,,27,3,0,692,81,0
2020-06-06,Mexico,127792286,Nayarit,1288571,,,,,29,4,0,721,85,0
2020-06-07,Mexico,127792286,Nayarit,1288571,,,,,35,1,0,756,86,0
2020-06-08,Mexico,127792286,Nayarit,1288571,,,,,25,1,0,781,87,0
2020-06-09,Mexico,127792286,Nayarit,1288571,,,,,23,3,0,804,90,0
2020-06-10,Mexico,127792286,Nayarit,1288571,,,,,31,6,0,835,96,0
2020-06-11,Mexico,127792286,Nayarit,1288571,,,,,36,5,0,871,101,0
2020-06-12,Mexico,127792286,Nayarit,1288571,,,,,42,7,0,913,108,0
2020-06-13,Mexico,127792286,Nayarit,1288571,,,,,34,2,0,947,110,0
2020-06-14,Mexico,127792286,Nayarit,1288571,,,,,37,1,0,984,111,0
2020-06-15,Mexico,127792286,Nayarit,1288571,,,,,16,2,0,1000,113,0
2020-06-16,Mexico,127792286,Nayarit,1288571,,,,,45,12,0,1045,125,0
2020-06-17,Mexico,127792286,Nayarit,1288571,,,,,43,1,0,1088,126,0
2020-06-18,Mexico,127792286,Nayarit,1288571,,,,,39,11,0,1127,137,0
2020-06-19,Mexico,127792286,Nayarit,1288571,,,,,43,3,0,1170,140,0
2020-06-20,Mexico,127792286,Nayarit,1288571,,,,,51,4,0,1221,144,0
2020-06-21,Mexico,127792286,Nayarit,1288571,,,,,68,7,0,1289,151,0
2020-06-22,Mexico,127792286,Nayarit,1288571,,,,,10,2,0,1299,153,0
2020-06-23,Mexico,127792286,Nayarit,1288571,,,,,37,7,0,1336,160,0
2020-06-24,Mexico,127792286,Nayarit,1288571,,,,,52,2,0,1388,162,0
2020-06-25,Mexico,127792286,Nayarit,1288571,,,,,50,6,0,1438,168,0
2020-06-26,Mexico,127792286,Nayarit,1288571,,,,,48,9,0,1486,177,0
2020-06-27,Mexico,127792286,Nayarit,1288571,,,,,57,6,0,1543,183,0
2020-06-28,Mexico,127792286,Nayarit,1288571,,,,,66,2,0,1609,185,0
2020-06-29,Mexico,127792286,Nayarit,1288571,,,,,22,10,0,1631,195,0
2020-06-30,Mexico,127792286,Nayarit,1288571,,,,,46,6,0,1677,201,0
2020-07-01,Mexico,127792286,Nayarit,1288571,,,,,51,7,0,1728,208,0
2020-07-02,Mexico,127792286,Nayarit,1288571,,,,,64,1,0,1792,209,0
2020-07-03,Mexico,127792286,Nayarit,1288571,,,,,64,3,0,1856,212,0
2020-07-04,Mexico,127792286,Nayarit,1288571,,,,,54,1,0,1910,213,0
2020-07-05,Mexico,127792286,Nayarit,1288571,,,,,64,1,0,1974,214,0
2020-07-06,Mexico,127792286,Nayarit,1288571,,,,,13,2,0,1987,216,0
2020-07-07,Mexico,127792286,Nayarit,1288571,,,,,37,9,0,2024,225,0
2020-07-08,Mexico,127792286,Nayarit,1288571,,,,,0,0,0,2024,225,0
2020-02-25,Mexico,127792286,Nuevo Leon,5610153,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Nuevo Leon,5610153,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Nuevo Leon,5610153,,,,,1,0,0,1,0,0
2020-03-13,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,1,0,0
2020-03-14,Mexico,127792286,Nuevo Leon,5610153,,,,,2,0,0,3,0,0
2020-03-15,Mexico,127792286,Nuevo Leon,5610153,,,,,2,0,0,5,0,0
2020-03-16,Mexico,127792286,Nuevo Leon,5610153,,,,,8,0,0,13,0,0
2020-03-17,Mexico,127792286,Nuevo Leon,5610153,,,,,1,0,0,14,0,0
2020-03-18,Mexico,127792286,Nuevo Leon,5610153,,,,,5,0,0,19,0,0
2020-03-19,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,19,0,0
2020-03-20,Mexico,127792286,Nuevo Leon,5610153,,,,,10,0,0,29,0,0
2020-03-21,Mexico,127792286,Nuevo Leon,5610153,,,,,3,0,0,32,0,0
2020-03-22,Mexico,127792286,Nuevo Leon,5610153,,,,,3,0,0,35,0,0
2020-03-23,Mexico,127792286,Nuevo Leon,5610153,,,,,5,0,0,40,0,0
2020-03-24,Mexico,127792286,Nuevo Leon,5610153,,,,,12,0,0,52,0,0
2020-03-25,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,52,0,0
2020-03-26,Mexico,127792286,Nuevo Leon,5610153,,,,,5,0,0,57,0,0
2020-03-27,Mexico,127792286,Nuevo Leon,5610153,,,,,7,0,0,64,0,0
2020-03-28,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,64,0,0
2020-03-29,Mexico,127792286,Nuevo Leon,5610153,,,,,3,0,0,67,0,0
2020-03-30,Mexico,127792286,Nuevo Leon,5610153,,,,,8,0,0,75,0,0
2020-03-31,Mexico,127792286,Nuevo Leon,5610153,,,,,1,0,0,76,0,0
2020-04-01,Mexico,127792286,Nuevo Leon,5610153,,,,,2,0,0,78,0,0
2020-04-02,Mexico,127792286,Nuevo Leon,5610153,,,,,6,0,0,84,0,0
2020-04-03,Mexico,127792286,Nuevo Leon,5610153,,,,,1,0,0,85,0,0
2020-04-04,Mexico,127792286,Nuevo Leon,5610153,,,,,3,1,0,88,1,0
2020-04-05,Mexico,127792286,Nuevo Leon,5610153,,,,,3,1,0,91,2,0
2020-04-06,Mexico,127792286,Nuevo Leon,5610153,,,,,2,1,0,93,3,0
2020-04-07,Mexico,127792286,Nuevo Leon,5610153,,,,,0,1,0,93,4,0
2020-04-08,Mexico,127792286,Nuevo Leon,5610153,,,,,5,0,0,98,4,0
2020-04-09,Mexico,127792286,Nuevo Leon,5610153,,,,,9,1,0,107,5,0
2020-04-10,Mexico,127792286,Nuevo Leon,5610153,,,,,3,0,0,110,5,0
2020-04-11,Mexico,127792286,Nuevo Leon,5610153,,,,,9,0,0,119,5,0
2020-04-12,Mexico,127792286,Nuevo Leon,5610153,,,,,5,0,0,124,5,0
2020-04-13,Mexico,127792286,Nuevo Leon,5610153,,,,,8,0,0,132,5,0
2020-04-14,Mexico,127792286,Nuevo Leon,5610153,,,,,4,0,0,136,5,0
2020-04-15,Mexico,127792286,Nuevo Leon,5610153,,,,,14,0,0,150,5,0
2020-04-16,Mexico,127792286,Nuevo Leon,5610153,,,,,9,0,0,159,5,0
2020-04-17,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,159,5,0
2020-04-18,Mexico,127792286,Nuevo Leon,5610153,,,,,13,1,0,172,6,0
2020-04-19,Mexico,127792286,Nuevo Leon,5610153,,,,,12,0,0,184,6,0
2020-04-20,Mexico,127792286,Nuevo Leon,5610153,,,,,18,0,0,202,6,0
2020-04-21,Mexico,127792286,Nuevo Leon,5610153,,,,,1,0,0,203,6,0
2020-04-22,Mexico,127792286,Nuevo Leon,5610153,,,,,18,0,0,221,6,0
2020-04-23,Mexico,127792286,Nuevo Leon,5610153,,,,,38,1,0,259,7,0
2020-04-24,Mexico,127792286,Nuevo Leon,5610153,,,,,11,2,0,270,9,0
2020-04-25,Mexico,127792286,Nuevo Leon,5610153,,,,,12,0,0,282,9,0
2020-04-26,Mexico,127792286,Nuevo Leon,5610153,,,,,5,0,0,287,9,0
2020-04-27,Mexico,127792286,Nuevo Leon,5610153,,,,,8,1,0,295,10,0
2020-04-28,Mexico,127792286,Nuevo Leon,5610153,,,,,15,2,0,310,12,0
2020-04-29,Mexico,127792286,Nuevo Leon,5610153,,,,,14,1,0,324,13,0
2020-04-30,Mexico,127792286,Nuevo Leon,5610153,,,,,22,3,0,346,16,0
2020-05-01,Mexico,127792286,Nuevo Leon,5610153,,,,,30,1,0,376,17,0
2020-05-02,Mexico,127792286,Nuevo Leon,5610153,,,,,39,2,0,415,19,0
2020-05-03,Mexico,127792286,Nuevo Leon,5610153,,,,,13,1,0,428,20,0
2020-05-04,Mexico,127792286,Nuevo Leon,5610153,,,,,23,3,0,451,23,0
2020-05-05,Mexico,127792286,Nuevo Leon,5610153,,,,,27,2,0,478,25,0
2020-05-06,Mexico,127792286,Nuevo Leon,5610153,,,,,42,3,0,520,28,0
2020-05-07,Mexico,127792286,Nuevo Leon,5610153,,,,,54,4,0,574,32,0
2020-05-08,Mexico,127792286,Nuevo Leon,5610153,,,,,35,1,0,609,33,0
2020-05-09,Mexico,127792286,Nuevo Leon,5610153,,,,,7,0,0,616,33,0
2020-05-10,Mexico,127792286,Nuevo Leon,5610153,,,,,34,0,0,650,33,0
2020-05-11,Mexico,127792286,Nuevo Leon,5610153,,,,,22,0,0,672,33,0
2020-05-12,Mexico,127792286,Nuevo Leon,5610153,,,,,22,3,0,694,36,0
2020-05-13,Mexico,127792286,Nuevo Leon,5610153,,,,,30,3,0,724,39,0
2020-05-14,Mexico,127792286,Nuevo Leon,5610153,,,,,38,3,0,762,42,0
2020-05-15,Mexico,127792286,Nuevo Leon,5610153,,,,,22,7,0,784,49,0
2020-05-16,Mexico,127792286,Nuevo Leon,5610153,,,,,16,0,0,800,49,0
2020-05-17,Mexico,127792286,Nuevo Leon,5610153,,,,,68,0,0,868,49,0
2020-05-18,Mexico,127792286,Nuevo Leon,5610153,,,,,16,0,0,884,49,0
2020-05-19,Mexico,127792286,Nuevo Leon,5610153,,,,,79,5,0,963,54,0
2020-05-20,Mexico,127792286,Nuevo Leon,5610153,,,,,60,2,0,1023,56,0
2020-05-21,Mexico,127792286,Nuevo Leon,5610153,,,,,20,2,0,1043,58,0
2020-05-22,Mexico,127792286,Nuevo Leon,5610153,,,,,52,4,0,1095,62,0
2020-05-23,Mexico,127792286,Nuevo Leon,5610153,,,,,30,0,0,1125,62,0
2020-05-24,Mexico,127792286,Nuevo Leon,5610153,,,,,29,0,0,1154,62,0
2020-05-25,Mexico,127792286,Nuevo Leon,5610153,,,,,20,5,0,1174,67,0
2020-05-26,Mexico,127792286,Nuevo Leon,5610153,,,,,53,4,0,1227,71,0
2020-05-27,Mexico,127792286,Nuevo Leon,5610153,,,,,66,5,0,1293,76,0
2020-05-28,Mexico,127792286,Nuevo Leon,5610153,,,,,36,4,0,1329,80,0
2020-05-29,Mexico,127792286,Nuevo Leon,5610153,,,,,37,5,0,1366,85,0
2020-05-30,Mexico,127792286,Nuevo Leon,5610153,,,,,11,2,0,1377,87,0
2020-05-31,Mexico,127792286,Nuevo Leon,5610153,,,,,46,1,0,1423,88,0
2020-06-01,Mexico,127792286,Nuevo Leon,5610153,,,,,65,8,0,1488,96,0
2020-06-02,Mexico,127792286,Nuevo Leon,5610153,,,,,42,3,0,1530,99,0
2020-06-03,Mexico,127792286,Nuevo Leon,5610153,,,,,104,4,0,1634,103,0
2020-06-04,Mexico,127792286,Nuevo Leon,5610153,,,,,100,2,0,1734,105,0
2020-06-05,Mexico,127792286,Nuevo Leon,5610153,,,,,32,4,0,1766,109,0
2020-06-06,Mexico,127792286,Nuevo Leon,5610153,,,,,41,17,0,1807,126,0
2020-06-07,Mexico,127792286,Nuevo Leon,5610153,,,,,119,4,0,1926,130,0
2020-06-08,Mexico,127792286,Nuevo Leon,5610153,,,,,52,0,0,1978,130,0
2020-06-09,Mexico,127792286,Nuevo Leon,5610153,,,,,41,1,0,2019,131,0
2020-06-10,Mexico,127792286,Nuevo Leon,5610153,,,,,109,5,0,2128,136,0
2020-06-11,Mexico,127792286,Nuevo Leon,5610153,,,,,101,16,0,2229,152,0
2020-06-12,Mexico,127792286,Nuevo Leon,5610153,,,,,111,4,0,2340,156,0
2020-06-13,Mexico,127792286,Nuevo Leon,5610153,,,,,122,9,0,2462,165,0
2020-06-14,Mexico,127792286,Nuevo Leon,5610153,,,,,90,0,0,2552,165,0
2020-06-15,Mexico,127792286,Nuevo Leon,5610153,,,,,343,15,0,2895,180,0
2020-06-16,Mexico,127792286,Nuevo Leon,5610153,,,,,108,8,0,3003,188,0
2020-06-17,Mexico,127792286,Nuevo Leon,5610153,,,,,254,8,0,3257,196,0
2020-06-18,Mexico,127792286,Nuevo Leon,5610153,,,,,157,19,0,3414,215,0
2020-06-19,Mexico,127792286,Nuevo Leon,5610153,,,,,77,13,0,3491,228,0
2020-06-20,Mexico,127792286,Nuevo Leon,5610153,,,,,156,7,0,3647,235,0
2020-06-21,Mexico,127792286,Nuevo Leon,5610153,,,,,118,4,0,3765,239,0
2020-06-22,Mexico,127792286,Nuevo Leon,5610153,,,,,159,8,0,3924,247,0
2020-06-23,Mexico,127792286,Nuevo Leon,5610153,,,,,191,7,0,4115,254,0
2020-06-24,Mexico,127792286,Nuevo Leon,5610153,,,,,98,13,0,4213,267,0
2020-06-25,Mexico,127792286,Nuevo Leon,5610153,,,,,401,10,0,4614,277,0
2020-06-26,Mexico,127792286,Nuevo Leon,5610153,,,,,110,17,0,4724,294,0
2020-06-27,Mexico,127792286,Nuevo Leon,5610153,,,,,257,4,0,4981,298,0
2020-06-28,Mexico,127792286,Nuevo Leon,5610153,,,,,145,0,0,5126,298,0
2020-06-29,Mexico,127792286,Nuevo Leon,5610153,,,,,193,11,0,5319,309,0
2020-06-30,Mexico,127792286,Nuevo Leon,5610153,,,,,654,23,0,5973,332,0
2020-07-01,Mexico,127792286,Nuevo Leon,5610153,,,,,302,12,0,6275,344,0
2020-07-02,Mexico,127792286,Nuevo Leon,5610153,,,,,430,17,0,6705,361,0
2020-07-03,Mexico,127792286,Nuevo Leon,5610153,,,,,191,23,0,6896,384,0
2020-07-04,Mexico,127792286,Nuevo Leon,5610153,,,,,390,15,0,7286,399,0
2020-07-05,Mexico,127792286,Nuevo Leon,5610153,,,,,270,4,0,7556,403,0
2020-07-06,Mexico,127792286,Nuevo Leon,5610153,,,,,356,16,0,7912,419,0
2020-07-07,Mexico,127792286,Nuevo Leon,5610153,,,,,250,27,0,8162,446,0
2020-07-08,Mexico,127792286,Nuevo Leon,5610153,,,,,0,0,0,8162,446,0
2020-02-25,Mexico,127792286,Oaxaca,4143593,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Oaxaca,4143593,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Oaxaca,4143593,,,,,2,0,0,2,0,0
2020-03-15,Mexico,127792286,Oaxaca,4143593,,,,,0,0,0,2,0,0
