key,date,new_cases,new_deaths,cumulative_cases,cumulative_deaths,population,country,state_province,county
CO_08_08001,2020-07-07,927,23,17233,1190,1274250,Colombia,None,None
CO_08_08001,2020-07-08,444,24,17677,1214,1274250,Colombia,None,None
CO_08_08001,2020-07-09,993,27,18670,1241,1274250,Colombia,None,None
CO_08_08001,2020-07-10,1018,25,19688,1266,1274250,Colombia,None,None
CO_08_08001,2020-07-11,998,20,20686,1286,1274250,Colombia,None,None
CO_08_08001,2020-07-12,744,16,21430,1302,1274250,Colombia,None,None
CO_08_08001,2020-07-13,945,23,22375,1325,1274250,Colombia,None,None
CO_08_08001,2020-07-14,723,22,23098,1347,1274250,Colombia,None,None
CO_08_08001,2020-07-15,693,21,23791,1368,1274250,Colombia,None,None
CO_08_08001,2020-07-16,505,17,24296,1385,1274250,Colombia,None,None
CO_08_08001,2020-07-17,341,16,24637,1401,1274250,Colombia,None,None
CO_08_08001,2020-07-18,301,26,24938,1427,1274250,Colombia,None,None
CO_08_08001,2020-07-19,436,17,25374,1444,1274250,Colombia,None,None
CO_08_08001,2020-07-20,171,10,25545,1454,1274250,Colombia,None,None
CO_08_08001,2020-07-21,555,12,26100,1466,1274250,Colombia,None,None
CO_08_08001,2020-07-22,447,13,26547,1479,1274250,Colombia,None,None
CO_08_08001,2020-07-23,460,16,27007,1495,1274250,Colombia,None,None
CO_08_08001,2020-07-24,504,8,27511,1503,1274250,Colombia,None,None
CO_08_08001,2020-07-25,309,11,27820,1514,1274250,Colombia,None,None
CO_08_08001,2020-07-26,343,9,28163,1523,1274250,Colombia,None,None
CO_08_08001,2020-07-27,556,12,28719,1535,1274250,Colombia,None,None
CO_08_08001,2020-07-28,335,10,29054,1545,1274250,Colombia,None,None
CO_08_08001,2020-07-29,653,9,29707,1554,1274250,Colombia,None,None
CO_08_08001,2020-07-30,264,12,29971,1566,1274250,Colombia,None,None
CO_08_08001,2020-07-31,166,5,30137,1571,1274250,Colombia,None,None
CO_08_08001,2020-08-01,221,8,30358,1579,1274250,Colombia,None,None
CO_08_08001,2020-08-02,160,5,30518,1584,1274250,Colombia,None,None
CO_08_08001,2020-08-03,249,3,30767,1587,1274250,Colombia,None,None
CO_08_08001,2020-08-04,208,8,30975,1595,1274250,Colombia,None,None
CO_08_08001,2020-08-05,314,5,31289,1600,1274250,Colombia,None,None
CO_08_08001,2020-08-06,262,5,31551,1605,1274250,Colombia,None,None
CO_08_08001,2020-08-07,369,7,31920,1612,1274250,Colombia,None,None
CO_08_08001,2020-08-08,185,6,32105,1618,1274250,Colombia,None,None
CO_08_08001,2020-08-09,63,5,32168,1623,1274250,Colombia,None,None
CO_08_08001,2020-08-10,323,3,32491,1626,1274250,Colombia,None,None
CO_08_08001,2020-08-11,119,5,32610,1631,1274250,Colombia,None,None
CO_08_08001,2020-08-12,209,3,32819,1634,1274250,Colombia,None,None
CO_08_08001,2020-08-13,190,4,33009,1638,1274250,Colombia,None,None
CO_08_08001,2020-08-14,96,4,33105,1642,1274250,Colombia,None,None
CO_08_08001,2020-08-15,89,1,33194,1643,1274250,Colombia,None,None
CO_08_08001,2020-08-16,42,2,33236,1645,1274250,Colombia,None,None
CO_08_08001,2020-08-17,0,1,33236,1646,1274250,Colombia,None,None
CO_08_08758,2020-03-25,1,0,1,0,455796,Colombia,None,None
CO_08_08758,2020-03-27,1,1,2,1,455796,Colombia,None,None
CO_08_08758,2020-04-03,3,1,5,2,455796,Colombia,None,None
CO_08_08758,2020-04-05,2,0,7,2,455796,Colombia,None,None
CO_08_08758,2020-04-07,5,0,12,2,455796,Colombia,None,None
CO_08_08758,2020-04-08,1,1,13,3,455796,Colombia,None,None
CO_08_08758,2020-04-10,0,0,13,3,455796,Colombia,None,None
CO_08_08758,2020-04-11,1,0,14,3,455796,Colombia,None,None
CO_08_08758,2020-04-15,1,0,15,3,455796,Colombia,None,None
CO_08_08758,2020-04-16,1,0,16,3,455796,Colombia,None,None
CO_08_08758,2020-04-17,1,0,17,3,455796,Colombia,None,None
CO_08_08758,2020-04-18,2,0,19,3,455796,Colombia,None,None
CO_08_08758,2020-04-19,0,0,19,3,455796,Colombia,None,None
CO_08_08758,2020-04-20,2,0,21,3,455796,Colombia,None,None
CO_08_08758,2020-04-23,4,0,25,3,455796,Colombia,None,None
CO_08_08758,2020-04-24,2,1,27,4,455796,Colombia,None,None
CO_08_08758,2020-04-25,14,0,41,4,455796,Colombia,None,None
CO_08_08758,2020-04-26,7,1,48,5,455796,Colombia,None,None
CO_08_08758,2020-04-27,19,1,67,6,455796,Colombia,None,None
CO_08_08758,2020-04-28,6,0,73,6,455796,Colombia,None,None
CO_08_08758,2020-04-29,7,1,80,7,455796,Colombia,None,None
CO_08_08758,2020-04-30,29,1,109,8,455796,Colombia,None,None
CO_08_08758,2020-05-01,35,0,144,8,455796,Colombia,None,None
CO_08_08758,2020-05-02,6,2,150,10,455796,Colombia,None,None
CO_08_08758,2020-05-03,17,1,167,11,455796,Colombia,None,None
CO_08_08758,2020-05-04,27,0,194,11,455796,Colombia,None,None
CO_08_08758,2020-05-05,24,1,218,12,455796,Colombia,None,None
CO_08_08758,2020-05-06,20,0,238,12,455796,Colombia,None,None
CO_08_08758,2020-05-07,50,1,288,13,455796,Colombia,None,None
CO_08_08758,2020-05-08,31,0,319,13,455796,Colombia,None,None
CO_08_08758,2020-05-09,20,2,339,15,455796,Colombia,None,None
CO_08_08758,2020-05-10,16,1,355,16,455796,Colombia,None,None
CO_08_08758,2020-05-11,29,0,384,16,455796,Colombia,None,None
CO_08_08758,2020-05-12,44,0,428,16,455796,Colombia,None,None
CO_08_08758,2020-05-13,31,0,459,16,455796,Colombia,None,None
CO_08_08758,2020-05-14,23,0,482,16,455796,Colombia,None,None
CO_08_08758,2020-05-15,26,1,508,17,455796,Colombia,None,None
CO_08_08758,2020-05-16,21,1,529,18,455796,Colombia,None,None
CO_08_08758,2020-05-17,45,1,574,19,455796,Colombia,None,None
CO_08_08758,2020-05-18,56,1,630,20,455796,Colombia,None,None
CO_08_08758,2020-05-19,41,2,671,22,455796,Colombia,None,None
CO_08_08758,2020-05-20,34,2,705,24,455796,Colombia,None,None
CO_08_08758,2020-05-21,35,0,740,24,455796,Colombia,None,None
CO_08_08758,2020-05-22,91,2,831,26,455796,Colombia,None,None
CO_08_08758,2020-05-23,60,4,891,30,455796,Colombia,None,None
CO_08_08758,2020-05-24,47,1,938,31,455796,Colombia,None,None
CO_08_08758,2020-05-25,29,4,967,35,455796,Colombia,None,None
CO_08_08758,2020-05-26,57,4,1024,39,455796,Colombia,None,None
CO_08_08758,2020-05-27,34,1,1058,40,455796,Colombia,None,None
CO_08_08758,2020-05-28,40,3,1098,43,455796,Colombia,None,None
CO_08_08758,2020-05-29,44,3,1142,46,455796,Colombia,None,None
CO_08_08758,2020-05-30,71,3,1213,49,455796,Colombia,None,None
CO_08_08758,2020-05-31,59,2,1272,51,455796,Colombia,None,None
CO_08_08758,2020-06-01,78,4,1350,55,455796,Colombia,None,None
CO_08_08758,2020-06-02,110,9,1460,64,455796,Colombia,None,None
CO_08_08758,2020-06-03,52,5,1512,69,455796,Colombia,None,None
CO_08_08758,2020-06-04,131,8,1643,77,455796,Colombia,None,None
CO_08_08758,2020-06-05,108,3,1751,80,455796,Colombia,None,None
CO_08_08758,2020-06-06,91,5,1842,85,455796,Colombia,None,None
CO_08_08758,2020-06-07,80,6,1922,91,455796,Colombia,None,None
CO_08_08758,2020-06-08,74,8,1996,99,455796,Colombia,None,None
CO_08_08758,2020-06-09,63,10,2059,109,455796,Colombia,None,None
CO_08_08758,2020-06-10,108,7,2167,116,455796,Colombia,None,None
CO_08_08758,2020-06-11,138,10,2305,126,455796,Colombia,None,None
CO_08_08758,2020-06-12,94,9,2399,135,455796,Colombia,None,None
CO_08_08758,2020-06-13,109,9,2508,144,455796,Colombia,None,None
CO_08_08758,2020-06-14,188,14,2696,158,455796,Colombia,None,None
CO_08_08758,2020-06-15,135,15,2831,173,455796,Colombia,None,None
CO_08_08758,2020-06-16,118,16,2949,189,455796,Colombia,None,None
CO_08_08758,2020-06-17,160,10,3109,199,455796,Colombia,None,None
CO_08_08758,2020-06-18,177,23,3286,222,455796,Colombia,None,None
CO_08_08758,2020-06-19,178,12,3464,234,455796,Colombia,None,None
CO_08_08758,2020-06-20,259,15,3723,249,455796,Colombia,None,None
CO_08_08758,2020-06-21,155,16,3878,265,455796,Colombia,None,None
CO_08_08758,2020-06-22,235,19,4113,284,455796,Colombia,None,None
CO_08_08758,2020-06-23,247,17,4360,301,455796,Colombia,None,None
CO_08_08758,2020-06-24,276,18,4636,319,455796,Colombia,None,None
CO_08_08758,2020-06-25,236,19,4872,338,455796,Colombia,None,None
CO_08_08758,2020-06-26,431,21,5303,359,455796,Colombia,None,None
CO_08_08758,2020-06-27,236,20,5539,379,455796,Colombia,None,None
CO_08_08758,2020-06-28,231,11,5770,390,455796,Colombia,None,None
CO_08_08758,2020-06-29,149,19,5919,409,455796,Colombia,None,None
CO_08_08758,2020-06-30,123,13,6042,422,455796,Colombia,None,None
CO_08_08758,2020-07-01,266,13,6308,435,455796,Colombia,None,None
CO_08_08758,2020-07-02,242,8,6550,443,455796,Colombia,None,None
CO_08_08758,2020-07-03,197,14,6747,457,455796,Colombia,None,None
CO_08_08758,2020-07-04,240,9,6987,466,455796,Colombia,None,None
CO_08_08758,2020-07-05,208,9,7195,475,455796,Colombia,None,None
CO_08_08758,2020-07-06,159,8,7354,483,455796,Colombia,None,None
CO_08_08758,2020-07-07,274,17,7628,500,455796,Colombia,None,None
CO_08_08758,2020-07-08,214,14,7842,514,455796,Colombia,None,None
CO_08_08758,2020-07-09,237,7,8079,521,455796,Colombia,None,None
CO_08_08758,2020-07-10,374,7,8453,528,455796,Colombia,None,None
CO_08_08758,2020-07-11,299,5,8752,533,455796,Colombia,None,None
CO_08_08758,2020-07-12,232,9,8984,542,455796,Colombia,None,None
CO_08_08758,2020-07-13,330,9,9314,551,455796,Colombia,None,None
CO_08_08758,2020-07-14,234,7,9548,558,455796,Colombia,None,None
CO_08_08758,2020-07-15,221,5,9769,563,455796,Colombia,None,None
CO_08_08758,2020-07-16,177,10,9946,573,455796,Colombia,None,None
CO_08_08758,2020-07-17,110,10,10056,583,455796,Colombia,None,None
CO_08_08758,2020-07-18,85,10,10141,593,455796,Colombia,None,None
CO_08_08758,2020-07-19,161,8,10302,601,455796,Colombia,None,None
CO_08_08758,2020-07-20,65,3,10367,604,455796,Colombia,None,None
CO_08_08758,2020-07-21,173,4,10540,608,455796,Colombia,None,None
CO_08_08758,2020-07-22,174,5,10714,613,455796,Colombia,None,None
CO_08_08758,2020-07-23,118,3,10832,616,455796,Colombia,None,None
CO_08_08758,2020-07-24,175,2,11007,618,455796,Colombia,None,None
CO_08_08758,2020-07-25,93,8,11100,626,455796,Colombia,None,None
CO_08_08758,2020-07-26,182,1,11282,627,455796,Colombia,None,None
CO_08_08758,2020-07-27,143,2,11425,629,455796,Colombia,None,None
CO_08_08758,2020-07-28,130,7,11555,636,455796,Colombia,None,None
CO_08_08758,2020-07-29,121,2,11676,638,455796,Colombia,None,None
CO_08_08758,2020-07-30,82,3,11758,641,455796,Colombia,None,None
CO_08_08758,2020-07-31,84,2,11842,643,455796,Colombia,None,None
CO_08_08758,2020-08-01,88,4,11930,647,455796,Colombia,None,None
CO_08_08758,2020-08-02,47,8,11977,655,455796,Colombia,None,None
CO_08_08758,2020-08-03,62,1,12039,656,455796,Colombia,None,None
CO_08_08758,2020-08-04,66,2,12105,658,455796,Colombia,None,None
CO_08_08758,2020-08-05,119,1,12224,659,455796,Colombia,None,None
CO_08_08758,2020-08-06,118,2,12342,661,455796,Colombia,None,None
CO_08_08758,2020-08-07,99,1,12441,662,455796,Colombia,None,None
CO_08_08758,2020-08-08,46,3,12487,665,455796,Colombia,None,None
CO_08_08758,2020-08-09,22,2,12509,667,455796,Colombia,None,None
CO_08_08758,2020-08-10,162,1,12671,668,455796,Colombia,None,None
CO_08_08758,2020-08-11,48,1,12719,669,455796,Colombia,None,None
CO_08_08758,2020-08-12,51,2,12770,671,455796,Colombia,None,None
CO_08_08758,2020-08-13,81,2,12851,673,455796,Colombia,None,None
CO_08_08758,2020-08-14,40,1,12891,674,455796,Colombia,None,None
CO_08_08758,2020-08-15,19,0,12910,674,455796,Colombia,None,None
CO_08_08758,2020-08-16,30,1,12940,675,455796,Colombia,None,None
CO_08_08758,2020-08-17,0,0,12940,675,455796,Colombia,None,None
CO_11_11001,2020-03-06,1,0,1,0,7743955,Colombia,None,None
CO_11_11001,2020-03-11,2,0,3,0,7743955,Colombia,None,None
CO_11_11001,2020-03-12,2,0,5,0,7743955,Colombia,None,None
CO_11_11001,2020-03-13,1,0,6,0,7743955,Colombia,None,None
CO_11_11001,2020-03-14,10,0,16,0,7743955,Colombia,None,None
CO_11_11001,2020-03-15,10,0,26,0,7743955,Colombia,None,None
CO_11_11001,2020-03-16,6,0,32,0,7743955,Colombia,None,None
CO_11_11001,2020-03-17,7,0,39,0,7743955,Colombia,None,None
CO_11_11001,2020-03-18,5,0,44,0,7743955,Colombia,None,None
CO_11_11001,2020-03-19,8,0,52,0,7743955,Colombia,None,None
CO_11_11001,2020-03-20,27,0,79,0,7743955,Colombia,None,None
CO_11_11001,2020-03-21,5,0,84,0,7743955,Colombia,None,None
CO_11_11001,2020-03-22,4,0,88,0,7743955,Colombia,None,None
CO_11_11001,2020-03-23,29,0,117,0,7743955,Colombia,None,None
CO_11_11001,2020-03-24,41,0,158,0,7743955,Colombia,None,None
CO_11_11001,2020-03-25,14,1,172,1,7743955,Colombia,None,None
CO_11_11001,2020-03-26,7,2,179,3,7743955,Colombia,None,None
CO_11_11001,2020-03-27,38,0,217,3,7743955,Colombia,None,None
CO_11_11001,2020-03-28,38,3,255,6,7743955,Colombia,None,None
CO_11_11001,2020-03-29,33,1,288,7,7743955,Colombia,None,None
CO_11_11001,2020-03-30,55,1,343,8,7743955,Colombia,None,None
CO_11_11001,2020-03-31,40,2,383,10,7743955,Colombia,None,None
CO_11_11001,2020-04-01,81,1,464,11,7743955,Colombia,None,None
CO_11_11001,2020-04-02,68,4,532,15,7743955,Colombia,None,None
CO_11_11001,2020-04-03,44,5,576,20,7743955,Colombia,None,None
CO_11_11001,2020-04-04,104,10,680,30,7743955,Colombia,None,None
CO_11_11001,2020-04-05,30,4,710,34,7743955,Colombia,None,None
CO_11_11001,2020-04-06,53,6,763,40,7743955,Colombia,None,None
CO_11_11001,2020-04-07,84,5,847,45,7743955,Colombia,None,None
CO_11_11001,2020-04-08,130,2,977,47,7743955,Colombia,None,None
CO_11_11001,2020-04-09,36,4,1013,51,7743955,Colombia,None,None
CO_11_11001,2020-04-10,88,3,1101,54,7743955,Colombia,None,None
CO_11_11001,2020-04-11,44,5,1145,59,7743955,Colombia,None,None
CO_11_11001,2020-04-12,19,1,1164,60,7743955,Colombia,None,None
CO_11_11001,2020-04-13,24,4,1188,64,7743955,Colombia,None,None
CO_11_11001,2020-04-14,36,6,1224,70,7743955,Colombia,None,None
CO_11_11001,2020-04-15,48,3,1272,73,7743955,Colombia,None,None
CO_11_11001,2020-04-16,43,4,1315,77,7743955,Colombia,None,None
CO_11_11001,2020-04-17,59,1,1374,78,7743955,Colombia,None,None
CO_11_11001,2020-04-18,86,2,1460,80,7743955,Colombia,None,None
CO_11_11001,2020-04-19,119,4,1579,84,7743955,Colombia,None,None
CO_11_11001,2020-04-20,79,4,1658,88,7743955,Colombia,None,None
CO_11_11001,2020-04-21,74,6,1732,94,7743955,Colombia,None,None
CO_11_11001,2020-04-22,84,1,1816,95,7743955,Colombia,None,None
CO_11_11001,2020-04-23,47,2,1863,97,7743955,Colombia,None,None
CO_11_11001,2020-04-24,179,4,2042,101,7743955,Colombia,None,None
CO_11_11001,2020-04-25,89,1,2131,102,7743955,Colombia,None,None
CO_11_11001,2020-04-26,92,6,2223,108,7743955,Colombia,None,None
CO_11_11001,2020-04-27,105,3,2328,111,7743955,Colombia,None,None
CO_11_11001,2020-04-28,64,6,2392,117,7743955,Colombia,None,None
CO_11_11001,2020-04-29,133,6,2525,123,7743955,Colombia,None,None
CO_11_11001,2020-04-30,89,8,2614,131,7743955,Colombia,None,None
CO_11_11001,2020-05-01,147,3,2761,134,7743955,Colombia,None,None
CO_11_11001,2020-05-02,71,3,2832,137,7743955,Colombia,None,None
CO_11_11001,2020-05-03,111,3,2943,140,7743955,Colombia,None,None
CO_11_11001,2020-05-04,127,5,3070,145,7743955,Colombia,None,None
CO_11_11001,2020-05-05,193,2,3263,147,7743955,Colombia,None,None
CO_11_11001,2020-05-06,200,7,3463,154,7743955,Colombia,None,None
CO_11_11001,2020-05-07,130,3,3593,157,7743955,Colombia,None,None
CO_11_11001,2020-05-08,226,4,3819,161,7743955,Colombia,None,None
CO_11_11001,2020-05-09,209,6,4028,167,7743955,Colombia,None,None
CO_11_11001,2020-05-10,128,7,4156,174,7743955,Colombia,None,None
CO_11_11001,2020-05-11,150,7,4306,181,7743955,Colombia,None,None
CO_11_11001,2020-05-12,258,0,4564,181,7743955,Colombia,None,None
CO_11_11001,2020-05-13,123,3,4687,184,7743955,Colombia,None,None
CO_11_11001,2020-05-14,208,2,4895,186,7743955,Colombia,None,None
CO_11_11001,2020-05-15,115,7,5010,193,7743955,Colombia,None,None
CO_11_11001,2020-05-16,277,4,5287,197,7743955,Colombia,None,None
CO_11_11001,2020-05-17,241,3,5528,200,7743955,Colombia,None,None
CO_11_11001,2020-05-18,197,6,5725,206,7743955,Colombia,None,None
CO_11_11001,2020-05-19,216,5,5941,211,7743955,Colombia,None,None
CO_11_11001,2020-05-20,253,6,6194,217,7743955,Colombia,None,None
CO_11_11001,2020-05-21,122,10,6316,227,7743955,Colombia,None,None
CO_11_11001,2020-05-22,280,9,6596,236,7743955,Colombia,None,None
CO_11_11001,2020-05-23,383,9,6979,245,7743955,Colombia,None,None
CO_11_11001,2020-05-24,238,5,7217,250,7743955,Colombia,None,None
CO_11_11001,2020-05-25,177,4,7394,254,7743955,Colombia,None,None
CO_11_11001,2020-05-26,357,8,7751,262,7743955,Colombia,None,None
CO_11_11001,2020-05-27,305,6,8056,268,7743955,Colombia,None,None
CO_11_11001,2020-05-28,490,4,8546,272,7743955,Colombia,None,None
CO_11_11001,2020-05-29,627,11,9173,283,7743955,Colombia,None,None
CO_11_11001,2020-05-30,478,7,9651,290,7743955,Colombia,None,None
CO_11_11001,2020-05-31,347,11,9998,301,7743955,Colombia,None,None
CO_11_11001,2020-06-01,384,8,10382,309,7743955,Colombia,None,None
CO_11_11001,2020-06-02,374,6,10756,315,7743955,Colombia,None,None
CO_11_11001,2020-06-03,505,9,11261,324,7743955,Colombia,None,None
CO_11_11001,2020-06-04,537,11,11798,335,7743955,Colombia,None,None
CO_11_11001,2020-06-05,403,14,12201,349,7743955,Colombia,None,None
CO_11_11001,2020-06-06,378,9,12579,358,7743955,Colombia,None,None
CO_11_11001,2020-06-07,319,10,12898,368,7743955,Colombia,None,None
CO_11_11001,2020-06-08,443,13,13341,381,7743955,Colombia,None,None
CO_11_11001,2020-06-09,391,14,13732,395,7743955,Colombia,None,None
CO_11_11001,2020-06-10,425,11,14157,406,7743955,Colombia,None,None
CO_11_11001,2020-06-11,410,14,14567,420,7743955,Colombia,None,None
CO_11_11001,2020-06-12,416,8,14983,428,7743955,Colombia,None,None
CO_11_11001,2020-06-13,564,10,15547,438,7743955,Colombia,None,None
CO_11_11001,2020-06-14,626,19,16173,457,7743955,Colombia,None,None
CO_11_11001,2020-06-15,415,18,16588,475,7743955,Colombia,None,None
CO_11_11001,2020-06-16,808,14,17396,489,7743955,Colombia,None,None
CO_11_11001,2020-06-17,79,24,17475,513,7743955,Colombia,None,None
CO_11_11001,2020-06-18,806,9,18281,522,7743955,Colombia,None,None
CO_11_11001,2020-06-19,1079,17,19360,539,7743955,Colombia,None,None
CO_11_11001,2020-06-20,692,12,20052,551,7743955,Colombia,None,None
CO_11_11001,2020-06-21,875,22,20927,573,7743955,Colombia,None,None
CO_11_11001,2020-06-22,1183,20,22110,593,7743955,Colombia,None,None
CO_11_11001,2020-06-23,1333,25,23443,618,7743955,Colombia,None,None
CO_11_11001,2020-06-24,110,24,23553,642,7743955,Colombia,None,None
CO_11_11001,2020-06-25,1274,21,24827,663,7743955,Colombia,None,None
CO_11_11001,2020-06-26,1012,25,25839,688,7743955,Colombia,None,None
CO_11_11001,2020-06-27,2155,31,27994,719,7743955,Colombia,None,None
CO_11_11001,2020-06-28,1466,33,29460,752,7743955,Colombia,None,None
CO_11_11001,2020-06-29,22,25,29482,777,7743955,Colombia,None,None
CO_11_11001,2020-06-30,707,32,30189,809,7743955,Colombia,None,None
CO_11_11001,2020-07-01,1412,28,31601,837,7743955,Colombia,None,None
CO_11_11001,2020-07-02,1334,38,32935,875,7743955,Colombia,None,None
CO_11_11001,2020-07-03,1440,46,34375,921,7743955,Colombia,None,None
CO_11_11001,2020-07-04,1173,34,35548,955,7743955,Colombia,None,None
CO_11_11001,2020-07-05,1286,37,36834,992,7743955,Colombia,None,None
CO_11_11001,2020-07-06,1096,42,37930,1034,7743955,Colombia,None,None
CO_11_11001,2020-07-07,1625,49,39555,1083,7743955,Colombia,None,None
CO_11_11001,2020-07-08,1495,46,41050,1129,7743955,Colombia,None,None
CO_11_11001,2020-07-09,1639,68,42689,1197,7743955,Colombia,None,None
CO_11_11001,2020-07-10,2683,63,45372,1260,7743955,Colombia,None,None
CO_11_11001,2020-07-11,2508,71,47880,1331,7743955,Colombia,None,None
CO_11_11001,2020-07-12,2176,59,50056,1390,7743955,Colombia,None,None
CO_11_11001,2020-07-13,1716,73,51772,1463,7743955,Colombia,None,None
CO_11_11001,2020-07-14,1888,72,53660,1535,7743955,Colombia,None,None
CO_11_11001,2020-07-15,2452,85,56112,1620,7743955,Colombia,None,None
CO_11_11001,2020-07-16,3124,76,59236,1696,7743955,Colombia,None,None
CO_11_11001,2020-07-17,139,99,59375,1795,7743955,Colombia,None,None
CO_11_11001,2020-07-18,1861,82,61236,1877,7743955,Colombia,None,None
CO_11_11001,2020-07-19,3782,65,65018,1942,7743955,Colombia,None,None
CO_11_11001,2020-07-20,4087,91,69105,2033,7743955,Colombia,None,None
CO_11_11001,2020-07-21,3557,112,72662,2145,7743955,Colombia,None,None
CO_11_11001,2020-07-22,3940,96,76602,2241,7743955,Colombia,None,None
CO_11_11001,2020-07-23,2322,109,78924,2350,7743955,Colombia,None,None
CO_11_11001,2020-07-24,3250,105,82174,2455,7743955,Colombia,None,None
CO_11_11001,2020-07-25,2459,98,84633,2553,7743955,Colombia,None,None
CO_11_11001,2020-07-26,83,111,84716,2664,7743955,Colombia,None,None
CO_11_11001,2020-07-27,3192,102,87908,2766,7743955,Colombia,None,None
CO_11_11001,2020-07-28,8552,97,96460,2863,7743955,Colombia,None,None
CO_11_11001,2020-07-29,3219,110,99679,2973,7743955,Colombia,None,None
CO_11_11001,2020-07-30,3168,126,102847,3099,7743955,Colombia,None,None
CO_11_11001,2020-07-31,535,127,103382,3226,7743955,Colombia,None,None
CO_11_11001,2020-08-01,3916,85,107298,3311,7743955,Colombia,None,None
CO_11_11001,2020-08-02,6884,106,114182,3417,7743955,Colombia,None,None
CO_11_11001,2020-08-03,3027,116,117209,3533,7743955,Colombia,None,None
CO_11_11001,2020-08-04,4918,102,122127,3635,7743955,Colombia,None,None
CO_11_11001,2020-08-05,3562,112,125689,3747,7743955,Colombia,None,None
CO_11_11001,2020-08-06,2702,95,128391,3842,7743955,Colombia,None,None
CO_11_11001,2020-08-07,3356,111,131747,3953,7743955,Colombia,None,None
CO_11_11001,2020-08-08,3361,114,135108,4067,7743955,Colombia,None,None
