date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-08-07,Mexico,NA,State of Mexico,15181290,525,41,60818,9148
2020-08-08,Mexico,NA,State of Mexico,15181290,198,48,61016,9196
2020-08-09,Mexico,NA,State of Mexico,15181290,174,61,61190,9257
2020-08-10,Mexico,NA,State of Mexico,15181290,587,69,61777,9326
2020-08-11,Mexico,NA,State of Mexico,15181290,494,45,62271,9371
2020-08-12,Mexico,NA,State of Mexico,15181290,470,48,62741,9419
2020-08-13,Mexico,NA,State of Mexico,15181290,477,47,63218,9466
2020-08-14,Mexico,NA,State of Mexico,15181290,430,48,63648,9514
2020-08-15,Mexico,NA,State of Mexico,15181290,195,40,63843,9554
2020-08-16,Mexico,NA,State of Mexico,15181290,146,54,63989,9608
2020-08-17,Mexico,NA,State of Mexico,15181290,522,44,64511,9652
2020-08-18,Mexico,NA,State of Mexico,15181290,511,45,65022,9697
2020-08-19,Mexico,NA,State of Mexico,15181290,422,53,65444,9750
2020-08-20,Mexico,NA,State of Mexico,15181290,410,34,65854,9784
2020-08-21,Mexico,NA,State of Mexico,15181290,451,46,66305,9830
2020-08-22,Mexico,NA,State of Mexico,15181290,173,33,66478,9863
2020-08-23,Mexico,NA,State of Mexico,15181290,175,52,66653,9915
2020-08-24,Mexico,NA,State of Mexico,15181290,432,34,67085,9949
2020-08-25,Mexico,NA,State of Mexico,15181290,333,28,67418,9977
2020-08-26,Mexico,NA,State of Mexico,15181290,215,24,67633,10001
2020-08-27,Mexico,NA,State of Mexico,15181290,138,24,67771,10025
2020-08-28,Mexico,NA,State of Mexico,15181290,51,21,67822,10046
2020-08-29,Mexico,NA,State of Mexico,15181290,5,11,67827,10057
2020-08-30,Mexico,NA,State of Mexico,15181290,0,4,67827,10061
2020-08-31,Mexico,NA,State of Mexico,15181290,1,0,67828,10061
2020-04-03,Mexico,NA,Tabasco,2240834,20,1,117,5
2020-04-04,Mexico,NA,Tabasco,2240834,3,0,120,5
2020-04-05,Mexico,NA,Tabasco,2240834,9,3,129,8
2020-04-06,Mexico,NA,Tabasco,2240834,7,3,136,11
2020-04-07,Mexico,NA,Tabasco,2240834,13,0,149,11
2020-04-08,Mexico,NA,Tabasco,2240834,18,1,167,12
2020-04-09,Mexico,NA,Tabasco,2240834,11,1,178,13
2020-04-10,Mexico,NA,Tabasco,2240834,15,0,193,13
2020-04-11,Mexico,NA,Tabasco,2240834,19,1,212,14
2020-04-12,Mexico,NA,Tabasco,2240834,27,2,239,16
2020-04-13,Mexico,NA,Tabasco,2240834,30,4,269,20
2020-04-14,Mexico,NA,Tabasco,2240834,47,5,316,25
2020-04-15,Mexico,NA,Tabasco,2240834,39,3,355,28
2020-04-16,Mexico,NA,Tabasco,2240834,43,3,398,31
2020-04-17,Mexico,NA,Tabasco,2240834,56,10,454,41
2020-04-18,Mexico,NA,Tabasco,2240834,48,9,502,50
2020-04-19,Mexico,NA,Tabasco,2240834,41,8,543,58
2020-04-20,Mexico,NA,Tabasco,2240834,72,8,615,66
2020-04-21,Mexico,NA,Tabasco,2240834,85,3,700,69
2020-04-22,Mexico,NA,Tabasco,2240834,65,10,765,79
2020-04-23,Mexico,NA,Tabasco,2240834,65,11,830,90
2020-04-24,Mexico,NA,Tabasco,2240834,66,7,896,97
2020-04-25,Mexico,NA,Tabasco,2240834,43,10,939,107
2020-04-26,Mexico,NA,Tabasco,2240834,41,10,980,117
2020-04-27,Mexico,NA,Tabasco,2240834,59,6,1039,123
2020-04-28,Mexico,NA,Tabasco,2240834,58,9,1097,132
2020-04-29,Mexico,NA,Tabasco,2240834,50,9,1147,141
2020-04-30,Mexico,NA,Tabasco,2240834,84,10,1231,151
2020-05-01,Mexico,NA,Tabasco,2240834,54,17,1285,168
2020-05-02,Mexico,NA,Tabasco,2240834,48,13,1333,181
2020-05-03,Mexico,NA,Tabasco,2240834,46,13,1379,194
2020-05-04,Mexico,NA,Tabasco,2240834,85,14,1464,208
2020-05-05,Mexico,NA,Tabasco,2240834,72,7,1536,215
2020-05-06,Mexico,NA,Tabasco,2240834,95,15,1631,230
2020-05-07,Mexico,NA,Tabasco,2240834,104,11,1735,241
2020-05-08,Mexico,NA,Tabasco,2240834,81,23,1816,264
2020-05-09,Mexico,NA,Tabasco,2240834,53,13,1869,277
2020-05-10,Mexico,NA,Tabasco,2240834,65,13,1934,290
2020-05-11,Mexico,NA,Tabasco,2240834,115,15,2049,305
2020-05-12,Mexico,NA,Tabasco,2240834,87,11,2136,316
2020-05-13,Mexico,NA,Tabasco,2240834,116,13,2252,329
2020-05-14,Mexico,NA,Tabasco,2240834,127,15,2379,344
2020-05-15,Mexico,NA,Tabasco,2240834,145,24,2524,368
2020-05-16,Mexico,NA,Tabasco,2240834,86,17,2610,385
2020-05-17,Mexico,NA,Tabasco,2240834,81,17,2691,402
2020-05-18,Mexico,NA,Tabasco,2240834,122,14,2813,416
2020-05-19,Mexico,NA,Tabasco,2240834,106,16,2919,432
2020-05-20,Mexico,NA,Tabasco,2240834,162,21,3081,453
2020-05-21,Mexico,NA,Tabasco,2240834,142,19,3223,472
2020-05-22,Mexico,NA,Tabasco,2240834,139,22,3362,494
2020-05-23,Mexico,NA,Tabasco,2240834,97,21,3459,515
2020-05-24,Mexico,NA,Tabasco,2240834,83,17,3542,532
2020-05-25,Mexico,NA,Tabasco,2240834,175,12,3717,544
2020-05-26,Mexico,NA,Tabasco,2240834,198,22,3915,566
2020-05-27,Mexico,NA,Tabasco,2240834,224,18,4139,584
2020-05-28,Mexico,NA,Tabasco,2240834,222,19,4361,603
2020-05-29,Mexico,NA,Tabasco,2240834,172,18,4533,621
2020-05-30,Mexico,NA,Tabasco,2240834,103,28,4636,649
2020-05-31,Mexico,NA,Tabasco,2240834,74,11,4710,660
2020-06-01,Mexico,NA,Tabasco,2240834,205,24,4915,684
2020-06-02,Mexico,NA,Tabasco,2240834,161,20,5076,704
2020-06-03,Mexico,NA,Tabasco,2240834,180,17,5256,721
2020-06-04,Mexico,NA,Tabasco,2240834,188,17,5444,738
2020-06-05,Mexico,NA,Tabasco,2240834,177,17,5621,755
2020-06-06,Mexico,NA,Tabasco,2240834,133,10,5754,765
2020-06-07,Mexico,NA,Tabasco,2240834,108,18,5862,783
2020-06-08,Mexico,NA,Tabasco,2240834,286,15,6148,798
2020-06-09,Mexico,NA,Tabasco,2240834,295,16,6443,814
2020-06-10,Mexico,NA,Tabasco,2240834,316,17,6759,831
2020-06-11,Mexico,NA,Tabasco,2240834,275,12,7034,843
2020-06-12,Mexico,NA,Tabasco,2240834,367,18,7401,861
2020-06-13,Mexico,NA,Tabasco,2240834,180,17,7581,878
2020-06-14,Mexico,NA,Tabasco,2240834,106,17,7687,895
2020-06-15,Mexico,NA,Tabasco,2240834,310,21,7997,916
2020-06-16,Mexico,NA,Tabasco,2240834,313,25,8310,941
2020-06-17,Mexico,NA,Tabasco,2240834,311,15,8621,956
2020-06-18,Mexico,NA,Tabasco,2240834,318,22,8939,978
2020-06-19,Mexico,NA,Tabasco,2240834,296,18,9235,996
2020-06-20,Mexico,NA,Tabasco,2240834,194,10,9429,1006
2020-06-21,Mexico,NA,Tabasco,2240834,106,23,9535,1029
2020-06-22,Mexico,NA,Tabasco,2240834,273,16,9808,1045
2020-06-23,Mexico,NA,Tabasco,2240834,277,14,10085,1059
2020-06-24,Mexico,NA,Tabasco,2240834,287,14,10372,1073
2020-06-25,Mexico,NA,Tabasco,2240834,321,22,10693,1095
2020-06-26,Mexico,NA,Tabasco,2240834,258,22,10951,1117
2020-06-27,Mexico,NA,Tabasco,2240834,196,26,11147,1143
2020-06-28,Mexico,NA,Tabasco,2240834,150,25,11297,1168
2020-06-29,Mexico,NA,Tabasco,2240834,389,25,11686,1193
2020-06-30,Mexico,NA,Tabasco,2240834,406,29,12092,1222
2020-07-01,Mexico,NA,Tabasco,2240834,405,18,12497,1240
2020-07-02,Mexico,NA,Tabasco,2240834,423,27,12920,1267
2020-07-03,Mexico,NA,Tabasco,2240834,346,24,13266,1291
2020-07-04,Mexico,NA,Tabasco,2240834,152,17,13418,1308
2020-07-05,Mexico,NA,Tabasco,2240834,135,31,13553,1339
2020-07-06,Mexico,NA,Tabasco,2240834,330,41,13883,1380
2020-07-07,Mexico,NA,Tabasco,2240834,376,35,14259,1415
2020-07-08,Mexico,NA,Tabasco,2240834,403,24,14662,1439
2020-07-09,Mexico,NA,Tabasco,2240834,424,33,15086,1472
2020-07-10,Mexico,NA,Tabasco,2240834,344,34,15430,1506
2020-07-11,Mexico,NA,Tabasco,2240834,205,35,15635,1541
2020-07-12,Mexico,NA,Tabasco,2240834,201,31,15836,1572
2020-07-13,Mexico,NA,Tabasco,2240834,427,38,16263,1610
2020-07-14,Mexico,NA,Tabasco,2240834,462,27,16725,1637
2020-07-15,Mexico,NA,Tabasco,2240834,456,27,17181,1664
2020-07-16,Mexico,NA,Tabasco,2240834,403,33,17584,1697
2020-07-17,Mexico,NA,Tabasco,2240834,454,39,18038,1736
2020-07-18,Mexico,NA,Tabasco,2240834,233,24,18271,1760
2020-07-19,Mexico,NA,Tabasco,2240834,204,27,18475,1787
2020-07-20,Mexico,NA,Tabasco,2240834,449,33,18924,1820
2020-07-21,Mexico,NA,Tabasco,2240834,459,37,19383,1857
2020-07-22,Mexico,NA,Tabasco,2240834,400,32,19783,1889
2020-07-23,Mexico,NA,Tabasco,2240834,432,29,20215,1918
2020-07-24,Mexico,NA,Tabasco,2240834,438,20,20653,1938
2020-07-25,Mexico,NA,Tabasco,2240834,209,32,20862,1970
2020-07-26,Mexico,NA,Tabasco,2240834,201,24,21063,1994
2020-07-27,Mexico,NA,Tabasco,2240834,455,26,21518,2020
2020-07-28,Mexico,NA,Tabasco,2240834,400,27,21918,2047
2020-07-29,Mexico,NA,Tabasco,2240834,410,21,22328,2068
2020-07-30,Mexico,NA,Tabasco,2240834,344,32,22672,2100
2020-07-31,Mexico,NA,Tabasco,2240834,354,24,23026,2124
2020-08-01,Mexico,NA,Tabasco,2240834,177,24,23203,2148
2020-08-02,Mexico,NA,Tabasco,2240834,117,18,23320,2166
2020-08-03,Mexico,NA,Tabasco,2240834,278,21,23598,2187
2020-08-04,Mexico,NA,Tabasco,2240834,251,15,23849,2202
2020-08-05,Mexico,NA,Tabasco,2240834,281,18,24130,2220
2020-08-06,Mexico,NA,Tabasco,2240834,290,15,24420,2235
2020-08-07,Mexico,NA,Tabasco,2240834,248,10,24668,2245
2020-08-08,Mexico,NA,Tabasco,2240834,111,18,24779,2263
2020-08-09,Mexico,NA,Tabasco,2240834,90,19,24869,2282
2020-08-10,Mexico,NA,Tabasco,2240834,262,22,25131,2304
2020-08-11,Mexico,NA,Tabasco,2240834,254,17,25385,2321
2020-08-12,Mexico,NA,Tabasco,2240834,193,21,25578,2342
2020-08-13,Mexico,NA,Tabasco,2240834,210,19,25788,2361
2020-08-14,Mexico,NA,Tabasco,2240834,214,14,26002,2375
2020-08-15,Mexico,NA,Tabasco,2240834,106,11,26108,2386
2020-08-16,Mexico,NA,Tabasco,2240834,84,16,26192,2402
2020-08-17,Mexico,NA,Tabasco,2240834,198,8,26390,2410
2020-08-18,Mexico,NA,Tabasco,2240834,196,10,26586,2420
2020-08-19,Mexico,NA,Tabasco,2240834,249,13,26835,2433
2020-08-20,Mexico,NA,Tabasco,2240834,165,9,27000,2442
2020-08-21,Mexico,NA,Tabasco,2240834,187,9,27187,2451
2020-08-22,Mexico,NA,Tabasco,2240834,82,8,27269,2459
2020-08-23,Mexico,NA,Tabasco,2240834,78,8,27347,2467
2020-08-24,Mexico,NA,Tabasco,2240834,149,11,27496,2478
2020-08-25,Mexico,NA,Tabasco,2240834,189,5,27685,2483
2020-08-26,Mexico,NA,Tabasco,2240834,197,12,27882,2495
2020-08-27,Mexico,NA,Tabasco,2240834,208,10,28090,2505
2020-08-28,Mexico,NA,Tabasco,2240834,185,3,28275,2508
2020-08-29,Mexico,NA,Tabasco,2240834,79,4,28354,2512
2020-04-13,Mexico,NA,Tamaulipas,3287896,14,0,114,3
2020-04-14,Mexico,NA,Tamaulipas,3287896,19,1,133,4
2020-04-15,Mexico,NA,Tamaulipas,3287896,16,1,149,5
2020-04-16,Mexico,NA,Tamaulipas,3287896,27,0,176,5
2020-04-17,Mexico,NA,Tamaulipas,3287896,31,1,207,6
2020-04-18,Mexico,NA,Tamaulipas,3287896,15,0,222,6
2020-04-19,Mexico,NA,Tamaulipas,3287896,11,0,233,6
2020-04-20,Mexico,NA,Tamaulipas,3287896,27,4,260,10
2020-04-21,Mexico,NA,Tamaulipas,3287896,21,0,281,10
2020-04-22,Mexico,NA,Tamaulipas,3287896,30,0,311,10
2020-04-23,Mexico,NA,Tamaulipas,3287896,34,3,345,13
2020-04-24,Mexico,NA,Tamaulipas,3287896,28,1,373,14
2020-04-25,Mexico,NA,Tamaulipas,3287896,40,3,413,17
2020-04-26,Mexico,NA,Tamaulipas,3287896,34,1,447,18
2020-04-27,Mexico,NA,Tamaulipas,3287896,30,2,477,20
2020-04-28,Mexico,NA,Tamaulipas,3287896,42,1,519,21
2020-04-29,Mexico,NA,Tamaulipas,3287896,36,0,555,21
2020-04-30,Mexico,NA,Tamaulipas,3287896,18,3,573,24
2020-05-01,Mexico,NA,Tamaulipas,3287896,33,2,606,26
2020-05-02,Mexico,NA,Tamaulipas,3287896,32,3,638,29
2020-05-03,Mexico,NA,Tamaulipas,3287896,25,1,663,30
2020-05-04,Mexico,NA,Tamaulipas,3287896,43,1,706,31
2020-05-05,Mexico,NA,Tamaulipas,3287896,37,1,743,32
2020-05-06,Mexico,NA,Tamaulipas,3287896,49,3,792,35
2020-05-07,Mexico,NA,Tamaulipas,3287896,46,4,838,39
2020-05-08,Mexico,NA,Tamaulipas,3287896,31,6,869,45
2020-05-09,Mexico,NA,Tamaulipas,3287896,28,3,897,48
2020-05-10,Mexico,NA,Tamaulipas,3287896,22,4,919,52
2020-05-11,Mexico,NA,Tamaulipas,3287896,42,4,961,56
2020-05-12,Mexico,NA,Tamaulipas,3287896,52,3,1013,59
2020-05-13,Mexico,NA,Tamaulipas,3287896,42,3,1055,62
2020-05-14,Mexico,NA,Tamaulipas,3287896,36,6,1091,68
2020-05-15,Mexico,NA,Tamaulipas,3287896,66,2,1157,70
2020-05-16,Mexico,NA,Tamaulipas,3287896,49,3,1206,73
2020-05-17,Mexico,NA,Tamaulipas,3287896,17,0,1223,73
2020-05-18,Mexico,NA,Tamaulipas,3287896,64,4,1287,77
2020-05-19,Mexico,NA,Tamaulipas,3287896,51,5,1338,82
2020-05-20,Mexico,NA,Tamaulipas,3287896,69,2,1407,84
2020-05-21,Mexico,NA,Tamaulipas,3287896,72,5,1479,89
2020-05-22,Mexico,NA,Tamaulipas,3287896,91,4,1570,93
2020-05-23,Mexico,NA,Tamaulipas,3287896,70,3,1640,96
2020-05-24,Mexico,NA,Tamaulipas,3287896,35,5,1675,101
2020-05-25,Mexico,NA,Tamaulipas,3287896,116,4,1791,105
2020-05-26,Mexico,NA,Tamaulipas,3287896,117,3,1908,108
2020-05-27,Mexico,NA,Tamaulipas,3287896,111,4,2019,112
2020-05-28,Mexico,NA,Tamaulipas,3287896,66,10,2085,122
2020-05-29,Mexico,NA,Tamaulipas,3287896,98,2,2183,124
2020-05-30,Mexico,NA,Tamaulipas,3287896,68,7,2251,131
2020-05-31,Mexico,NA,Tamaulipas,3287896,49,9,2300,140
2020-06-01,Mexico,NA,Tamaulipas,3287896,133,6,2433,146
2020-06-02,Mexico,NA,Tamaulipas,3287896,101,6,2534,152
2020-06-03,Mexico,NA,Tamaulipas,3287896,95,7,2629,159
2020-06-04,Mexico,NA,Tamaulipas,3287896,102,5,2731,164
2020-06-05,Mexico,NA,Tamaulipas,3287896,114,2,2845,166
2020-06-06,Mexico,NA,Tamaulipas,3287896,80,2,2925,168
2020-06-07,Mexico,NA,Tamaulipas,3287896,70,5,2995,173
2020-06-08,Mexico,NA,Tamaulipas,3287896,140,7,3135,180
2020-06-09,Mexico,NA,Tamaulipas,3287896,139,7,3274,187
2020-06-10,Mexico,NA,Tamaulipas,3287896,182,9,3456,196
2020-06-11,Mexico,NA,Tamaulipas,3287896,134,4,3590,200
2020-06-12,Mexico,NA,Tamaulipas,3287896,238,11,3828,211
2020-06-13,Mexico,NA,Tamaulipas,3287896,140,6,3968,217
2020-06-14,Mexico,NA,Tamaulipas,3287896,125,20,4093,237
2020-06-15,Mexico,NA,Tamaulipas,3287896,259,15,4352,252
2020-06-16,Mexico,NA,Tamaulipas,3287896,302,12,4654,264
2020-06-17,Mexico,NA,Tamaulipas,3287896,211,19,4865,283
2020-06-18,Mexico,NA,Tamaulipas,3287896,222,22,5087,305
2020-06-19,Mexico,NA,Tamaulipas,3287896,225,19,5312,324
2020-06-20,Mexico,NA,Tamaulipas,3287896,195,9,5507,333
2020-06-21,Mexico,NA,Tamaulipas,3287896,125,16,5632,349
2020-06-22,Mexico,NA,Tamaulipas,3287896,328,28,5960,377
2020-06-23,Mexico,NA,Tamaulipas,3287896,297,20,6257,397
2020-06-24,Mexico,NA,Tamaulipas,3287896,303,12,6560,409
2020-06-25,Mexico,NA,Tamaulipas,3287896,386,23,6946,432
2020-06-26,Mexico,NA,Tamaulipas,3287896,443,27,7389,459
2020-06-27,Mexico,NA,Tamaulipas,3287896,229,29,7618,488
2020-06-28,Mexico,NA,Tamaulipas,3287896,174,27,7792,515
2020-06-29,Mexico,NA,Tamaulipas,3287896,508,28,8300,543
2020-06-30,Mexico,NA,Tamaulipas,3287896,386,31,8686,574
2020-07-01,Mexico,NA,Tamaulipas,3287896,437,18,9123,592
2020-07-02,Mexico,NA,Tamaulipas,3287896,376,26,9499,618
2020-07-03,Mexico,NA,Tamaulipas,3287896,385,17,9884,635
2020-07-04,Mexico,NA,Tamaulipas,3287896,214,35,10098,670
2020-07-05,Mexico,NA,Tamaulipas,3287896,186,37,10284,707
2020-07-06,Mexico,NA,Tamaulipas,3287896,424,37,10708,744
2020-07-07,Mexico,NA,Tamaulipas,3287896,479,33,11187,777
2020-07-08,Mexico,NA,Tamaulipas,3287896,426,31,11613,808
2020-07-09,Mexico,NA,Tamaulipas,3287896,422,20,12035,828
2020-07-10,Mexico,NA,Tamaulipas,3287896,334,19,12369,847
2020-07-11,Mexico,NA,Tamaulipas,3287896,236,13,12605,860
2020-07-12,Mexico,NA,Tamaulipas,3287896,142,14,12747,874
2020-07-13,Mexico,NA,Tamaulipas,3287896,427,37,13174,911
2020-07-14,Mexico,NA,Tamaulipas,3287896,506,15,13680,926
2020-07-15,Mexico,NA,Tamaulipas,3287896,479,22,14159,948
2020-07-16,Mexico,NA,Tamaulipas,3287896,481,33,14640,981
2020-07-17,Mexico,NA,Tamaulipas,3287896,425,25,15065,1006
2020-07-18,Mexico,NA,Tamaulipas,3287896,268,26,15333,1032
2020-07-19,Mexico,NA,Tamaulipas,3287896,226,28,15559,1060
2020-07-20,Mexico,NA,Tamaulipas,3287896,443,26,16002,1086
2020-07-21,Mexico,NA,Tamaulipas,3287896,414,29,16416,1115
2020-07-22,Mexico,NA,Tamaulipas,3287896,394,19,16810,1134
2020-07-23,Mexico,NA,Tamaulipas,3287896,356,31,17166,1165
2020-07-24,Mexico,NA,Tamaulipas,3287896,390,25,17556,1190
2020-07-25,Mexico,NA,Tamaulipas,3287896,234,21,17790,1211
2020-07-26,Mexico,NA,Tamaulipas,3287896,97,29,17887,1240
2020-07-27,Mexico,NA,Tamaulipas,3287896,298,30,18185,1270
2020-07-28,Mexico,NA,Tamaulipas,3287896,319,20,18504,1290
2020-07-29,Mexico,NA,Tamaulipas,3287896,349,22,18853,1312
2020-07-30,Mexico,NA,Tamaulipas,3287896,263,24,19116,1336
2020-07-31,Mexico,NA,Tamaulipas,3287896,210,18,19326,1354
2020-08-01,Mexico,NA,Tamaulipas,3287896,176,22,19502,1376
2020-08-02,Mexico,NA,Tamaulipas,3287896,86,24,19588,1400
2020-08-03,Mexico,NA,Tamaulipas,3287896,324,19,19912,1419
2020-08-04,Mexico,NA,Tamaulipas,3287896,282,27,20194,1446
2020-08-05,Mexico,NA,Tamaulipas,3287896,251,19,20445,1465
2020-08-06,Mexico,NA,Tamaulipas,3287896,269,20,20714,1485
2020-08-07,Mexico,NA,Tamaulipas,3287896,291,14,21005,1499
2020-08-08,Mexico,NA,Tamaulipas,3287896,208,19,21213,1518
2020-08-09,Mexico,NA,Tamaulipas,3287896,116,21,21329,1539
2020-08-10,Mexico,NA,Tamaulipas,3287896,309,16,21638,1555
2020-08-11,Mexico,NA,Tamaulipas,3287896,337,14,21975,1569
2020-08-12,Mexico,NA,Tamaulipas,3287896,228,19,22203,1588
2020-08-13,Mexico,NA,Tamaulipas,3287896,206,12,22409,1600
2020-08-14,Mexico,NA,Tamaulipas,3287896,221,10,22630,1610
2020-08-15,Mexico,NA,Tamaulipas,3287896,115,13,22745,1623
2020-08-16,Mexico,NA,Tamaulipas,3287896,86,16,22831,1639
2020-08-17,Mexico,NA,Tamaulipas,3287896,231,13,23062,1652
2020-08-18,Mexico,NA,Tamaulipas,3287896,220,15,23282,1667
2020-08-19,Mexico,NA,Tamaulipas,3287896,139,9,23421,1676
2020-08-20,Mexico,NA,Tamaulipas,3287896,179,9,23600,1685
2020-08-21,Mexico,NA,Tamaulipas,3287896,242,16,23842,1701
2020-08-22,Mexico,NA,Tamaulipas,3287896,75,11,23917,1712
2020-08-23,Mexico,NA,Tamaulipas,3287896,56,9,23973,1721
2020-08-24,Mexico,NA,Tamaulipas,3287896,147,12,24120,1733
2020-08-25,Mexico,NA,Tamaulipas,3287896,126,6,24246,1739
2020-08-26,Mexico,NA,Tamaulipas,3287896,106,10,24352,1749
2020-08-27,Mexico,NA,Tamaulipas,3287896,74,6,24426,1755
2020-08-28,Mexico,NA,Tamaulipas,3287896,23,5,24449,1760
2020-08-29,Mexico,NA,Tamaulipas,3287896,0,3,24449,1763
2020-08-30,Mexico,NA,Tamaulipas,3287896,1,1,24450,1764
2020-08-31,Mexico,NA,Tamaulipas,3287896,2,0,24452,1764
2020-04-20,Mexico,NA,Tlaxcala,1172893,9,0,107,9
2020-04-21,Mexico,NA,Tlaxcala,1172893,11,2,118,11
2020-04-22,Mexico,NA,Tlaxcala,1172893,8,2,126,13
2020-04-23,Mexico,NA,Tlaxcala,1172893,12,1,138,14
2020-04-24,Mexico,NA,Tlaxcala,1172893,15,1,153,15
2020-04-25,Mexico,NA,Tlaxcala,1172893,21,2,174,17
2020-04-26,Mexico,NA,Tlaxcala,1172893,13,2,187,19
2020-04-27,Mexico,NA,Tlaxcala,1172893,14,4,201,23
2020-04-28,Mexico,NA,Tlaxcala,1172893,24,4,225,27
2020-04-29,Mexico,NA,Tlaxcala,1172893,8,5,233,32
2020-04-30,Mexico,NA,Tlaxcala,1172893,16,3,249,35
2020-05-01,Mexico,NA,Tlaxcala,1172893,9,2,258,37
2020-05-02,Mexico,NA,Tlaxcala,1172893,16,3,274,40
2020-05-03,Mexico,NA,Tlaxcala,1172893,7,2,281,42
2020-05-04,Mexico,NA,Tlaxcala,1172893,25,6,306,48
2020-05-05,Mexico,NA,Tlaxcala,1172893,16,4,322,52
2020-05-06,Mexico,NA,Tlaxcala,1172893,23,3,345,55
2020-05-07,Mexico,NA,Tlaxcala,1172893,17,2,362,57
2020-05-08,Mexico,NA,Tlaxcala,1172893,20,7,382,64
2020-05-09,Mexico,NA,Tlaxcala,1172893,20,1,402,65
2020-05-10,Mexico,NA,Tlaxcala,1172893,16,1,418,66
2020-05-11,Mexico,NA,Tlaxcala,1172893,36,10,454,76
2020-05-12,Mexico,NA,Tlaxcala,1172893,36,9,490,85
2020-05-13,Mexico,NA,Tlaxcala,1172893,40,4,530,89
2020-05-14,Mexico,NA,Tlaxcala,1172893,21,2,551,91
2020-05-15,Mexico,NA,Tlaxcala,1172893,37,8,588,99
2020-05-16,Mexico,NA,Tlaxcala,1172893,29,9,617,108
2020-05-17,Mexico,NA,Tlaxcala,1172893,25,7,642,115
2020-05-18,Mexico,NA,Tlaxcala,1172893,42,3,684,118
2020-05-19,Mexico,NA,Tlaxcala,1172893,50,6,734,124
2020-05-20,Mexico,NA,Tlaxcala,1172893,42,5,776,129
2020-05-21,Mexico,NA,Tlaxcala,1172893,50,5,826,134
2020-05-22,Mexico,NA,Tlaxcala,1172893,44,2,870,136
2020-05-23,Mexico,NA,Tlaxcala,1172893,28,5,898,141
2020-05-24,Mexico,NA,Tlaxcala,1172893,16,13,914,154
2020-05-25,Mexico,NA,Tlaxcala,1172893,59,3,973,157
2020-05-26,Mexico,NA,Tlaxcala,1172893,37,6,1010,163
2020-05-27,Mexico,NA,Tlaxcala,1172893,39,5,1049,168
2020-05-28,Mexico,NA,Tlaxcala,1172893,45,9,1094,177
2020-05-29,Mexico,NA,Tlaxcala,1172893,45,4,1139,181
2020-05-30,Mexico,NA,Tlaxcala,1172893,39,0,1178,181
2020-05-31,Mexico,NA,Tlaxcala,1172893,25,10,1203,191
2020-06-01,Mexico,NA,Tlaxcala,1172893,65,9,1268,200
2020-06-02,Mexico,NA,Tlaxcala,1172893,45,9,1313,209
2020-06-03,Mexico,NA,Tlaxcala,1172893,59,6,1372,215
2020-06-04,Mexico,NA,Tlaxcala,1172893,55,14,1427,229
2020-06-05,Mexico,NA,Tlaxcala,1172893,47,4,1474,233
2020-06-06,Mexico,NA,Tlaxcala,1172893,34,7,1508,240
2020-06-07,Mexico,NA,Tlaxcala,1172893,26,7,1534,247
2020-06-08,Mexico,NA,Tlaxcala,1172893,68,13,1602,260
2020-06-09,Mexico,NA,Tlaxcala,1172893,53,10,1655,270
2020-06-10,Mexico,NA,Tlaxcala,1172893,62,16,1717,286
2020-06-11,Mexico,NA,Tlaxcala,1172893,53,11,1770,297
2020-06-12,Mexico,NA,Tlaxcala,1172893,55,7,1825,304
2020-06-13,Mexico,NA,Tlaxcala,1172893,26,7,1851,311
2020-06-14,Mexico,NA,Tlaxcala,1172893,30,5,1881,316
2020-06-15,Mexico,NA,Tlaxcala,1172893,61,6,1942,322
2020-06-16,Mexico,NA,Tlaxcala,1172893,55,9,1997,331
2020-06-17,Mexico,NA,Tlaxcala,1172893,74,5,2071,336
2020-06-18,Mexico,NA,Tlaxcala,1172893,55,9,2126,345
2020-06-19,Mexico,NA,Tlaxcala,1172893,48,7,2174,352
2020-06-20,Mexico,NA,Tlaxcala,1172893,33,13,2207,365
2020-06-21,Mexico,NA,Tlaxcala,1172893,29,11,2236,376
2020-06-22,Mexico,NA,Tlaxcala,1172893,66,4,2302,380
2020-06-23,Mexico,NA,Tlaxcala,1172893,85,5,2387,385
2020-06-24,Mexico,NA,Tlaxcala,1172893,75,8,2462,393
2020-06-25,Mexico,NA,Tlaxcala,1172893,64,5,2526,398
2020-06-26,Mexico,NA,Tlaxcala,1172893,89,13,2615,411
2020-06-27,Mexico,NA,Tlaxcala,1172893,28,10,2643,421
2020-06-28,Mexico,NA,Tlaxcala,1172893,49,5,2692,426
2020-06-29,Mexico,NA,Tlaxcala,1172893,87,8,2779,434
2020-06-30,Mexico,NA,Tlaxcala,1172893,94,9,2873,443
2020-07-01,Mexico,NA,Tlaxcala,1172893,77,10,2950,453
2020-07-02,Mexico,NA,Tlaxcala,1172893,102,10,3052,463
2020-07-03,Mexico,NA,Tlaxcala,1172893,91,6,3143,469
2020-07-04,Mexico,NA,Tlaxcala,1172893,28,7,3171,476
2020-07-05,Mexico,NA,Tlaxcala,1172893,49,9,3220,485
2020-07-06,Mexico,NA,Tlaxcala,1172893,70,9,3290,494
2020-07-07,Mexico,NA,Tlaxcala,1172893,91,14,3381,508
2020-07-08,Mexico,NA,Tlaxcala,1172893,53,12,3434,520
