date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-04,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,65,7,NA,1628,153,NA
2020-04-06,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,18,11,NA,1721,169,NA
2020-04-08,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,60,7,NA,1859,179,NA
2020-04-10,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,83,4,NA,2014,198,NA
2020-04-12,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,40,6,NA,2160,212,NA
2020-04-14,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,32,8,NA,2245,232,NA
2020-04-16,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,72,3,NA,2346,243,NA
2020-04-18,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,44,7,NA,2487,253,NA
2020-04-20,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,91,5,NA,2612,263,NA
2020-04-22,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,66,5,NA,2733,276,NA
2020-04-24,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,18,6,NA,2803,286,NA
2020-04-26,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,27,2,NA,2859,295,NA
2020-04-28,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,25,11,NA,2899,310,NA
2020-04-30,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,7,5,NA,2930,320,NA
2020-05-02,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,16,3,NA,2964,327,NA
2020-05-04,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,4,2,NA,3000,332,NA
2020-05-06,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,22,6,NA,3047,341,NA
2020-05-08,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,6,3,NA,3078,351,NA
2020-05-10,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,17,4,NA,3103,359,NA
2020-05-12,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,8,4,NA,3115,370,NA
2020-05-14,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,9,4,NA,3136,379,NA
2020-05-16,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,30,2,NA,3178,383,NA
2020-05-18,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,7,3,NA,3193,388,NA
2020-05-20,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,8,0,NA,3205,389,NA
2020-05-22,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,8,3,NA,3220,394,NA
2020-05-24,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,5,4,NA,3226,398,NA
2020-05-26,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,3,0,NA,3230,400,NA
2020-05-28,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,2,NA,3237,402,NA
2020-05-30,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3237,404,NA
2020-06-01,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,3,NA,3245,408,NA
2020-06-03,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,3,1,NA,3252,414,NA
2020-06-05,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,0,NA,3257,415,NA
2020-06-07,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,7,0,NA,3265,418,NA
2020-06-09,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,33,NA,3266,451,NA
2020-06-11,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,3267,453,NA
2020-06-13,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,4,1,NA,3275,454,NA
2020-06-15,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3279,456,NA
2020-06-17,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,0,NA,3281,457,NA
2020-06-19,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,1,NA,3280,459,NA
2020-06-21,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3281,459,NA
2020-06-23,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3282,460,NA
2020-06-25,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,3284,461,NA
2020-06-27,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3285,461,NA
2020-06-29,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,3287,462,NA
2020-07-01,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,0,NA,3289,464,NA
2020-07-03,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,6,0,NA,3298,464,NA
2020-07-05,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,4,0,NA,3309,464,NA
2020-07-07,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3309,464,NA
2020-07-09,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,8,0,NA,3318,464,NA
2020-07-11,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,0,NA,3323,464,NA
2020-07-13,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,1,NA,3328,466,NA
2020-07-15,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,3,0,NA,3331,467,NA
2020-07-17,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,3334,468,NA
2020-07-19,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,3336,468,NA
2020-07-21,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,2,NA,3344,470,NA
2020-07-23,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,10,0,NA,3352,470,NA
2020-07-25,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,3,0,NA,3359,470,NA
2020-07-27,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,9,1,NA,3368,471,NA
2020-07-29,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,4,0,NA,3373,472,NA
2020-07-31,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,5,0,NA,3382,472,NA
2020-08-02,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,0,NA,3389,472,NA
2020-08-04,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,3,0,NA,3401,472,NA
2020-08-06,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,3420,472,NA
2020-01-01,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-26,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-28,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-01,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-03,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,3,0,NA
2020-03-05,Italy,60312861,Molise,304285,NA,NA,NA,NA,4,0,NA,7,0,NA
2020-03-07,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,0,NA,14,0,NA
2020-03-09,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,14,0,NA
2020-03-11,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,16,0,NA
2020-03-13,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,17,0,NA
2020-03-15,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,17,0,NA
2020-03-17,Italy,60312861,Molise,304285,NA,NA,NA,NA,4,0,NA,25,1,NA
2020-03-19,Italy,60312861,Molise,304285,NA,NA,NA,NA,18,1,NA,46,2,NA
2020-03-21,Italy,60312861,Molise,304285,NA,NA,NA,NA,11,2,NA,61,7,NA
2020-03-23,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,67,7,NA
2020-03-25,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,73,8,NA
2020-03-27,Italy,60312861,Molise,304285,NA,NA,NA,NA,6,1,NA,109,9,NA
2020-03-29,Italy,60312861,Molise,304285,NA,NA,NA,NA,4,0,NA,127,9,NA
2020-03-31,Italy,60312861,Molise,304285,NA,NA,NA,NA,10,0,NA,144,9,NA
2020-04-02,Italy,60312861,Molise,304285,NA,NA,NA,NA,5,1,NA,165,11,NA
2020-04-04,Italy,60312861,Molise,304285,NA,NA,NA,NA,30,0,NA,206,11,NA
2020-04-06,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,224,13,NA
2020-04-08,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,0,NA,226,13,NA
2020-04-10,Italy,60312861,Molise,304285,NA,NA,NA,NA,9,0,NA,243,13,NA
2020-04-12,Italy,60312861,Molise,304285,NA,NA,NA,NA,11,1,NA,257,15,NA
2020-04-14,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,257,15,NA
2020-04-16,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,1,NA,263,16,NA
2020-04-18,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,269,16,NA
2020-04-20,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,1,NA,281,18,NA
2020-04-22,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,1,NA,284,19,NA
2020-04-24,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,287,20,NA
2020-04-26,Italy,60312861,Molise,304285,NA,NA,NA,NA,4,0,NA,296,21,NA
2020-04-28,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,297,21,NA
2020-04-30,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,298,21,NA
2020-05-02,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,301,21,NA
2020-05-04,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,301,22,NA
2020-05-06,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,304,22,NA
2020-05-08,Italy,60312861,Molise,304285,NA,NA,NA,NA,22,0,NA,327,22,NA
2020-05-10,Italy,60312861,Molise,304285,NA,NA,NA,NA,23,0,NA,370,22,NA
2020-05-12,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,386,22,NA
2020-05-14,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,0,NA,403,22,NA
2020-05-16,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,410,22,NA
2020-05-18,Italy,60312861,Molise,304285,NA,NA,NA,NA,11,0,NA,422,22,NA
2020-05-20,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,422,22,NA
2020-05-22,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,426,22,NA
2020-05-24,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,432,22,NA
2020-05-26,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,432,22,NA
2020-05-28,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,435,22,NA
2020-05-30,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,436,22,NA
2020-06-01,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,436,22,NA
2020-06-03,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,436,22,NA
2020-06-05,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,436,23,NA
2020-06-07,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,436,23,NA
2020-06-09,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,0,NA,438,23,NA
2020-06-11,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,439,23,NA
2020-06-13,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,439,23,NA
2020-06-15,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,439,23,NA
2020-06-17,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,440,23,NA
2020-06-19,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,441,23,NA
2020-06-21,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,441,23,NA
2020-06-23,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,444,23,NA
2020-06-25,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,444,23,NA
2020-06-27,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-06-29,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-01,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-03,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-05,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-07,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-09,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-11,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,445,23,NA
2020-07-13,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,446,23,NA
2020-07-15,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,446,23,NA
2020-07-17,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,446,23,NA
2020-07-19,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,446,23,NA
2020-07-21,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,446,23,NA
2020-07-23,Italy,60312861,Molise,304285,NA,NA,NA,NA,9,0,NA,459,23,NA
2020-07-25,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,463,23,NA
2020-07-27,Italy,60312861,Molise,304285,NA,NA,NA,NA,3,0,NA,469,23,NA
2020-07-29,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,470,23,NA
2020-07-31,Italy,60312861,Molise,304285,NA,NA,NA,NA,1,0,NA,471,23,NA
2020-08-02,Italy,60312861,Molise,304285,NA,NA,NA,NA,2,0,NA,475,23,NA
2020-08-04,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,477,23,NA
2020-08-06,Italy,60312861,Molise,304285,NA,NA,NA,NA,0,0,NA,478,23,NA
2020-01-01,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-26,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-28,Italy,60312861,Campania,5786373,NA,NA,NA,NA,1,0,NA,4,0,NA
2020-03-01,Italy,60312861,Campania,5786373,NA,NA,NA,NA,4,0,NA,17,0,NA
2020-03-03,Italy,60312861,Campania,5786373,NA,NA,NA,NA,13,0,NA,30,0,NA
2020-03-05,Italy,60312861,Campania,5786373,NA,NA,NA,NA,14,0,NA,45,0,NA
2020-03-07,Italy,60312861,Campania,5786373,NA,NA,NA,NA,4,0,NA,61,0,NA
2020-03-09,Italy,60312861,Campania,5786373,NA,NA,NA,NA,19,0,NA,120,0,NA
2020-03-11,Italy,60312861,Campania,5786373,NA,NA,NA,NA,27,1,NA,154,1,NA
2020-03-13,Italy,60312861,Campania,5786373,NA,NA,NA,NA,41,1,NA,220,2,NA
2020-03-15,Italy,60312861,Campania,5786373,NA,NA,NA,NA,61,3,NA,333,9,NA
2020-03-17,Italy,60312861,Campania,5786373,NA,NA,NA,NA,60,0,NA,460,9,NA
2020-03-19,Italy,60312861,Campania,5786373,NA,NA,NA,NA,192,8,NA,652,17,NA
2020-03-21,Italy,60312861,Campania,5786373,NA,NA,NA,NA,95,5,NA,844,22,NA
2020-03-23,Italy,60312861,Campania,5786373,NA,NA,NA,NA,90,20,NA,1026,49,NA
2020-03-25,Italy,60312861,Campania,5786373,NA,NA,NA,NA,98,18,NA,1199,74,NA
2020-03-27,Italy,60312861,Campania,5786373,NA,NA,NA,NA,144,15,NA,1454,98,NA
2020-03-29,Italy,60312861,Campania,5786373,NA,NA,NA,NA,167,8,NA,1759,117,NA
2020-03-31,Italy,60312861,Campania,5786373,NA,NA,NA,NA,140,8,NA,2092,133,NA
2020-04-02,Italy,60312861,Campania,5786373,NA,NA,NA,NA,225,19,NA,2456,167,NA
2020-04-04,Italy,60312861,Campania,5786373,NA,NA,NA,NA,151,5,NA,2828,186,NA
2020-04-06,Italy,60312861,Campania,5786373,NA,NA,NA,NA,98,15,NA,3058,204,NA
2020-04-08,Italy,60312861,Campania,5786373,NA,NA,NA,NA,120,5,NA,3268,221,NA
2020-04-10,Italy,60312861,Campania,5786373,NA,NA,NA,NA,98,4,NA,3442,231,NA
2020-04-12,Italy,60312861,Campania,5786373,NA,NA,NA,NA,87,4,NA,3604,242,NA
2020-04-14,Italy,60312861,Campania,5786373,NA,NA,NA,NA,99,12,NA,3769,260,NA
2020-04-16,Italy,60312861,Campania,5786373,NA,NA,NA,NA,80,8,NA,3887,286,NA
2020-04-18,Italy,60312861,Campania,5786373,NA,NA,NA,NA,37,7,NA,3988,300,NA
2020-04-20,Italy,60312861,Campania,5786373,NA,NA,NA,NA,45,5,NA,4074,309,NA
2020-04-22,Italy,60312861,Campania,5786373,NA,NA,NA,NA,50,10,NA,4185,327,NA
2020-04-24,Italy,60312861,Campania,5786373,NA,NA,NA,NA,44,4,NA,4282,336,NA
2020-04-26,Italy,60312861,Campania,5786373,NA,NA,NA,NA,32,4,NA,4331,345,NA
2020-04-28,Italy,60312861,Campania,5786373,NA,NA,NA,NA,31,6,NA,4380,358,NA
2020-04-30,Italy,60312861,Campania,5786373,NA,NA,NA,NA,13,0,NA,4423,359,NA
2020-05-02,Italy,60312861,Campania,5786373,NA,NA,NA,NA,15,3,NA,4459,362,NA
2020-05-04,Italy,60312861,Campania,5786373,NA,NA,NA,NA,14,2,NA,4498,366,NA
2020-05-06,Italy,60312861,Campania,5786373,NA,NA,NA,NA,14,7,NA,4532,376,NA
2020-05-08,Italy,60312861,Campania,5786373,NA,NA,NA,NA,21,7,NA,4562,386,NA
2020-05-10,Italy,60312861,Campania,5786373,NA,NA,NA,NA,12,3,NA,4588,391,NA
2020-05-12,Italy,60312861,Campania,5786373,NA,NA,NA,NA,13,1,NA,4615,393,NA
2020-05-14,Italy,60312861,Campania,5786373,NA,NA,NA,NA,9,0,NA,4639,394,NA
2020-05-16,Italy,60312861,Campania,5786373,NA,NA,NA,NA,14,0,NA,4668,396,NA
2020-05-18,Italy,60312861,Campania,5786373,NA,NA,NA,NA,11,3,NA,4695,399,NA
2020-05-20,Italy,60312861,Campania,5786373,NA,NA,NA,NA,7,2,NA,4714,401,NA
2020-05-22,Italy,60312861,Campania,5786373,NA,NA,NA,NA,10,1,NA,4733,404,NA
2020-05-24,Italy,60312861,Campania,5786373,NA,NA,NA,NA,5,1,NA,4749,405,NA
2020-05-26,Italy,60312861,Campania,5786373,NA,NA,NA,NA,12,0,NA,4767,405,NA
2020-05-28,Italy,60312861,Campania,5786373,NA,NA,NA,NA,4,4,NA,4777,410,NA
2020-05-30,Italy,60312861,Campania,5786373,NA,NA,NA,NA,10,0,NA,4797,411,NA
2020-06-01,Italy,60312861,Campania,5786373,NA,NA,NA,NA,4,1,NA,4806,413,NA
2020-06-03,Italy,60312861,Campania,5786373,NA,NA,NA,NA,12,0,NA,4821,415,NA
2020-06-05,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,5,NA,4822,425,NA
2020-06-07,Italy,60312861,Campania,5786373,NA,NA,NA,NA,4,0,NA,4826,426,NA
2020-06-09,Italy,60312861,Campania,5786373,NA,NA,NA,NA,5,0,NA,4833,426,NA
2020-06-11,Italy,60312861,Campania,5786373,NA,NA,NA,NA,3,2,NA,4837,430,NA
2020-06-13,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,4608,430,NA
2020-06-15,Italy,60312861,Campania,5786373,NA,NA,NA,NA,4,0,NA,4613,430,NA
2020-06-17,Italy,60312861,Campania,5786373,NA,NA,NA,NA,1,1,NA,4614,431,NA
2020-06-19,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,4615,431,NA
2020-06-21,Italy,60312861,Campania,5786373,NA,NA,NA,NA,2,0,NA,4617,431,NA
2020-06-23,Italy,60312861,Campania,5786373,NA,NA,NA,NA,10,0,NA,4634,431,NA
2020-06-25,Italy,60312861,Campania,5786373,NA,NA,NA,NA,17,0,NA,4662,431,NA
2020-06-27,Italy,60312861,Campania,5786373,NA,NA,NA,NA,0,0,NA,4665,431,NA
2020-06-29,Italy,60312861,Campania,5786373,NA,NA,NA,NA,1,0,NA,4666,431,NA
2020-07-01,Italy,60312861,Campania,5786373,NA,NA,NA,NA,9,0,NA,4699,432,NA
2020-07-03,Italy,60312861,Campania,5786373,NA,NA,NA,NA,10,0,NA,4712,432,NA
2020-07-05,Italy,60312861,Campania,5786373,NA,NA,NA,NA,5,0,NA,4719,432,NA
2020-07-07,Italy,60312861,Campania,5786373,NA,NA,NA,NA,1,0,NA,4747,432,NA
2020-07-09,Italy,60312861,Campania,5786373,NA,NA,NA,NA,5,0,NA,4755,432,NA
2020-07-11,Italy,60312861,Campania,5786373,NA,NA,NA,NA,7,0,NA,4769,432,NA
2020-07-13,Italy,60312861,Campania,5786373,NA,NA,NA,NA,7,0,NA,4779,432,NA
2020-07-15,Italy,60312861,Campania,5786373,NA,NA,NA,NA,8,0,NA,4787,432,NA
2020-07-17,Italy,60312861,Campania,5786373,NA,NA,NA,NA,12,1,NA,4803,433,NA
2020-07-19,Italy,60312861,Campania,5786373,NA,NA,NA,NA,9,0,NA,4827,433,NA
2020-07-21,Italy,60312861,Campania,5786373,NA,NA,NA,NA,6,1,NA,4839,434,NA
2020-07-23,Italy,60312861,Campania,5786373,NA,NA,NA,NA,16,0,NA,4874,434,NA
2020-07-25,Italy,60312861,Campania,5786373,NA,NA,NA,NA,21,0,NA,4901,434,NA
2020-07-27,Italy,60312861,Campania,5786373,NA,NA,NA,NA,14,0,NA,4926,434,NA
2020-07-29,Italy,60312861,Campania,5786373,NA,NA,NA,NA,19,0,NA,4974,434,NA
