S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
177401.00652837404,0.0003279583236063773,0.00019962983340563427,0.6577698659998673,0.5990234135062142,0.1397760965249719,1.1904046163071134e-05,4.464017311151679e-07,2.5296098096526188e-06,25818.450585619274,1169.1457741623235,806.9697883211303,0.006166592493748762,1.1160043277879197e-07,233.82915483246475,5397.798588807538,North America,US,WA_Benton_County
271203.5392400684,0.00046777182240900365,0.0002844903583146735,0.8615379919829413,0.7714945172795924,0.1830768232963749,1.6849429232940177e-05,6.318535962352566e-07,3.580503711999792e-06,32605.35537650594,1474.2885007690934,1018.843800230081,0.008076918674840065,1.5796339905881414e-07,294.8577001538188,6816.292001533874,North America,US,PA_Northampton_County
488797.19652342494,0.0005453843849175374,0.00033055148279900303,0.8734143979594634,0.7702077201310061,0.18560055956638605,1.9273911123860512e-05,7.227716671447699e-07,4.095706113820358e-06,32542.057932684642,1456.915421184481,1018.2240780191748,0.008188259980869975,1.8069291678619248e-07,291.38308423689637,6800.160520127835,North America,US,WA_Spokane_County
572362.5789751438,0.0009436699831558648,0.0005692163199046041,1.202507030573391,0.9614038794060518,0.2555327439968455,3.3645559556714624e-05,1.2617084833767989e-06,7.149681405801857e-06,33526.31832292836,1499.6817033300886,1049.052585359081,0.011273503411625542,3.154271208441997e-07,299.9363406660178,7005.683902393872,North America,US,TX_Montgomery_County
111094.05453171734,0.005039383065685617,0.003041755603378083,3.3628369981700184,1.7599752798380681,0.7146028621111293,0.00020040315813313954,7.5151184299927346e-06,4.2585671103292167e-05,24020.54589928837,1094.5538222114894,750.928121614318,0.031526596857843946,1.8787796074981836e-06,218.91076444229785,5024.187477428785,North America,US,VA_Spotsylvania_County
200195.02738704567,0.0009655612524670907,0.0005864326526780167,1.2858697935154886,0.9735090888602731,0.2732473311220414,3.578098513510488e-05,1.341786942566433e-06,7.603459341209794e-06,28933.58666626839,1304.8517237523804,905.4291318288149,0.012055029314207703,3.3544673564160826e-07,260.97034475047604,6048.1942121921,North America,US,VA_Richmond_City
333089.03780011216,0.023368238928588886,0.013955029952097447,7.62653306407373,3.129981210809852,1.6206382761156655,0.0009065857002019623,3.39969637575736e-05,0.00019264946129291704,27934.512173105122,1258.0344177308482,873.4477462985726,0.07149874747569114,8.4992409393934e-06,251.60688354616963,5840.984975323818,North America,US,TX_Nueces_County
27488.51121723119,1.2989943009346434,0.7782636538140987,107.94113358019635,17.83153619145702,22.937490885791718,0.0681054524586122,0.002553954467197957,0.014472408647455085,19391.120226040897,904.4960063001407,613.3323457444217,1.0119481273143405,0.0006384886167994893,180.89920126002815,4088.8823049628113,North America,US,WA_Kittitas_County
437261.3974211661,0.0008287814762013684,0.0005002077619461161,1.1099691110885193,0.8966719956747883,0.23586843610631025,2.9687104018016845e-05,1.113266400675632e-06,6.308509603828581e-06,31653.262963973004,1418.0957392198745,990.4080374953389,0.010405960416454859,2.78316600168908e-07,283.61914784397504,6614.7202499689265,North America,US,VA_Prince_William_County
39453.68753049019,0.012395578350916123,0.007560324601039434,6.804413434215187,2.7681797706293523,1.4459378547707278,0.0005562476027022378,2.0859285101333944e-05,0.00011820261557422563,20353.04765673074,942.2256305069958,637.3887754082056,0.06379137594576743,5.214821275333486e-06,188.44512610139913,4261.258502721374,North America,US,WA_Walla_Walla_County
203225.2810903113,0.0003128858366511435,0.00019039097500778994,0.6110423131525924,0.5607925149901271,0.12984649154492595,1.1247916690436903e-05,4.2179687589138335e-07,2.390182296717839e-06,24891.053289990847,1129.3634210415062,777.0515521923575,0.0057285216858055515,1.0544921897284584e-07,225.87268420830128,5204.343681282387,North America,US,WA_Whatcom_County
207046.967309396,0.00046403391508377555,0.0002831123380198098,1.0611301592451687,0.9782511831363042,0.22549015883959841,1.7159221459802332e-05,6.434708047425877e-07,3.6463345602079933e-06,41924.3307575427,1899.4362929648787,1312.0809583037349,0.009948095242923463,1.6086770118564692e-07,379.88725859297574,8765.206388691564,North America,US,WA_Yakima_County
104361.24766518715,0.00020863768853806764,0.00012709934639005367,0.5426983588133247,0.5195087009149343,0.11532340124783139,7.754597502932765e-06,2.907974063599788e-07,1.6478519693732113e-06,23759.137009216287,1083.4374497053163,742.6125599722748,0.005087797113874916,7.26993515899947e-08,216.68748994106338,4968.750399815163,North America,US,WA_Skagit_County
88590.80145965227,0.011930066267778268,0.007201824675230643,5.841900232130754,2.5630200868800133,1.2414037993277853,0.0004933301942298493,1.8499882283619326e-05,0.00010483266627384284,23910.71601929654,1093.8164483791793,747.7253822537041,0.0547678146762258,4.6249705709048315e-06,218.7632896758359,5002.835881691361,North America,US,AL_Calhoun_County
76228.416245686,0.2188538993908987,0.13120529906311537,36.253909985156994,9.213775733228719,7.70395587184586,0.009915633544069626,0.0003718362579026107,0.0021070721281147954,27127.607401351208,1236.4422576321654,852.5170108534661,0.33988040611084663,9.295906447565267e-05,247.28845152643302,5683.446739023107,North America,US,WI_Eau_Claire_County
79812.61289587806,0.02770605900928623,0.0166936323889392,9.422530105002775,3.4687108341448596,2.0022876473130884,0.0011741138037167393,4.402926763937772e-05,0.00024949918328980703,22542.43796555086,1033.009742650956,705.0102811329159,0.08833621973440108,1.100731690984443e-05,206.6019485301912,4718.068540886106,North America,US,WI_Fond_du_Lac_County
508691.94241279556,0.00046876493267103956,0.000282147667928079,0.8441065261195803,0.7822801484413072,0.17937263680041077,1.6559682865500682e-05,6.209881074562757e-07,3.5189326089188944e-06,36376.75376864169,1624.497287639165,1139.191705088754,0.007913498682371057,1.5524702686406893e-07,324.89945752783296,7600.611367258359,North America,US,WI_Dane_County
90036.94519813506,1.2707801391755194,0.7497551907530671,97.99963370094684,17.861814822589626,20.82492216145121,0.05841329319107449,0.0021904984946652935,0.012412824803103337,26627.30884345337,1212.9660357801433,839.3110279960498,0.9187465659463769,0.0005476246236663234,242.5932071560287,5595.406853306999,North America,US,WI_La_Crosse_County
190747.63548744016,0.0031542849715826904,0.0019071117168836965,2.6939745076388375,1.6402916409225026,0.5724695828732528,0.00012079431573414832,4.529786840030561e-06,2.5668792093506493e-05,31085.76305339842,1395.6895110403423,974.5907835348924,0.025256011009114093,1.1324467100076402e-06,279.1379022080684,6497.271890232615,North America,US,AL_Baldwin_County
107831.67971273867,3.180756193310149,1.8551350091283987,163.9902082279321,25.215406117577537,34.84791924843556,0.14565827410150156,0.005462185278806312,0.030952383246569085,26423.56035601937,1207.4884336029693,834.7585318817671,1.537408202136863,0.001365546319701578,241.49768672059383,5571.056879211781,North America,US,WI_Marathon_County
229510.7404760104,0.0032507249733961423,0.001966842258434946,2.773014003624354,1.7091804050502608,0.5892654757701759,0.00012345431642665615,4.6295368659996044e-06,2.623404224066442e-05,33519.36259295384,1506.8200992662223,1050.0376291926714,0.025997006283978323,1.1573842164999011e-06,301.3640198532445,7006.250861284478,North America,US,WI_Brown_County
212270.87564221604,0.0033072669342123916,0.0019953319413362385,2.613721137826501,1.5656799717806433,0.5554157417881308,0.00012569608879945464,4.713603329979547e-06,2.6710418869884138e-05,29152.38258260291,1314.001498610687,912.3335716555534,0.02450363566712344,1.1784008324948867e-06,262.8002997221374,6094.22381103702,North America,US,VA_Norfolk_City
868145.5781471382,0.0003331757830614534,0.0002020025910808212,0.6529481346511451,0.6479510532679474,0.13875147861336823,1.149861761304283e-05,4.3119816048910583e-07,2.4434562427716016e-06,35262.59832664289,1570.3833260005333,1104.1326395304961,0.006121388762354485,1.0779954012227646e-07,314.0766652001066,7366.884263536645,North America,US,WA_Pierce_County
139626.6732727518,0.0007307993624234299,0.0004454668600397117,1.1740532238761918,0.922665751971962,0.24948631007369076,2.7547675407394993e-05,1.0330378277773122e-06,5.853881024071438e-06,28638.27840427202,1293.7009069894493,897.1297665294595,0.011006748973839296,2.5825945694432804e-07,258.74018139788984,5986.865110196397,North America,US,WI_Kenosha_County
11595135.901382718,124975.606734177,55466.08648207962,350179.7357977403,22810.367450714028,74413.19385701981,7912.715528676677,296.7268323253754,1681.452049843794,5468927.318308458,261400.89557624655,185625.97216203075,3282.935023103815,74.18170808134386,52280.17911524931,1237524.481080205,South America,Argentina,Buenos Aires Province
2103797.1841381853,18758.74736837332,8119.617892584229,45247.221053842826,2897.633334265066,9615.034473941601,1167.0010093823796,43.762537851839234,247.98771449375565,834689.8161910478,39143.99428603247,27989.77351802573,424.1926973797765,10.940634462959808,7828.798857206494,186610.49012017154,South America,Argentina,City of Buenos Aires
3441523.8146933084,63756.93725056126,24036.173309365808,61559.6035700019,2875.148174616551,13081.415758625402,344.15601401699377,12.905850525637264,73.13315297861116,113125.25414952822,1943.4580764702152,5789.552242402905,577.1212834687678,3.226462631409316,388.6916152940431,38603.014949352706,South America,Argentina,Cordoba
1083393.65126428,9389.217901524691,3655.1792046719956,12131.79698999176,634.57319444479,2578.006860373249,27.125427345457645,1.017203525454661,5.764153310909739,76055.34246227384,4744.325338258051,2879.038548885705,113.73559678117276,0.25430088136366524,948.8650676516102,19235.5903259047,South America,Argentina,Chaco
3061421.698116941,89446.09777781417,34739.94372618694,100695.5006607864,4792.06812309673,21397.793890417113,83.85130979046934,3.1444241171426004,17.818403330474734,193253.9534469045,3261.1301206139888,9705.157811371702,944.0203186948727,0.7861060292856501,652.2260241227976,64701.05207581135,South America,Argentina,Santa Fe
131442.06780047037,6945.941372657855,2628.242084694051,7554.860888826446,366.1906489722214,1605.4079388756195,25.81899084686571,0.968212156757464,5.486535554958963,18321.65134851311,286.3641784318264,845.002462265334,70.82682083274793,0.242053039189366,57.27283568636529,5633.34974843556,South America,Argentina,Tierra del Fuego
312402.12730628636,5972.563419982039,2340.7149183496367,7846.492056138779,399.83727222264764,1667.3795619294904,400.22852389904534,15.008569646214198,85.04856132854712,24985.45937568754,532.1404345296711,1077.0478306614577,73.56086302630105,3.7521424115535496,106.42808690593422,7186.318871076385,South America,Argentina,Santa Cruz
1425673.1956792339,37896.66332344574,15821.780419874078,54532.30858430852,2669.6407085917876,11588.115574165562,541.9177409381896,20.321915285182108,115.15751994936527,123541.87877713368,2221.019757074226,5853.310817323394,511.2403929778924,5.080478821295527,444.2039514148453,39046.072115489296,South America,Argentina,Tucuman
562156.6279873245,17724.173887685392,7000.788779463231,19696.684462595855,924.9795566317408,4185.54544830162,190.53902524358946,7.145213446634605,40.48954286426276,42399.37119352584,1174.6549029173732,2054.982280365807,184.65641683683614,1.7863033616586512,234.93098058347468,13723.881869105382,South America,Argentina,Neuquen
1987401.5196897378,13745.391845800332,5546.191481843138,19455.265502794828,978.5392647169955,4134.243919343901,47.44117344669385,1.7790440042510198,10.081249357422443,53123.810685693534,1555.7361432612718,2370.2069094785666,182.3931140887015,0.44476100106275496,311.14722865225434,15861.379396523776,South America,Argentina,Mendoza
1101912.3001757115,2313.408640484991,843.3591699725027,2064.364711842046,95.16674159955919,438.6775012664347,2.162981895942746,0.08111182109785296,0.45963365288783337,3307.389763898468,74.62956785352667,179.48796041489885,19.353419173519182,0.02027795527446324,14.925913570705331,1196.5864027659923,South America,Argentina,Corrientes
1323674.3708584409,6333.020117745647,2494.791996826035,8418.822420908666,429.33869464877,1788.9997644430914,114.8706231209374,4.307648367035153,24.410007413199196,28390.313639828295,1596.7542282571312,1223.0345108096135,78.92646019601874,1.0769120917587882,319.35084565142614,8153.5634053974245,South America,Argentina,Entre Rios
483858.80669439567,5240.350185750087,1934.8190181780865,4485.3694085298375,202.381468166428,953.1409993125903,9.979570919346965,0.3742339094755112,2.12065882036123,5135.556325431378,177.10143658691226,328.98072305028984,42.050338204967225,0.0935584773688778,35.42028731738245,2193.2048203352656,South America,Argentina,San Luis
627532.5982430294,13922.287421956486,5494.480542481021,18634.441290136394,950.5108339669282,3959.818774153983,25.969939684826855,0.9738727381810067,5.518612183025706,65405.88749504438,2127.5129746253883,2730.6190137759927,174.69788709502868,0.24346818454525168,425.50259492507763,18222.126758506623,South America,Argentina,Rio Negro
928760.7797473653,7882.778563103903,2989.9155023874814,8647.929496465411,416.8561192771995,1837.6850179989,3.650183420043441,0.13688187825162804,0.7756639767592265,17509.849018145716,258.64380598081146,860.2657856142928,81.07433902936324,0.03422046956290701,51.7287611961623,5735.105237428618,South America,Argentina,Santiago del Estero
371886.5941198329,1888.3033862671805,768.6176166723994,2884.951959346996,148.936570588551,613.0522913612366,81.21122307548977,3.0454208653308665,17.257384903541578,9572.756656049301,521.2733710369976,407.17454631682324,27.046424618878085,0.7613552163327166,104.25467420739949,2768.4969754454887,South America,Argentina,La Rioja
416702.35813997017,35679.17035809048,14437.020300276023,45653.605143696244,2183.7412339962757,9701.391093035452,125.40547981422932,4.7027054930336,26.64866446052373,82618.76525573619,1596.1916254312046,4256.413536049893,428.00254822215226,1.1756763732584,319.2383250862409,28382.090240332625,South America,Argentina,Chubut
,,,,,,,,,,,,,,,,South America,Argentina,Misiones
765820.9986973143,2347.272904587474,833.0688103142304,1625.0544038322507,71.47389257824247,345.3240608143532,9.060866186708871,0.3397824820015826,1.9254340646756354,1617.263051428519,204.21809639696806,115.3397876335116,15.234885035927348,0.08494562050039565,40.843619279393614,774.9319175567439,South America,Argentina,San Juan
1326718.9755060165,10257.334633571776,4302.530535593158,15863.283569583982,801.295547697155,3370.947758536596,419.178852645447,15.719206974204262,89.07550618715749,41675.84234169512,3069.8165414987425,1956.4547797445518,148.71828346484983,3.9298017435510655,613.9633082997484,13061.031864963681,South America,Argentina,Salta
584662.8085906919,6765.583660094442,2354.9328384323117,3564.7372322715237,147.70972445867602,757.5066618576989,111.21121165791527,4.170420437171822,23.632382477306997,1660.154809495873,176.55246812517683,192.4702473234403,33.41941155254554,1.0426051092929556,35.31049362503535,1289.1349821562685,South America,Argentina,Formosa
