D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
81.72845002251422,16.345690004502842,1.0878340736920342,62.05639289826369,6.16439308425486,286.3159204755988,821.9139141567523,0.27195851842300856,12.631584726864652,1516.56909208547,556.3387670466713,2295.838634065421,5103930.522570085,123.28708712351283,29.00890863178758,1347.3690375322294,Asia,Japan,Fukuoka
,,,,,,,,,,,,,,,,Asia,Japan,Tochigi
46.4262784320297,9.28525568640594,0.0007349510252121297,1.8177584210211075,0.004164722476202068,7.515844905583068,124.0322380236704,0.00018373775630303241,0.3315813928933706,50.825084875025986,17.277491327027512,529.0081280835848,2867352.7362336805,15.90483570355056,0.019598694005656798,35.3686819086262,Asia,Japan,Ibaraki
,,,,,,,,,,,,,,,,Asia,Japan,Nara
,,,,,,,,,,,,,,,,Asia,Japan,Kumamoto
,,,,,,,,,,,,,,,,Asia,Japan,Mie
113.97816051278494,22.79563210255699,0.5829621962195713,8.29162263835693,3.303452445244238,36.316022434063576,211.64243953733325,0.14574054905489284,1.6021774603263343,179.31607021462753,66.76955061470967,709.295389792666,1135876.7021814839,31.746365930599982,15.545658565855234,170.89892910147563,Asia,Japan,Ishikawa
,,,,,,,,,,,,,,,,Asia,Japan,Miyagi
11.671386235926121,2.334277247185225,0.06497965633671979,4.104020822053654,0.3682180525747455,14.30867569445533,116.654050229135,0.016244914084179947,0.6312651041671468,79.50876479667902,26.113793837029245,483.6852354041869,1413270.1071902206,16.598107534370246,1.7327908356458608,67.33494444449566,Asia,Japan,Shiga
22.48520083900742,4.497040167801484,0.2782420607401737,14.70956955542692,1.5767050108609841,68.51306195516602,251.71421362102654,0.06956051518504343,3.022635086257326,450.1442016392266,156.80439789702075,821.1740911967456,1455296.480332359,36.857132043153996,7.41978828640463,322.4144092007814,Asia,Japan,Okinawa
5.941328844309896,1.1882657688619798,0.04437951286892489,6.716654396397285,0.2514839062572411,28.849000018078318,191.6222228740421,0.011094878217231223,1.272750000797573,138.20149724280733,51.60220769265081,779.3648139307195,2810262.0851806942,28.743333431106315,1.183453676504664,135.76000008507444,Asia,Japan,Hiroshima
,,,,,,,,,,,,,,,,Asia,Japan,Nagano
,,,,,,,,,,,,,,,,Asia,Japan,Okayama
,,,,,,,,,,,,,,,,Asia,Japan,Shizuoka
,,,,,,,,,,,,,,,,Asia,Japan,Kagoshima
162671.07967439128,32534.21593487826,230.99916283888265,1162.7036446797185,1308.9952560870015,2721.6024108584484,251607.90508108528,57.74979070972066,120.0706945966962,5936.068048269977,2328.9312691272216,1070976.6268238865,51746151.47527715,37740.28576216279,6159.977675703536,12807.540756980929,Europe,United Kingdom,England
21757.668260292085,4351.533652058417,26.323959997135987,362.5237039090645,149.16910665043721,957.7414340738402,35188.54529841147,6.580989999283997,42.253298562081184,1293.0782456868064,559.973518598017,147480.30924725582,8997237.221743662,5272.881794761719,701.972266590293,4507.018513288659,Europe,United Kingdom,South East
27926.527383463774,5585.3054766927535,17.38580791543544,199.52013417369741,98.51957818746745,481.75001862242243,35713.646954028285,4.34645197885886,21.253677292165694,895.1253720597696,360.7095131526517,147113.8513922027,8802431.930344649,5357.047043104243,463.62154441161164,2267.058911164341,Europe,United Kingdom,Greater London
27194.06328111136,5438.812656222272,30.2711300288317,343.41479190764704,171.53640349671298,886.7449260683796,43571.11990483549,7.567782507207925,39.12109967948734,1715.424629076574,687.038429695166,184249.421558317,7079816.937417052,6533.867985725322,807.2301341021789,4172.917299145316,Europe,United Kingdom,North West
8598.952868909699,1719.79057378194,7.17957631615673,72.71977161187905,40.6842657915548,155.99820064553373,13323.582925592216,1.7948940790391825,6.882273557891194,200.79874749438648,83.61878224349694,56816.81539674702,5549478.667842302,1996.7374388388323,191.45536843084608,734.109179508394,Europe,United Kingdom,South West
15529.328108754282,3105.8656217508565,20.213846474520114,419.9022203413508,114.54513002228069,1270.5507585878058,29983.73151298206,5.0534616186300285,56.05370993769732,2256.214315207667,950.3384614432954,126046.01920138842,5333104.789658438,4496.659726947308,539.0359059872031,5979.062393354381,Europe,United Kingdom,Yorkshire and the Humber
12652.935333693658,2530.5870667387326,20.342470972531828,200.91313424387516,115.27400217768034,502.29705829326934,22750.159586305283,5.085617743132957,22.16016433646777,739.3155365283803,309.20571056854504,97352.81917698798,4696265.680821375,3409.823937945791,542.4658926008485,2363.7508625565624,Europe,United Kingdom,East Midlands
18239.24615316559,3647.8492306331173,17.5029707920833,288.8604910969443,99.1835011551387,803.4765680248518,24449.687485228846,4.375742698020825,35.44749564815523,1188.4181003972408,511.23572071746344,98552.35565165081,6111461.908752741,3664.7531227843247,466.74588778888807,3781.0662024698922,Europe,United Kingdom,East of England
20529.242255924575,4105.848451184914,20.066570095952265,240.56697924826437,113.71056387706282,690.3507680786092,26137.95860200961,5.016642523988066,30.456651532879818,1452.2954352466702,587.8279226683337,105312.03784009101,5775142.08363204,3914.3937903014416,535.1085358920603,3248.7094968405136,Europe,United Kingdom,West Midlands
11221.253796928599,2244.25075938572,6.904799700183743,198.19120433725863,39.12719830104122,564.0146001024,18209.15668727569,1.7261999250459357,24.882997063341186,937.7283635710806,397.32526179808934,76177.97749158101,5361857.162938254,2730.4735030913525,184.12799200489985,2654.1863534230592,Europe,United Kingdom,Scotland
2447.2011733746435,489.44023467492866,2.2704749220951337,41.793697271608856,12.866024558539085,100.98827066722387,6017.195960408043,0.5676187305237834,4.4553648823775225,132.22752800691907,57.15542206255792,26945.075242536645,1854913.63724789,900.7793940612066,60.545997922536884,475.23892078693586,Europe,United Kingdom,Northern Ireland
9574.933406743583,1914.9866813487163,5.3536389387151475,183.7377364321511,30.337287319385833,546.4140413522958,14378.19409717723,1.3384097346787869,24.106501824365992,1039.3153274382535,430.4005453439733,58836.070475468565,2583619.3136413326,2151.329114576584,142.76370503240395,2571.3601945990386,Europe,United Kingdom,North East
6905.462308081182,1381.0924616162365,4.35865399040055,208.59553632110482,24.699039278936468,572.0970338344629,16597.94347859202,1.0896634976001376,25.239575022108657,761.6180796808209,331.32536299099036,72466.05271268506,3052300.339164368,2489.6915217888027,116.23077307734805,2692.2213356915895,Europe,United Kingdom,Wales
9607.565943357025,1921.5131886714053,3.8502480985656486,131.87786522680284,21.81807255853867,366.5744920234307,19306.9044768918,0.9625620246414122,16.172404059857236,756.6208933400378,309.08905841303044,84575.1060475148,4808253.767663788,2894.2356715337705,102.67328262841728,1725.0564330514385,Europe,Italy,Veneto
79542.44112176096,15908.48822435219,25.51088635214195,327.67678375016317,144.5616893288043,513.9068508762036,97247.64748587695,6.377721588035487,22.672361068067808,183.45977764686236,89.39837704854881,402585.4646139987,9580982.904415919,14581.747122881541,680.2903027237851,2418.3851805938993,Europe,Italy,Lombardy
20717.32188862153,4143.4643777243045,8.975365009411075,112.27066703010695,50.86040171999609,232.33157731481793,29559.596924472607,2.2438412523527687,10.249922528594906,355.67612552143834,146.6540935514829,125343.55658603276,4311176.685158564,4432.13953867089,239.34306691762865,1093.32506971679,Europe,Italy,Emilia-Romagna
7520.904488289488,1504.1808976578975,1.6800167763705876,33.65871010106324,9.520095066100001,66.10799110762025,9772.271163393327,0.4200041940926469,2.9165290194538347,117.57274662350255,46.820678329414676,40873.58763951437,1501614.2507580805,1459.5406745089988,44.80044736988237,311.09642874174244,Europe,Italy,Liguria
19174.342064518198,3834.868412903639,6.256421361029423,105.49180340227073,35.45305437916677,172.65432413813647,30226.095051911016,1.5641053402573557,7.617102535506015,175.28480425432116,72.9755307312079,130656.94875167486,4189996.264405459,4532.114257786652,166.83790296078473,812.4909371206418,Europe,Italy,Piedmont
4689.80635981087,937.961271962174,0.5361575099778111,29.37735663566144,3.0382258898742602,58.494713363990634,7164.932326176323,0.13403937749445277,2.5806491189995855,40.50456272044257,19.299219634157904,30753.842044711884,1486723.5345867635,1071.1398489264482,14.297533599408291,275.2692393599559,Europe,Italy,Marche
5028.587269066298,1005.7174538132596,0.21385215846887126,56.3798712992469,1.2118288979902705,163.46655638795002,8374.223722310882,0.053463039617217815,7.211759840644854,404.086208798311,159.73835934901558,35846.30212651651,3687206.056820299,1256.1335583466328,5.702724225836567,769.2543830021177,Europe,Italy,Tuscany
1891.6464059381087,378.32928118762186,1.6700446775315887,38.188872591485385,9.463586506012334,110.57863721170398,5017.414780483233,0.4175111693828972,4.8784692887516465,254.06575954203612,101.6073057216788,22470.62177329031,5760930.25303232,752.6122170724851,44.53452473417569,520.3700574668422,Europe,Italy,Campania
3949.065688626477,789.8131377252953,7.307462523729824,61.1085555051631,41.40895430113568,142.67321291892478,9628.754526861863,1.826865630932456,6.294406452305505,201.67998551929034,84.72158729447617,43075.93973822186,5830651.825792878,1439.8131790292798,194.865667299462,671.4033549125874,Europe,Italy,Lazio
1589.9894659863144,317.9978931972629,0.26859442224572067,12.852965216018259,1.5220350593924175,28.54920545824499,3386.7102429468073,0.06714860556143017,1.2595237702166906,62.30067987299777,24.682901251360015,15158.857228508821,1198199.4652041416,505.306536442021,7.162517926552553,134.349202156447,Europe,Italy,Friuli Venezia Giulia
1206.7004001723324,241.34008003446647,2.3828672220957787,14.673533807551228,13.50291425854274,32.08730886801991,3795.794444198123,0.5957168055239447,1.4156165677067611,75.92086688254875,29.48850817835697,17495.082970184118,4964393.618403949,567.5691666297181,63.54312592255409,150.99910055538786,Europe,Italy,Sicily
2532.566933602267,506.5133867204534,0.3796897721279798,36.7637623327091,2.1515753753918854,107.95770442213421,4555.230096515641,0.09492244303199494,4.762839900976509,245.50396361829334,99.39366118153994,19578.169500379343,4005931.951892622,678.7845144773461,10.125060590079462,508.03625610416105,Europe,Italy,Apulia
333.24721624098487,66.64944324819696,0.8950522012900922,3.2671590998032807,5.071962473977187,4.375454548193552,1395.3617804003698,0.22376305032252305,0.1930347594791273,6.043436962490432,2.3534826580598995,6585.49362439209,875029.7941783774,208.40426706005545,23.868058701069124,20.590374344440253,Europe,Italy,Umbria
104.13704236986966,20.827408473973936,0.013525951752247245,1.8080942343579367,0.07664705992940103,3.0939198189553183,463.5093603187176,0.0033814879380618112,0.1364964626009699,4.073985972355283,1.6445366988098893,2193.49725743456,301961.73467573524,62.32640404780765,0.3606920467265932,14.559622677436792,Europe,Italy,Molise
2225.1595753061342,445.03191506122687,1.2727953913959076,22.84904942379334,7.212507217910144,48.59157713324893,3597.93956653666,0.3181988478489769,2.1437460499962775,39.09683264112649,17.777650666219678,15422.00487244066,1290404.4276840093,537.8909349804991,33.941210437224214,228.66624533293617,Europe,Italy,Abruzzo
2093.5293965753544,418.70587931507083,0.1077678123936016,24.94178007178862,0.6106842702304094,51.2455035439133,4924.987507619867,0.0269419530984004,2.260831038702057,65.66375752754915,27.43703387995586,22210.47328670028,516661.96167049307,737.8481261429798,2.8738083304960447,241.15531079488608,Europe,Italy,Trentino-Alto Adige
560.9402094980031,112.18804189960065,0.13009304928889687,23.05773466711116,0.7371939459704155,78.9094620355525,1479.9076114403936,0.03252326232222422,3.48129979568614,213.68094950617945,85.15436930627892,6360.955571151817,1631892.6266239854,220.18614171605904,3.469147981037249,371.3386448731883,Europe,Italy,Sardinia
423.1460569738894,84.62921139477785,0.0012886621543597918,4.812103642869902,0.007302418874705487,10.215061565508654,1238.5683903602633,0.00032216553858994794,0.4506644808312641,20.797400332174625,8.212501797899918,5706.55489625857,1940909.1481460684,184.8852585540395,0.03436432411626112,48.070877955334836,Europe,Italy,Calabria
701.3254554212974,140.26509108425952,0.14814412865605447,3.729796275389336,0.8394833957176422,5.848899529280859,1220.909350388113,0.03703603216401362,0.25803968511533215,3.488706801266019,1.6518822424776287,5361.180230013759,119556.31265901569,181.33640255821695,3.9505100974947855,27.52423307896874,Europe,Italy,Aosta Valley
1388.6773486864638,277.7354697372928,0.1587329026674475,6.037485558740388,0.8994864484488695,5.514307658251572,3018.5302685156958,0.039683225666861874,0.24327827904051036,0.4290959262775922,0.20803427678378628,13661.18142082178,516084.7115272185,451.8795402773541,4.2328774044652695,25.949683097654457,Europe,Italy,South Tyrol
127.00458336186632,25.400916672373267,0.3359215136490316,1.397082057912783,1.9035552440111798,2.1006648986670724,489.21246204886654,0.0839803784122579,0.09267639258825318,3.551811745385586,1.3876952657478767,2294.477114261505,560417.9981827443,72.48186930732996,8.95790703064085,9.885481876080341,Europe,Italy,Basilicata
12034.052806426715,2406.8105612853415,7.433083255510053,772.6220084206038,42.12080511455697,2662.550729173622,34861.706854599164,1.8582708138775133,117.46547334589509,6197.00077191307,2806.0738578547584,146061.88879689566,14263203.391097236,5228.356028189873,198.21555348026808,12529.65049022881,North America,Canada,Ontario
647.5927145302162,129.5185429060433,1.156895440339723,33.904079898907725,6.555740828591763,113.19113572093728,2332.346453816068,0.28922386008493073,4.993726575923704,299.8957355238058,117.43150825047856,10295.816989487092,5008222.940487145,343.55196807241015,30.850545075725943,532.6641680985284,North America,Canada,British Columbia
836.3266781113007,167.26533562226015,0.05036605438370994,112.51846803946174,0.2854076415076897,260.27765797487734,9564.876893454446,0.012591513595927485,11.482837851832818,118.41572911277215,61.838246320795214,45388.74675713831,4297732.361557295,1433.8315340181668,1.343094783565598,1224.836037528834,North America,Canada,Alberta
26191.491650763855,5238.298330152772,25.907634180490984,861.4349484211529,146.80992702278223,2399.2894801633656,57039.34711539516,6.476908545122746,105.85100647779555,2081.4399703460763,1027.7798767631205,243590.15766731295,8144995.044575917,8555.002067309277,690.8702448130928,11290.774024298189,North America,Canada,Quebec
