S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
570588.2424292865,13.643450479773666,7.726805615038398,363.7779544314133,44.185143472402714,77.30281531667534,0.5824861842946629,0.02184323191104986,0.12377831416261584,29166.38140059446,1330.011893073446,926.7716194385625,3.4104183227945,0.005460807977762465,266.0023786146891,6196.477462923754,North America,US,OR_Washington_County
6328082.462567992,43350.25656474655,16795.663213921736,55300.03602795506,2869.5589505009298,11751.25765594045,126.67140923173899,4.750177846190233,26.917674461744532,264258.7813057579,24858.644451647095,10775.898529600232,518.4378377620786,1.1875444615475583,4971.72889032942,71839.3235306682,Europe,Spain,Comunidad de Madrid
7168537.330223769,9801.731848807234,3780.812766865841,14357.71459187981,877.4621693777655,3051.0143507744597,864.0118109778257,32.40044291166848,183.60250983278806,391214.58772640995,26793.331558394533,13121.22375481676,134.6035742988732,8.10011072791712,5358.666311678909,87474.82503211174,Europe,Spain,Cataluna
4929420.363467629,3817.414886116392,1454.53396320837,4860.805422955563,264.32759287478495,1032.921152378057,129.6286881597574,4.861075805990901,27.54609623394846,56257.16279530132,6499.434859338693,2071.4006304914424,45.5700508402084,1.2152689514977253,1299.8869718677383,13815.337536609624,Europe,Spain,Comunidad Valenciana
8398751.555300184,4657.948014300805,1758.3230519078115,5741.718064523478,311.1232314090492,1220.115088711239,77.06860653630645,2.8900727451114916,16.37707888896512,57956.385277767564,6224.496213026336,2146.505209008241,53.8286068549076,0.7225181862778729,1244.8992426052673,14310.034726721611,Europe,Spain,Andalucia
2310472.6195788765,2557.8009843403297,997.1859807352323,4070.944878321455,257.6583417749326,865.0757866433091,149.8349253459901,5.618809700474628,31.8399216360229,86428.73105975226,12856.689732873781,3139.9918036814465,38.165108234263634,1.404702425118657,2571.337946574756,20933.27869120964,Europe,Spain,Castilla y Leon
2084858.1837313296,4600.760439725641,1765.1802001004373,6043.139213363025,329.8572297071758,1284.167082839643,145.38291272329096,5.4518592271234105,30.893868953699318,61561.555804617165,7082.427657412586,2294.4862688653116,56.65443012527836,1.3629648067808526,1416.4855314825174,15296.57512576874,Europe,Spain,Pais Vasco
1266074.3749121428,7128.4233384318,2741.1500331407906,8694.4473402787,444.10824065143646,1847.5700598092244,143.19256827888213,5.36972131045808,30.42842075926245,33990.720409331036,3297.2149558653614,1453.5915514885307,81.51044381511282,1.34243032761452,659.4429911730723,9690.610343256869,Europe,Spain,Aragon
2651655.5353801716,1412.1528583810937,555.4629083536228,2330.4950130215225,145.12869106214794,495.2301902670734,19.420154734214282,0.7282558025330355,4.126782881020534,44034.74832208626,2636.9714432398127,1490.0054655928373,21.848390747076767,0.18206395063325886,527.3942886479626,9933.369770618916,Europe,Spain,Galicia
2113989.9734015083,1230.306273124454,446.0632508014614,1204.6049221415365,60.85510793794743,255.9785459550764,28.798485753251992,1.079943215746949,6.119678222566046,9752.397883192274,708.8225081482904,359.65971223700063,11.2931711450769,0.26998580393673727,141.764501629658,2403.7314149133376,Europe,Spain,Islas Canarias
616648.1665628179,719.9139083948594,268.31439945890327,890.8317408179641,53.60140099700379,189.30174492381738,19.039682909671956,0.7139881091126985,4.045932618305291,26430.34209974295,2329.728539209395,897.5281538798466,8.351547570168414,0.17849702727817462,465.94570784187897,5983.521025865645,Europe,Spain,Navarra
294142.98684359493,466.20451624398254,178.53990493521974,643.3599113984977,38.87498718467769,136.71398117218078,15.986456788188171,0.5994921295570566,3.3971220674899865,18256.469794021832,1791.8669904633252,626.6180620567724,6.031499169360916,0.14987303238926414,358.37339809266507,4177.45374704515,Europe,Spain,La Rioja
1136350.5665525803,2537.5688399104633,941.139309575601,2586.551688967931,124.44636147182035,549.6422339056854,1.40243626730366,0.052591360023887236,0.29801770680202755,5661.468211272456,706.8637569818239,288.92175893801533,24.24892208407435,0.013147840005971809,141.37275139636475,1926.145059586769,Europe,Spain,Islas Baleares
1050879.0288335436,545.5530848024611,209.6865214632423,777.8950113602393,46.11077047669908,165.30268991405086,15.422805405517188,0.5783552027068946,3.277346148672402,12676.680629159553,2390.4639525232683,482.2719468057211,7.292765731502244,0.14458880067672364,478.09279050465346,3215.1463120381413,Europe,Spain,Extremadura
2025056.6552910097,1674.4213899544764,626.4350374873696,2103.973929443387,128.04148427685328,447.09446000671977,171.42984077921585,6.428619029220594,36.42884116558337,62706.42894861135,13373.662158235955,2369.2046484464486,19.724755588531753,1.6071547573051486,2674.7324316471913,15794.697656309654,Europe,Spain,Castilla-La Mancha
568770.3298000369,699.2058484790639,273.35138559220394,1020.0864492981025,57.24608527033224,216.7683704758468,14.948404686144528,0.5605651757304199,3.1765359958057124,10404.436635080529,896.8899199095451,378.4233889767611,9.56331046216971,0.14014129393260497,179.377983981909,2522.8225931784073,Europe,Spain,Cantabria
1496062.8175766475,1094.4776023514269,398.2963232442389,1103.213660868847,55.27321594335109,234.43290293462996,1.627128352478027,0.06101731321792601,0.34576477490158075,5653.453189287982,3.0016182810468797,211.54225493269362,10.342628070645441,0.015254328304481502,0.6003236562093759,1410.281699551291,Europe,Spain,Region de Murcia
1015599.5051881848,184.94737310667557,71.0828212033684,271.38783983206355,18.06170848286636,57.6699159643135,23.503364921554237,0.881376184558284,4.994465045830276,10552.95896131211,1459.0069857620144,371.65393852515933,2.5442609984255955,0.220344046139571,291.80139715240284,2477.6929235010616,Europe,Spain,Asturias
85972.16570281485,2.618154399620262,0.9295579285286748,3.6728633359084664,0.454303837035443,0.7804834588805492,0.008906123084419695,0.00033397961566573864,0.0018925511554391857,500.1400714604293,6.227730110867536,14.438597545709305,0.03443309377414189,8.349490391643466e-05,1.245546022173508,102.25731697139541,Europe,Spain,Melilla
84276.9732823696,0.013789344152430433,0.0037816392123196426,0.996931946721529,0.24764817118512766,0.21184803867832497,2.362475251027196,0.08859282191351985,0.5020259908432791,463.309535574416,32.29008885225112,11.400274399411085,0.00934623700051434,0.02214820547837996,6.458017770450224,100.00182932940722,Europe,Spain,Ceuta
13898989.170901617,2795.604495476197,1053.330645561133,4114.377739571194,229.865761575805,874.3052696588787,66.7951677170512,2.5048187893894207,14.193973139873382,33700.834735328666,1015.0164915650116,1198.7368187203758,38.57229130847995,0.6262046973473552,203.0032983130023,8003.578791469174,Asia,Japan,Tokyo
7545755.118379931,999.9071398179358,356.69500503251453,813.764936216939,36.81225144917099,172.9250489460995,1.561494605361744,0.058556047701065386,0.33181760363937046,1308.385191480887,148.44017887043694,69.96838425660708,7.629046277033804,0.014639011925266347,29.688035774087385,496.45589504404705,Asia,Japan,Aichi
9191261.764957711,1456.339555610223,551.3843478529246,1635.4400867700006,80.39827535980328,347.5310184386251,27.356556093825514,1.0258708535184569,5.813268169937922,4400.643455591552,398.30260754920096,203.2953341647939,15.332250813468756,0.2564677133796142,79.6605215098402,1379.3022277652926,Asia,Japan,Kanagawa
5266446.396362735,224.25516115253885,94.6132198831921,484.32492182439654,29.6382772832732,102.91904588768426,8.7529688193693,0.3282363307263488,1.8600058741159764,5868.331252994135,419.58054721473354,204.772057686853,4.540546142103717,0.0820590826815872,83.91610944294668,1383.147051245687,Asia,Japan,Hokkaido
6272574.245905102,852.5063439946484,327.3824737457726,1041.9932946016093,52.542785863072865,221.4235751028419,10.988319376483627,0.412061976618136,2.335017867502771,3741.199149618234,200.97107274938872,157.25595831467248,9.768687136890085,0.103015494154534,40.19421454987775,1054.3730554311499,Asia,Japan,Chiba
8811272.049703592,2784.1067200086018,1031.2708813838894,2664.260476089614,124.92605404441622,566.1553511690428,74.99030694199232,2.812136510324712,15.935440225173368,4565.977191182608,350.515738850077,250.96718085039737,24.97744196334012,0.703034127581178,70.10314777001543,1673.1145390026493,Asia,Japan,Osaka
5460195.359701091,740.7319148051075,272.86342800469424,688.2971603135204,31.97364028315762,146.26314656662308,7.042292012424131,0.2640859504659048,1.4964870526401282,1328.4858842618983,196.22225965882788,68.40134868298671,6.452785877939253,0.0660214876164762,39.244451931765575,480.0089912199114,Asia,Japan,Hyogo
2580901.6906488594,131.20428612264894,44.61292817966566,164.56644646674783,9.566485841875144,34.970369874183916,7.172784191066451,0.2689794071649918,1.5242166406016209,1773.0018125575473,71.42104185937475,61.87476410515686,1.542810435625761,0.06724485179124795,14.284208371874946,412.49842736771245,Asia,Japan,Kyoto
7329198.400331655,1260.9626850196046,483.05163886230207,1491.2453844024149,73.82883391624794,316.88964418551313,0.3405007252413655,0.012768777196549667,0.07235640411378338,4253.2715344302305,251.92432162282762,188.02756033391353,13.980425478772641,0.003192194299137417,50.38486432456553,1277.5170688927572,Asia,Japan,Saitama
1936943.4926121666,53.73906163518406,18.08408830158391,35.86551124347766,1.8230386656371926,7.6214211392390006,3.443290424594377,0.12912339092228914,0.7316992152263053,488.164806689237,72.90534712799904,14.720527136889986,0.33623916790760294,0.032280847730572285,14.58106942559981,122.13684757926656,Asia,Japan,Gunma
1990373.8484569,143.0067116923077,51.556445324167704,120.90781643353023,5.770442045182527,25.692910992125167,0.11920901667370658,0.004470338125263996,0.025331916043162643,640.61931642234,28.44888891889924,23.747651582487578,1.1335107790643453,0.001117584531315999,5.689777783779848,164.31767721658383,Asia,Japan,Gifu
5103930.522570086,1516.5690920854713,556.3387670466718,1347.3690375322308,62.056392898263745,286.31592047559906,29.008908631787612,1.087834073692035,6.164393084254867,2295.8386340654224,81.72845002251424,123.28708712351293,12.631584726864663,0.2719585184230088,16.345690004502845,821.9139141567531,Asia,Japan,Fukuoka
,,,,,,,,,,,,,,,,Asia,Japan,Tochigi
2867352.7362336805,50.8250848750259,17.277491327027484,35.36868190862614,1.817758421021105,7.515844905583055,0.01959869400565659,0.0007349510252121219,0.004164722476202024,529.0081280835846,46.42627843202969,15.904835703550559,0.3315813928933701,0.00018373775630303046,9.285255686405936,124.03223802367043,Asia,Japan,Ibaraki
,,,,,,,,,,,,,,,,Asia,Japan,Nara
,,,,,,,,,,,,,,,,Asia,Japan,Kumamoto
,,,,,,,,,,,,,,,,Asia,Japan,Mie
1135876.7021814839,179.3160702146275,66.7695506147097,170.89892910147563,8.29162263835693,36.31602243406357,15.545658565855234,0.5829621962195713,3.3034524452442375,709.2953897926659,113.97816051278494,31.746365930599985,1.602177460326334,0.14574054905489284,22.795632102556986,211.64243953733325,Asia,Japan,Ishikawa
,,,,,,,,,,,,,,,,Asia,Japan,Miyagi
1413270.1071902206,79.50876479667902,26.113793837029245,67.33494444449566,4.104020822053654,14.30867569445533,1.7327908356458608,0.06497965633671979,0.3682180525747455,483.6852354041869,11.671386235926121,16.598107534370246,0.6312651041671468,0.016244914084179947,2.334277247185225,116.654050229135,Asia,Japan,Shiga
1455296.480332359,450.14420163922586,156.80439789702075,322.41440920078134,14.70956955542691,68.51306195516595,7.419788286404627,0.27824206074017355,1.5767050108609835,821.1740911967454,22.485200839007423,36.85713204315398,3.022635086257322,0.06956051518504339,4.497040167801484,251.71421362102643,Asia,Japan,Okinawa
2810262.0851806942,138.20149724280745,51.60220769265085,135.76000008507447,6.7166543963972885,28.84900001807833,1.1834536765046644,0.04437951286892492,0.25148390625724115,779.3648139307197,5.941328844309897,28.74333343110632,1.272750000797573,0.01109487821723123,1.1882657688619795,191.6222228740421,Asia,Japan,Hiroshima
,,,,,,,,,,,,,,,,Asia,Japan,Nagano
,,,,,,,,,,,,,,,,Asia,Japan,Okayama
,,,,,,,,,,,,,,,,Asia,Japan,Shizuoka
,,,,,,,,,,,,,,,,Asia,Japan,Kagoshima
51746151.47527717,5936.068048269987,2328.9312691272257,12807.54075698094,1162.703644679719,2721.6024108584497,6159.977675703538,230.99916283888263,1308.9952560870017,1070976.6268238863,162671.0796743912,37740.28576216277,120.07069459669631,57.749790709720656,32534.215934878248,251607.9050810852,Europe,United Kingdom,England
8997237.22174366,1293.0782456868037,559.973518598017,4507.0185132886545,362.5237039090641,957.741434073839,701.9722665902922,26.32395999713597,149.16910665043713,147480.30924725576,21757.668260292085,5272.881794761717,42.253298562081156,6.580989999283992,4351.533652058416,35188.545298411445,Europe,United Kingdom,South East
8802431.930344647,895.1253720597704,360.70951315264955,2267.0589111643408,199.52013417369744,481.7500186224224,463.6215444116117,17.385807915435443,98.51957818746752,147113.8513922027,27926.527383463766,5357.047043104241,21.253677292165698,4.346451978858861,5585.305476692755,35713.64695402828,Europe,United Kingdom,Greater London
7079816.937417052,1715.4246290765745,687.038429695166,4172.917299145315,343.41479190764693,886.7449260683796,807.230134102179,30.2711300288317,171.53640349671304,184249.4215583171,27194.06328111136,6533.867985725324,39.12109967948732,7.567782507207925,5438.812656222273,43571.119904835505,Europe,United Kingdom,North West
5549478.6678423,200.79874749438642,83.6187822434967,734.1091795083943,72.71977161187894,155.9982006455337,191.45536843084597,7.17957631615673,40.68426579155478,56816.81539674701,8598.952868909697,1996.7374388388323,6.882273557891192,1.7948940790391825,1719.7905737819392,13323.58292559222,Europe,United Kingdom,South West
5333104.789658439,2256.2143152076433,950.3384614433263,5979.0623933543675,419.9022203413504,1270.5507585878029,539.0359059872033,20.21384647452012,114.54513002228069,126046.01920138848,15529.328108754284,4496.659726947307,56.05370993769719,5.05346161863003,3105.8656217508565,29983.731512982053,Europe,United Kingdom,Yorkshire and the Humber
