S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
2308647.8570114546,2266.28443085359,883.8609889587832,3748.406004993992,244.70588716700289,796.5362760612234,171.10002518818123,6.416250944556795,36.358755352488515,89051.7655150638,12840.708853961536,3206.879927061983,35.14130629681868,1.6040627361391988,2568.141770792308,21379.199513746553,Europe,Spain,Castilla y Leon
2083654.4968515823,4821.568560030228,1861.9862380103211,6473.4878466186265,354.0764835696982,1375.616167406458,181.6762407317194,6.812859027439478,38.606201155490375,61981.23331269469,6957.439239174118,2321.0684505113472,60.688948562049625,1.7032147568598694,1391.4878478348237,15473.789670075648,Europe,Spain,Pais Vasco
1265767.7687166077,6827.136841360223,2628.6172075277864,8423.490729541441,432.48846529301994,1789.9917800275555,86.17768952515068,3.2316633571931503,18.31275902409452,34999.656584142715,3420.127563593435,1475.2043170351378,78.97022558945099,0.8079158392982876,684.0255127186869,9834.695446900916,Europe,Spain,Aragon
2651876.814796927,1433.4515307024956,563.4578746282073,2350.4699216306108,145.86535143889293,499.4748583465048,21.258450277158953,0.7971918853934605,4.517420683896278,43754.048683564666,2639.8439199164764,1482.488273932308,22.03565551528698,0.19929797134836513,527.9687839832952,9883.255159548722,Europe,Spain,Galicia
616465.8471359593,803.3147125820468,300.9773929291192,1013.8521511655058,60.07744813448268,215.44358212267,20.422974697836004,0.7658615511688502,4.339882123290151,26346.271588018037,2322.6872707166635,899.5158227558894,9.504863917176616,0.19146538779221256,464.53745414333275,5996.77215170593,Europe,Spain,Navarra
2114615.425311574,603.084696437195,207.10510859242117,491.5891580193778,25.875784583141993,104.46269607911783,19.086550023688048,0.7157456258883018,4.05589188003371,10893.548638374386,720.0504188108731,366.8815465018952,4.608648356431669,0.17893640647207545,144.01008376217462,2451.8769766793016,Europe,Spain,Islas Canarias
294120.463727783,469.94683419386746,180.08773522182997,651.8378929027886,39.400026932599445,138.51555224184256,15.409219412434192,0.5778457279662819,3.274459125142264,18262.82819038241,1792.6585160761108,627.1350510840389,6.110980245963643,0.14446143199157047,358.53170321522214,4180.900340560259,Europe,Spain,La Rioja
1051066.2721705313,592.859041562034,226.95775950566713,818.8205386769151,47.702826199938414,173.99936446884442,15.168681441795513,0.5688255540673318,3.2233448063815464,12376.868224913469,2387.559222339749,474.71733085203476,7.67644255009608,0.14220638851683295,477.5118444679497,3164.782205680232,Europe,Spain,Extremadura
2025852.285582959,1546.9155732683437,576.1365322034891,1921.9286778544447,118.36238677469326,408.40984404406936,164.1899187633109,6.157121953624157,34.89035773720355,62288.37818670068,13413.345817741141,2350.669869347075,18.018081354885418,1.5392804884060391,2682.669163548227,15671.132462313828,Europe,Spain,Castilla-La Mancha
1139459.5453867845,2443.8084167637985,881.2307401302579,2139.281287154191,99.22101960334133,454.5972735202656,1.443253653953982,0.054122012023274324,0.30669140146522145,3299.1103808579214,681.4014281182486,200.26246368964223,20.055762067070535,0.013530503005818581,136.28028562364975,1335.0830912642818,Europe,Spain,Islas Baleares
568699.6336015037,803.5503888671043,315.3773328633549,1181.249735336312,65.46211656339247,251.01556875896625,21.05504799109236,0.7895642996659633,4.474197698107126,10144.00664734319,870.3857987754824,376.15316030298635,11.074216268777924,0.19739107491649083,174.07715975509646,2507.687735353242,Europe,Spain,Cantabria
1495570.8597283731,1210.4672475097818,440.9544977151702,1218.7382449848378,60.804488822985675,258.9818770592779,1.4608973074327944,0.05478364902872982,0.31044067782946877,5842.017579853535,2.3502140466612618,221.54155579204763,11.425671046732853,0.013695912257182455,0.4700428093322524,1476.9437052803173,Europe,Spain,Region de Murcia
1015139.5052672615,238.97195451872003,92.84361700993253,356.2764226803616,22.59011365466028,75.70873981957683,10.982314570612974,0.41183679639798654,2.3337418462552573,10804.793758210415,1499.5822336312606,383.18037483628603,3.3400914626283895,0.10295919909949663,299.91644672625216,2554.535832241908,Europe,Spain,Asturias
85964.64921791299,4.153009457327812,1.487069456359226,5.223837600217577,0.5296270520083959,1.1100654900462348,0.008038711489036326,0.0003014516808388623,0.0017082261914202197,504.37664617782644,5.460478463865299,14.601321095199758,0.04897347750203978,7.536292020971557e-05,1.0920956927730603,103.34214063466507,Europe,Spain,Melilla
84276.97312816666,0.013829469536514635,0.0037957307907823803,0.9962536308029055,0.24747283431001907,0.21170389654561714,2.3213348055684273,0.08705005520881606,0.493283646183291,463.05011184874746,32.60203591563658,11.400277398990088,0.00933987778877723,0.021762513802204016,6.520407183127318,100.00184932660059,Europe,Spain,Ceuta
13903682.098399188,2197.1440342027436,779.3765293594577,3034.08434565869,174.86564763409007,644.7429234524715,83.18116202897465,3.1192935760865503,17.675996931157123,31178.715607936887,1060.996060035903,1084.1214311176275,28.44454074055022,0.7798233940216376,212.19921200718065,7239.476207450852,Asia,Japan,Tokyo
7548309.269740965,172.7160001648092,64.95973127103815,176.69340372016174,8.375360153894727,37.547348290534366,1.294343652587277,0.04853788697202291,0.27504802617479646,669.106326551336,153.714159319817,26.911635828044336,1.6565006598765164,0.012134471743005727,30.742831863963413,209.41090552029561,Asia,Japan,Aichi
9190950.23891834,1445.9212996379879,549.4629718682145,1656.4259564837073,81.9098988252651,351.99051575278776,30.390189305466745,1.1396320989550026,6.457915227411683,4686.970293506492,405.09240895295517,213.01130430459122,15.528993342034752,0.28490802473875065,81.01848179059098,1444.0753620306084,Asia,Japan,Kanagawa
5266863.046916025,304.54771222398773,122.94607801231432,506.34251360397303,28.94178603528452,107.59778414084428,23.270546554617194,0.8726454957981448,4.944991142856154,5302.640726292501,415.848300474138,189.01377881220037,4.746961065037247,0.2181613739495362,83.1696600948276,1278.0918587480028,Asia,Japan,Hokkaido
6272627.371708939,844.5925736774125,323.9789198618426,1029.4371582747008,51.9144176229118,218.75539613337386,5.719243677332515,0.2144716378999693,1.2153392814331594,3724.2277375195067,198.57303337638453,156.0017039257063,9.650973358825317,0.05361790947499232,39.71460667527691,1046.011359504709,Asia,Japan,Chiba
8811281.809967928,2782.4837901620144,1030.5926718951114,2662.2608322085343,124.82960452506319,565.7304268443135,73.567491854555,2.7587809445458116,15.633092019092935,4563.318723256549,350.01461836135275,250.74340710042017,24.95869530195501,0.6896952361364529,70.00292367227054,1671.6227140028009,Asia,Japan,Osaka
5460109.711119366,751.6298532496334,277.82483400984245,708.2437680965729,32.97328776798653,150.50180072052171,8.423278490398593,0.3158729433899472,1.789946679209701,1376.985599604107,190.6006390718598,70.49502580122137,6.639785325905371,0.0789682358474868,38.120127814371955,493.96683867480925,Asia,Japan,Hyogo
2580944.4921538667,109.17937451494403,36.98876087861477,128.5785018696454,7.791086434127996,27.32293164729965,7.231080273478897,0.27116551025545865,1.5366045581142658,1806.6421909163846,69.96614953020874,61.48019132218544,1.2054234550279257,0.06779137756386466,13.993229906041742,409.86794214790297,Asia,Japan,Kyoto
7329190.955947301,1257.9240849664739,482.0702715800953,1489.6753918352354,73.78561043992447,316.5560207649875,1.081740510913327,0.04056526915924975,0.22986985856908193,4262.72654393171,254.95395353907332,188.37149088448712,13.965706798455331,0.010141317289812438,50.990790707814654,1279.809939229914,Asia,Japan,Saitama
1936937.8761999148,55.463305373113265,18.69646203045491,37.211812624709225,1.8830055868130717,7.907510182750712,3.147419024046182,0.11802821340173188,0.6688265426098139,488.703729017406,74.32370148971124,14.818920980443439,0.3488607433566491,0.02950705335043297,14.864740297942246,122.79280653628962,Asia,Japan,Gunma
1990279.899017229,161.49303343480764,58.996650724366106,143.8741148654918,6.860891410326421,30.573249408917032,0.22502553417722737,0.008438457531646027,0.04781792601266082,679.7122436229225,28.309517386777554,25.788338958364704,1.348819826863986,0.002109614382911507,5.661903477355512,177.92225972243133,Asia,Japan,Gifu
5103893.232947583,1520.2679164004198,558.2379598746468,1354.0953664329606,62.40796575414419,287.7452653670041,31.212490795011142,1.170468404812918,6.632654293939868,2321.273044489176,76.72392060365142,124.23783528422096,12.694644060309002,0.2926171012032295,15.344784120730278,828.25223522814,Asia,Japan,Fukuoka
2867118.630808764,116.81867358173609,41.693756987400654,93.52875508827694,4.457146499176779,19.87486045625883,1.0717222066543195,0.040189582749536976,0.22774096891404283,600.5789905165722,44.0773553487399,20.215702820020265,0.8768320789525961,0.010047395687384244,8.815471069747979,152.7713521334684,Asia,Japan,Ibaraki
,,,,,,,,,,,,,,,,Asia,Japan,Tochigi
,,,,,,,,,,,,,,,,Asia,Japan,Nara
,,,,,,,,,,,,,,,,Asia,Japan,Mie
1135873.9995185498,178.70940047395845,66.57155919813319,170.77242336976715,8.29401110717231,36.28913996607552,16.988325459438077,0.6370622047289278,3.6100191601305913,711.9698744128489,113.15866609819759,31.851585653350764,1.600991469091567,0.15926555118223196,22.63173321963952,212.3439043556718,Asia,Japan,Ishikawa
,,,,,,,,,,,,,,,,Asia,Japan,Kumamoto
,,,,,,,,,,,,,,,,Asia,Japan,Miyagi
1413282.1980077852,75.74000230835726,24.6538408005977,64.1379667177149,3.9637870225298295,13.629317927514414,2.0474668037923016,0.07678000514221131,0.4350866958058641,480.9704543372042,11.147289595689584,16.392244473161796,0.6012934379785771,0.019195001285552828,2.229457919137916,115.28162982107867,Asia,Japan,Shiga
1455283.0171151855,453.29903585234433,158.0233020987414,325.3905487411291,14.848335658852637,69.1454916074899,8.381287251647894,0.3142982719367958,1.7810235409751773,825.4545571188095,22.345004672632538,37.12981640590421,3.0505363944480863,0.07857456798419896,4.469000934526507,253.53210937269463,Asia,Japan,Okinawa
2810243.7323845285,141.02364135359997,52.78197541289118,140.08361594489912,6.928385559527428,29.76776838829106,0.6403214375848072,0.024012053909430266,0.13606830548677157,788.7957443227936,6.08608269328178,29.17385996117321,1.3132838994834288,0.006003013477357566,1.2172165386563558,194.49239974115474,Asia,Japan,Hiroshima
,,,,,,,,,,,,,,,,Asia,Japan,Shizuoka
,,,,,,,,,,,,,,,,Asia,Japan,Kagoshima
51705829.57323878,5797.86448972441,2346.06775828141,16044.14034990604,1488.1745974705952,3409.3798243550336,6506.337070236842,243.98764013388157,1382.5966274253283,1109320.96225529,160086.9161484016,38953.57483539657,150.41381578036913,60.99691003347039,32017.383229680312,259696.49890264386,Europe,United Kingdom,England
8997838.332257422,1527.0816874457794,661.7748259163621,5107.357987523906,396.47912055984887,1085.3135723488301,538.1633509284616,20.181125659817322,114.35971207229814,145764.1065221379,21979.84983799135,5244.7743368766705,47.88148113303662,5.045281414954331,4395.969967598271,35001.16224584448,Europe,United Kingdom,South East
8803857.202979898,996.9622732554885,403.43561851411243,2525.354616658968,215.6950616786693,536.6378560400306,326.60229069808895,12.247585901178333,69.40298677334388,145116.225027135,28196.233703443053,5309.95197384985,23.675199531177817,3.061896475294583,5639.246740688611,35399.67982566567,Europe,United Kingdom,Greater London
7078833.214880714,1458.819396589123,578.9159823718805,3492.365731499745,300.31234250852975,742.1277179436959,872.955594931794,32.73583480994229,185.50306392300618,186324.2282118698,27253.821242838774,6574.321492209758,32.74092873281011,8.183958702485572,5450.764248567755,43840.80994806505,Europe,United Kingdom,North West
5550039.346839839,456.1326974594858,192.392575718443,1399.7727175268494,112.79890831399516,297.4517024744555,243.7283137703683,9.139811766388808,51.792266676203205,55122.10133709463,8456.342829361267,1968.9938366095241,13.12286922681421,2.284952941597202,1691.2685658722532,13138.62557739683,Europe,United Kingdom,South West
5331177.334472024,2317.4512849863568,982.2436865648057,6165.342354843118,431.42349275712127,1310.1352504041627,732.7389224069802,27.477709590261753,155.70702101148328,127572.70516433862,15357.44064107288,4551.689116692738,57.80008457665423,6.869427397565438,3071.488128214576,30350.59411128492,Europe,United Kingdom,Yorkshire and the Humber
4695801.83977929,870.6739296232986,365.8195320195151,2751.460325191176,225.29561181158974,584.685319103125,647.2345063776128,24.271293989160473,137.53733260524268,97200.3208707411,12455.861499247754,3418.100002772002,25.79494054866727,6.067823497290118,2491.172299849551,22805.333351813348,Europe,United Kingdom,East Midlands
6112027.051682714,1197.3032900952269,514.630855563905,3783.078746053791,288.40161848618555,803.9042335364308,352.9340928566219,13.235028482123317,74.99849473203216,97891.76399639777,18462.697961081238,3647.4304251487843,35.466363244254296,3.3087571205308293,3692.5395922162484,24334.20283432524,Europe,United Kingdom,East of England
5360101.805320963,480.9794661697179,204.64932735372577,1731.1518657066129,149.89753847217776,367.8697714626551,216.904968238035,8.13393630892631,46.09230575058244,79666.43475491168,11264.08074466384,2802.6169765654354,16.229548740999494,2.0334840772315776,2252.816148932768,18690.1131771029,Europe,United Kingdom,Scotland
5773897.678661255,1824.7400268779613,746.1130388940236,4080.627542188803,288.35228326399675,867.1333527151207,560.6670586057157,21.025014697714333,119.14174995371457,105090.32996317168,20376.191308375444,3935.8040481891658,38.25588320802003,5.256253674428583,4075.238261675089,26280.693654594437,Europe,United Kingdom,West Midlands
1853867.5479013626,79.65191367632319,35.36210855838977,393.1338015870914,38.581490024137295,83.54093283725696,88.18029944821194,3.3067612293079467,18.738313632745033,28152.15427731614,2428.8022003282094,934.3931422920928,3.6856293898789834,0.8266903073269867,485.7604400656418,6241.287615280619,Europe,United Kingdom,Northern Ireland
